Date,2019-01-31,2018-01-31,2017-01-31,2016-01-31,2015-01-31,2014-01-31,2013-01-31,2012-01-31,2011-01-31,2010-01-31
Depreciation & Amortization,2924000.0,4696000.0,6255000.0,8160000.0,8837000.0,9019000.0,11066000.0,11706000.0,11239000.0,11456000.0
Stock-based compensation,2939000.0,2696000.0,2621000.0,3552000.0,3220000.0,2959000.0,5929000.0,2988000.0,2594000.0,2946000.0
Operating Cash Flow,-21524000.0,12947000.0,-28338000.0,-18662000.0,-13339000.0,7364000.0,17357000.0,14379000.0,16281000.0,8599000.0
Capital Expenditure,-364000.0,-526000.0,-683000.0,-3837000.0,-1873000.0,-2315000.0,-3972000.0,-1512000.0,-2960000.0,-8806000.0
Acquisitions and disposals,175000.0,4555000.0,-5243000.0,-11686000.0,-2500000.0,-4009000.0,-8175000.0,-4935000.0,-15381000.0,-36843000.0
Investment purchases and sales,-1858000.0,1746000.0,1997000.0,2474000.0,-4012000.0,1886000.0,-543000.0,-421000.0,37660000.0,10689000.0
Investing Cash flow,-2047000.0,6011000.0,-3872000.0,-13046000.0,-8156000.0,520000.0,12994000.0,-8627000.0,18065000.0,-32546000.0
Issuance (repayment) of debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Issuance (buybacks) of shares,83000.0,54000.0,60000.0,193000.0,-5504000.0,1058000.0,-4009000.0,1787000.0,1305000.0,-930000.0
Dividend payments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Financing Cash Flow,40000.0,-87000.0,-123000.0,192000.0,-5504000.0,1058000.0,-4009000.0,1787000.0,1309000.0,-771000.0
Effect of forex changes on cash,187000.0,-3621000.0,1929000.0,312000.0,1284000.0,71000.0,-206000.0,-99000.0,-157000.0,358000.0
Net cash flow / Change in cash,-23344000.0,15250000.0,-30404000.0,-31204000.0,-25715000.0,9013000.0,26136000.0,7440000.0,35498000.0,-24811000.0
Free Cash Flow,-21888000.0,12421000.0,-29021000.0,-22499000.0,-15212000.0,5049000.0,13385000.0,12867000.0,13321000.0,-207000.0
Net Cash/Marketcap,0.4282,0.4031,0.3951,0.2864,0.4249,0.3088,0.3158,0.3858,0.3128,0.1981
