Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Depreciation & Amortization,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Stock-based compensation,37000000.0,42000000.0,32000000.0,16000000.0,28000000.0,39000000.0,26000000.0,31000000.0,44000000.0,26000000.0
Operating Cash Flow,1633000000.0,2554000000.0,1872000000.0,1591000000.0,2438000000.0,1399000000.0,962000000.0,3125000000.0,1336000000.0,1931000000.0
Capital Expenditure,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Acquisitions and disposals,0.0,-5000000.0,39000000.0,273000000.0,0.0,365000000.0,77000000.0,208000000.0,-37000000.0,-51000000.0
Investment purchases and sales,-1024000000.0,-53000000.0,-2005000000.0,-826000000.0,-1762000000.0,-1095000000.0,-1174000000.0,261000000.0,-3357000000.0,1185000000.0
Investing Cash flow,-622000000.0,-759000000.0,-2120000000.0,-404000000.0,-1836000000.0,-580000000.0,-722000000.0,-59000000.0,-1815000000.0,820000000.0
Issuance (repayment) of debt,-199000000.0,-34000000.0,-2044000000.0,-67000000.0,-551000000.0,292000000.0,-1089000000.0,-441000000.0,1131000000.0,-987000000.0
Issuance (buybacks) of shares,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,622000000.0
Dividend payments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Financing Cash Flow,-1621000000.0,-1768000000.0,-2951000000.0,-42000000.0,205000000.0,-149000000.0,-1101000000.0,-1641000000.0,-1512000000.0,-5309000000.0
Effect of forex changes on cash,-88000000.0,64000000.0,-10000000.0,-70000000.0,-103000000.0,-109000000.0,26000000.0,-69000000.0,121000000.0,232000000.0
Net cash flow / Change in cash,-698000000.0,91000000.0,-3209000000.0,1075000000.0,704000000.0,561000000.0,-835000000.0,1356000000.0,-1870000000.0,-2326000000.0
Free Cash Flow,1633000000.0,2554000000.0,1872000000.0,1591000000.0,2438000000.0,1399000000.0,962000000.0,3125000000.0,1336000000.0,1931000000.0
Net Cash/Marketcap,-0.9573,-0.6607,-0.6607,-0.6607,-0.6607,-0.6607,-0.6607,-0.6607,-0.6607,-0.6607
