Date,2018-12,2017-12,2016-12,2015-12,2013-12
Revenue,896000000.0,887000000.0,924000000.0,923000000.0,822000000.0
Revenue Growth,,,,,
Cost of Revenue,634000000.0,621000000.0,746000000.0,742000000.0,637000000.0
Gross Profit,262000000.0,266000000.0,178000000.0,181000000.0,185000000.0
R&D Expenses,,,,,
SG&A Expense,103000000.0,105000000.0,113000000.0,125000000.0,98000000.0
Operating Expenses,204000000.0,215000000.0,113000000.0,125000000.0,98000000.0
Operating Income,58000000.0,51000000.0,64000000.0,56000000.0,87000000.0
Interest Expense,72000000.0,65000000.0,68000000.0,71000000.0,7000000.0
Earnings before Tax,-25000000.0,-21000000.0,-6000000.0,-15000000.0,76000000.0
Income Tax Expense,-5000000.0,-74000000.0,-3000000.0,-3000000.0,28000000.0
Net Income - Non-Controlling int,,,,,
Net Income - Discontinued ops,,,,,
Net Income,-20000000.0,53000000.0,-4000000.0,-13000000.0,48000000.0
Preferred Dividends,,,,,
Net Income Com,-20000000.0,53000000.0,-4000000.0,-13000000.0,48000000.0
EPS,,,,-0.71,2.80
EPS Diluted,,,,-0.71,2.78
Weighted Average Shs Out,,,,000000.0,17000000.0
Weighted Average Shs Out (Dil),,,,000000.0,17000000.0
Dividend per Share,,,,,
Gross Margin,0.29241071428571,0.29988726042841,0.19264069264069,0.19609967497291,0.22506082725061
EBITDA Margin,0.16517857142857,0.17361894024803,0.19588744588745,0.18851570964247,0.1970802919708
EBIT Margin,0.052455357142857,0.049605411499436,0.066017316017316,0.059588299024919,0.10097323600973
Profit Margin,-0.022321428571429,0.059751972942503,-0.0043290043290043,-0.014084507042254,0.058394160583942
Free Cash Flow margin,,,,,
EBITDA,148000000.0,154000000.0,181000000.0,174000000.0,162000000.0
EBIT,47000000,44000000,61000000,55000000,83000000
Consolidated Income,-20000000.0,53000000.0,-4000000.0,-13000000.0,48000000.0
Earnings Before Tax Margin,-0.027901785714286,-0.023675310033822,-0.0064935064935065,-0.016251354279523,0.092457420924574
Net Profit Margin,-0.022321428571429,0.059751972942503,-0.0043290043290043,-0.014084507042254,0.058394160583942
