Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Cash and cash equivalents,22190000.0,16720000.0,11226000.0,9730000.0,45811000.0,91901000.0,213447000.0,470872000.0,143520000.0,40562000.0
Short-term investments,99930000.0,344000.0,362000.0,139697000.0,302159000.0,3024000.0,46892000.0,23929000.0,3595000.0,4824000.0
Cash and short-term investments,122120000.0,17064000.0,11588000.0,149427000.0,347970000.0,94925000.0,260339000.0,494801000.0,147115000.0,45386000.0
Receivables,387602000.0,371379000.0,204335000.0,197409000.0,306471000.0,315112000.0,209535000.0,119432000.0,54505000.0,10392000.0
Inventories,45388000.0,31567000.0,10648000.0,11072000.0,21354000.0,20652000.0,20707000.0,3543000.0,1323000.0,1258000.0
Total current assets,554155000.0,415634000.0,238549000.0,365286000.0,696607000.0,447606000.0,492686000.0,623640000.0,205903000.0,57170000.0
Property, Plant & Equipment Net,7027109000.0,6173486000.0,5919567000.0,5218242000.0,5186786000.0,4079750000.0,2006600000.0,1079955000.0,483683000.0,181573000.0
Goodwill and Intangible Assets,125000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Long-term investments,6945000.0,9000.0,0.0,15776000.0,13348000.0,1333000.0,4981000.0,4362000.0,0.0,0.0
Tax assets,0.0,0.0,0.0,0.0,0.0,6335000.0,0.0,3233000.0,2470000.0,0.0
Total non-current assets,7071987000.0,6207295000.0,5940083000.0,5284089000.0,5212469000.0,4264318000.0,2036108000.0,1103742000.0,485949000.0,182383000.0
Total assets,7626142000.0,6622929000.0,6178632000.0,5649375000.0,5909076000.0,4711924000.0,2528794000.0,1727382000.0,691852000.0,239553000.0
Payables,20166000.0,13370000.0,4645000.0,9983000.0,20958000.0,8920000.0,12491000.0,12207000.0,8198000.0,1577000.0
Short-term debt,84000.0,115716000.0,60469000.0,0.0,0.0,8188000.0,1048000.0,5907000.0,6543000.0,1087000.0
Total current liabilities,611776000.0,631279000.0,381115000.0,370568000.0,795128000.0,466418000.0,330785000.0,182584000.0,82263000.0,23998000.0
Long-term debt,2735296000.0,2117457000.0,2308928000.0,2302584000.0,2670664000.0,2535709000.0,1200380000.0,803505000.0,3943000.0,37085000.0
Total debt,2735380000.0,2233173000.0,2369397000.0,2302584000.0,2670664000.0,2543897000.0,1201428000.0,809412000.0,10486000.0,38172000.0
Deferred revenue,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tax Liabilities,516750000.0,519916000.0,653266000.0,740511000.0,834159000.0,469888000.0,253782000.0,112451000.0,51612000.0,2563000.0
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,3095486000.0,2478071000.0,2874360000.0,2959465000.0,3241647000.0,2896957000.0,1403004000.0,910560000.0,57795000.0,43705000.0
Total liabilities,3707262000.0,3109350000.0,3255475000.0,3330033000.0,4036775000.0,3363375000.0,1733789000.0,1093144000.0,140058000.0,67703000.0
Other comprehensive income,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Retained earnings (deficit),682689000.0,717985000.0,591505000.0,834521000.0,874769000.0,367892000.0,139933000.0,-13455000.0,-92845000.0,-63150000.0
Total shareholders equity,3734576000.0,3375691000.0,2923157000.0,2319342000.0,1872301000.0,1348549000.0,795005000.0,634238000.0,551794000.0,171850000.0
Investments,106875000.0,353000.0,362000.0,155473000.0,315507000.0,4357000.0,51873000.0,28291000.0,3595000.0,4824000.0
Net Debt,2613260000.0,2216109000.0,2357809000.0,2153157000.0,2322694000.0,2448972000.0,941089000.0,314611000.0,-136629000.0,-7214000.0
Other Assets,-955000.0,-4376000.0,11978000.0,7378000.0,20812000.0,16917000.0,2105000.0,5864000.0,2960000.0,134000.0
Other Liabilities,591526000.0,502193000.0,316001000.0,360585000.0,774170000.0,449310000.0,317246000.0,164470000.0,67522000.0,21334000.0
