Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31
Depreciation & Amortization,49322000.0,31545000.0,24695000.0,24101000.0,24601000.0
Stock-based compensation,14088000.0,5109000.0,1597000.0,0.0,0.0
Operating Cash Flow,136292000.0,-16315000.0,215775000.0,112143000.0,44064000.0
Capital Expenditure,-193449000.0,-73976000.0,-37181000.0,-51011000.0,-39576000.0
Acquisitions and disposals,-99240000.0,-392956000.0,-78606000.0,-125189000.0,-10615000.0
Investment purchases and sales,0.0,0.0,0.0,0.0,0.0
Investing Cash flow,-292689000.0,-468455000.0,-115787000.0,-176200000.0,-50225000.0
Issuance (repayment) of debt,196059000.0,644006000.0,-74148000.0,275617000.0,141862000.0
Issuance (buybacks) of shares,153000.0,123123000.0,234191000.0,0.0,0.0
Dividend payments,-22697000.0,-22241000.0,-1515000.0,0.0,0.0
Financing Cash Flow,70791000.0,594737000.0,-77817000.0,45372000.0,80366000.0
Effect of forex changes on cash,0.0,0.0,0.0,0.0,0.0
Net cash flow / Change in cash,-85606000.0,109967000.0,22171000.0,-18685000.0,74205000.0
Free Cash Flow,-57157000.0,-90291000.0,178594000.0,61132000.0,4488000.0
Net Cash/Marketcap,-1.9386,-0.4191,-0.4284,-0.6788,-0.6788
