Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31
Depreciation & Amortization,49322000.0,31545000.0,24695000.0,24101000.0,24601000.0
Stock-based compensation,14088000.0,5109000.0,1597000.0,0.0,0.0
Operating Cash Flow,136292000.0,-9094000.0,223710000.0,112143000.0,44064000.0
Capital Expenditure,254359000.0,0.0,0.0,-51011000.0,-39576000.0
Acquisitions and disposals,-99240000.0,-392956000.0,-78606000.0,-125189000.0,-10615000.0
Investment purchases and sales,0.0,0.0,0.0,0.0,0.0
Investing Cash flow,-292689000.0,-475676000.0,-115703000.0,-176200000.0,-50225000.0
Issuance (repayment) of debt,-82820000.0,-7916000.0,-288520000.0,275617000.0,141862000.0
Issuance (buybacks) of shares,-138557000.0,-102768000.0,-114189000.0,0.0,0.0
Dividend payments,-22697000.0,-22241000.0,-1515000.0,0.0,0.0
Financing Cash Flow,70791000.0,594737000.0,-85836000.0,45372000.0,80366000.0
Effect of forex changes on cash,0.0,0.0,0.0,0.0,0.0
Net cash flow / Change in cash,-85606000.0,109967000.0,22171000.0,-18685000.0,74205000.0
Free Cash Flow,-118067000.0,-9094000.0,223710000.0,61132000.0,4488000.0
Net Cash/Marketcap,0.0,0.0,0.0,-0.6788,-0.6788
