Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Revenue,498375000.0,485261000.0,486982000.0,473621000.0,456692000.0,373325000.0,327096000.0,262439000.0,214952000.0,188150000.0
Revenue Growth,0.027,-0.0035,0.0282,0.0371,0.2233,0.1413,0.2464,0.2209,0.1425,-0.1872
Cost of Revenue,319831000.0,323748000.0,335702000.0,318411000.0,307357000.0,250226000.0,223693000.0,181305000.0,152185000.0,139817000.0
Gross Profit,178544000.0,161513000.0,151280000.0,155210000.0,149335000.0,123099000.0,103403000.0,81134000.0,62767000.0,48333000.0
R&D Expenses,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SG&A Expense,118484000.0,108192000.0,101264000.0,99963000.0,90202000.0,77601000.0,64853000.0,51672000.0,45477000.0,40042000.0
Operating Expenses,140784000.0,129298000.0,120754000.0,119513000.0,111835000.0,91134000.0,76802000.0,61016000.0,51254000.0,45792000.0
Operating Income,37760000.0,32215000.0,30526000.0,35697000.0,37500000.0,31965000.0,26601000.0,20118000.0,11513000.0,2541000.0
Interest Expense,3560000.0,1838000.0,1636000.0,2085000.0,1438000.0,293000.0,143000.0,-68000.0,-163000.0,0.0
Earnings before Tax,32372000.0,27143000.0,30509000.0,32835000.0,37520000.0,31497000.0,25985000.0,18645000.0,11748000.0,3010000.0
Income Tax Expense,7813000.0,8562000.0,10050000.0,9828000.0,14357000.0,10065000.0,9878000.0,7898000.0,5268000.0,1547000.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,24559000.0,18581000.0,20459000.0,23007000.0,23163000.0,21432000.0,16107000.0,10747000.0,6480000.0,1463000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,24559000.0,18581000.0,20459000.0,23007000.0,23163000.0,21432000.0,16107000.0,10747000.0,6480000.0,1463000.0
EPS,0.76,0.56,0.6,0.69,0.73,0.71,0.54,0.39,0.24,0.05
EPS Diluted,0.73,0.55,0.58,0.67,0.7,0.67,0.52,0.37,0.23,0.05
Weighted Average Shs Out,33181786.0,34908059.0,36055119.0,35321578.0,34424438.0,33029609.0,33116905.0,30603433.0,29718604.0,30664243.0
Weighted Average Shs Out (Dil),32415000.0,33016000.0,34023000.0,33408000.0,31698000.0,30294000.0,29536000.0,27745000.0,26856000.0,27538300.0
Dividend per Share,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gross Margin,0.3583,0.3328,0.3106,0.3277,0.327,0.3297,0.3161,0.3092,0.292,0.2569
EBITDA Margin,0.113,0.1,0.103,0.112,0.125,0.115,0.111,0.102,0.076,0.047
EBIT Margin,0.0721,0.0597,0.066,0.0737,0.0853,0.0852,0.0799,0.0708,0.0539,0.016
Profit Margin,0.049,0.038,0.042,0.049,0.051,0.057,0.049,0.041,0.03,0.008
Free Cash Flow margin,0.1283,0.1049,0.1176,0.0852,0.0589,0.1041,0.1134,0.0433,0.081,0.1161
EBITDA,56360000.0,48728000.0,50383000.0,53235000.0,57145000.0,43026000.0,36206000.0,26672000.0,16369000.0,8760000.0
EBIT,35932000.0,28981000.0,32145000.0,34920000.0,38958000.0,31790000.0,26128000.0,18577000.0,11585000.0,3010000.0
Consolidated Income,24559000.0,18581000.0,20459000.0,23007000.0,23163000.0,21432000.0,16107000.0,10747000.0,6480000.0,1463000.0
Earnings Before Tax Margin,0.065,0.0559,0.0626,0.0693,0.0822,0.0844,0.0794,0.071,0.0547,0.016
Net Profit Margin,0.0493,0.0383,0.042,0.0486,0.0507,0.0574,0.0492,0.041,0.0301,0.0078
