Date,2019-03-31,2018-03-31,2017-03-31,2016-03-31,2015-03-31,2014-03-31,2013-03-31,2012-03-31,2011-03-31,2010-03-31
Cash and cash equivalents,2829000000.0,3041000000.0,3489000000.0,4935000000.0,4859000000.0,4331000000.0,4021000000.0,4047000000.0,3737000000.0,2698000000.0
Short-term investments,958000000.0,982000000.0,1538000000.0,11000000.0,140000000.0,510000000.0,320000000.0,74000000.0,32000000.0,826000000.0
Cash and short-term investments,3787000000.0,4023000000.0,5027000000.0,4946000000.0,4999000000.0,4841000000.0,4341000000.0,4121000000.0,3769000000.0,3524000000.0
Receivables,2921000000.0,2670000000.0,2462000000.0,2167000000.0,2009000000.0,1863000000.0,1754000000.0,1524000000.0,1322000000.0,965000000.0
Inventories,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total current assets,7644000000.0,7673000000.0,8282000000.0,7802000000.0,7551000000.0,7180000000.0,6505000000.0,5945000000.0,5312000000.0,4653000000.0
Property Plant & Equipment Net,1931000000.0,1863000000.0,1807000000.0,1589000000.0,1460000000.0,1316000000.0,1191000000.0,1063000000.0,1086000000.0,989000000.0
Goodwill and Intangible Assets,612000000.0,377000000.0,683000000.0,717000000.0,597000000.0,417000000.0,432000000.0,229000000.0,196000000.0,195000000.0
Long-term investments,670000000.0,883000000.0,995000000.0,289000000.0,230000000.0,208000000.0,72000000.0,2000000.0,5000000.0,8000000.0
Tax assets,1174000000.0,1127000000.0,964000000.0,870000000.0,739000000.0,364000000.0,295000000.0,266000000.0,308000000.0,226000000.0
Total non-current assets,4608000000.0,4582000000.0,4572000000.0,3576000000.0,3064000000.0,2342000000.0,2034000000.0,1592000000.0,1698000000.0,1495000000.0
Total assets,12252000000.0,12255000000.0,12854000000.0,11378000000.0,10615000000.0,9522000000.0,8539000000.0,7537000000.0,7010000000.0,6148000000.0
Payables,239000000.0,107000000.0,57000000.0,58000000.0,22000000.0,29000000.0,35000000.0,5000000.0,10000000.0,2000000.0
Short-term debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total current liabilities,2693000000.0,2164000000.0,2161000000.0,1998000000.0,1820000000.0,1524000000.0,1158000000.0,937000000.0,816000000.0,710000000.0
Long-term debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Deferred revenue,406000000.0,352000000.0,274000000.0,201000000.0,168000000.0,110000000.0,152000000.0,107000000.0,116000000.0,118000000.0
Tax Liabilities,325000000.0,396000000.0,631000000.0,554000000.0,476000000.0,376000000.0,268000000.0,209000000.0,183000000.0,187000000.0
Deposit Liabilities,4000000.0,6000000.0,5000000.0,4000000.0,4000000.0,6000000.0,6000000.0,3000000.0,5000000.0,2000000.0
Total non-current liabilities,159000000.0,131000000.0,56000000.0,56000000.0,33000000.0,65000000.0,50000000.0,24000000.0,72000000.0,77000000.0
Total liabilities,2852000000.0,2295000000.0,2217000000.0,2054000000.0,1853000000.0,1589000000.0,1208000000.0,961000000.0,888000000.0,787000000.0
Other comprehensive income,3000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Retained earnings (deficit),11248000000.0,11587000000.0,12190000000.0,11083000000.0,10090000000.0,8892000000.0,7666000000.0,6509000000.0,5294000000.0,4611000000.0
Total shareholders equity,9391000000.0,9960000000.0,10637000000.0,9324000000.0,8762000000.0,7933000000.0,7331000000.0,6576000000.0,6122000000.0,5361000000.0
Investments,1628000000.0,1865000000.0,2533000000.0,300000000.0,370000000.0,718000000.0,392000000.0,76000000.0,37000000.0,834000000.0
Net Debt,-3009000000.0,,,,,,,,,
Other Assets,933000000.0,,,,,,,,,
Other Liabilities,2454000000.0,2057000000.0,2104000000.0,1940000000.0,1798000000.0,1495000000.0,1123000000.0,932000000.0,806000000.0,708000000.0
