Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Depreciation & Amortization,2973333333.3333,3019638648.861,2610119047.619,2472885032.538,2970740103.2702,3176691729.3233,3412474849.0946,3190802348.3366,3134403209.6289,3216603053.4351
Stock-based compensation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Operating Cash Flow,5469629629.6296,5780047132.7573,4942708333.3333,4536514822.8489,5370912220.3098,6086466165.4135,5593561368.2093,4764187866.9276,4380140421.2638,4660305343.5115
Capital Expenditure,-2941481481.4815,-3168892380.2042,-2805803571.4286,-2621836587.1294,-3198795180.7229,-3356203007.5188,-3536217303.8229,-3185909980.4305,-3007021063.1896,-2723282442.7481
Acquisitions and disposals,-292592592.5926,-1295365278.8688,-300595238.0952,70860448.3008,604130808.9501,-2677631578.9474,-13078470.8249,-665362035.225,-52156469.4082,-312022900.7634
Investment purchases and sales,0.0,0.0,-305059523.8095,7953723.7889,0.0,0.0,-596579476.8612,-11741682.9746,95285857.5727,57251908.3969
Investing Cash flow,-3248888888.8889,-4271013354.2812,-3410714285.7143,-2974692697.0354,-3072289156.6265,-6015977443.609,-4125754527.163,-3800391389.4325,-2956870611.8355,-3069656488.5496
Issuance (repayment) of debt,118518518.5185,542812254.5169,534970238.0952,-368763557.4837,674698795.1807,2081766917.2932,488933601.6097,-5870841.4873,661985957.8736,-1321564885.4962
Issuance (buybacks) of shares,-285925925.9259,-84053417.1249,-5208333.3333,563268257.4114,-29259896.7298,12218045.1128,-68410462.7767,8806262.2309,-462387161.4845,-851145038.1679
Dividend payments,-1984444444.4444,-1973291437.5491,-1715029761.9048,-1568329718.0043,-1629087779.6902,-1687030075.188,-1693158953.7223,-1487279843.4442,-1321965897.6931,-1145992366.4122
Financing Cash Flow,-2368888888.8889,-1688138256.088,-1353422619.0476,-1527838033.261,-2099827882.9604,123120300.7519,-1516096579.4769,-1546966731.8982,-1336008024.0722,-3858778625.9542
Effect of forex changes on cash,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net cash flow / Change in cash,-12592592.5926,-126472898.6646,374255952.381,-30368763.5575,-67125645.4389,94924812.0301,-13078470.8249,978473.5812,-66198595.7874,-2266221374.0458
Free Cash Flow,2528148148.1481,2611154752.553,2136904761.9048,1914678235.7195,2172117039.5869,2730263157.8947,2057344064.3863,1578277886.4971,1373119358.0742,1937022900.7634
Net Cash/Marketcap,-0.5459,-0.6174,-0.6174,-0.6174,-0.6174,-0.6174,-0.6174,-0.6174,-0.6174,-0.6174
