Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Revenue,10746000000.0,9927000000.0,9298000000.0,8592000000.0,8790000000.0,8257000000.0,14072000000.0,11652000000.0,9156000000.0,8727362000.0
Revenue Growth,0.0825,0.0676,0.0822,-0.0225,0.0646,-0.4132,0.2077,0.2726,0.0491,0.0218
Cost of Revenue,2382000000.0,2221000000.0,2004000000.0,1771000000.0,1663000000.0,1492000000.0,4216000000.0,3461000000.0,2564000000.0,2479762000.0
Gross Profit,8364000000.0,7706000000.0,7294000000.0,6821000000.0,7127000000.0,6765000000.0,9856000000.0,8191000000.0,6592000000.0,6247600000.0
R&D Expenses,1285000000.0,1224000000.0,1114000000.0,923000000.0,983000000.0,915000000.0,1573000000.0,1235000000.0,908000000.0,803070000.0
SG&A Expense,4522000000.0,3908000000.0,3590000000.0,3389000000.0,3331000000.0,3024000000.0,4480000000.0,3799000000.0,3048000000.0,3304066000.0
Operating Expenses,6142000000.0,5442000000.0,4969000000.0,4624000000.0,4651000000.0,4311000000.0,6968000000.0,5818000000.0,4538000000.0,4790834000.0
Operating Income,2222000000.0,2264000000.0,2325000000.0,2197000000.0,2476000000.0,2454000000.0,2888000000.0,2373000000.0,2054000000.0,1456766000.0
Interest Expense,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Earnings before Tax,2720000000.0,2271000000.0,3632000000.0,2184000000.0,3426000000.0,3360000000.0,3084000000.0,3910000000.0,2098000000.0,2879151000.0
Income Tax Expense,190000000.0,3288000000.0,-3634000000.0,459000000.0,3380000000.0,504000000.0,475000000.0,681000000.0,297000000.0,490054000.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income - Discontinued ops,-2000000.0,4000000.0,19000000.0,222000000.0,-911000000.0,-789000000.0,0.0,0.0,0.0,0.0
Net Income,2530000000.0,-1017000000.0,7266000000.0,1725000000.0,46000000.0,2856000000.0,2609000000.0,3229000000.0,1801000000.0,2389097000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,2530000000.0,-1017000000.0,7266000000.0,1725000000.0,46000000.0,2856000000.0,2609000000.0,3229000000.0,1801000000.0,2389097000.0
EPS,2.58,-0.95,6.41,1.43,0.04,2.2,2.02,2.5,1.38,1.85
EPS Diluted,2.55,-0.95,6.35,1.42,0.04,2.18,1.99,2.46,1.36,1.83
Weighted Average Shs Out,962827199.0,1044571141.0,1117926440.0,1200653879.0,1242367268.0,1294597889.0,1293985406.0,1290934293.0,1303738840.0,1292961679.0
Weighted Average Shs Out (Dil),980000000.0,1064000000.0,1133000000.0,1208000000.0,1251000000.0,1295000000.0,1292000000.0,1293000000.0,1306000000.0,1289848000.0
Dividend per Share,0.0,0.0,0.0,38.39,0.0,0.0,0.0,0.0,0.0,0.0
Gross Margin,0.7783,0.7763,0.7845,0.7939,0.8108,0.8193,0.7004,0.703,0.72,0.7159
EBITDA Margin,0.318,0.297,0.464,0.334,0.467,0.487,0.304,0.416,0.312,0.423
EBIT Margin,0.2531,0.2288,0.3906,0.2542,0.3898,0.4069,0.2192,0.3356,0.2291,0.3299
Profit Margin,0.235,-0.102,0.781,0.201,0.005,0.346,0.185,0.277,0.197,0.274
Free Cash Flow margin,0.1868,0.2498,0.2366,0.3916,0.5751,0.5228,0.1834,0.1983,0.2208,0.2682
EBITDA,3416000000.0,2947000000.0,4314000000.0,2871000000.0,4108000000.0,4020000000.0,4284000000.0,4850000000.0,2860000000.0,3690097000.0
EBIT,2720000000.0,2271000000.0,3632000000.0,2184000000.0,3426000000.0,3360000000.0,3084000000.0,3910000000.0,2098000000.0,2879151000.0
Consolidated Income,2530000000.0,-1017000000.0,7266000000.0,1725000000.0,46000000.0,2856000000.0,2609000000.0,3229000000.0,1801000000.0,2389097000.0
Earnings Before Tax Margin,0.2531,0.2288,0.3906,0.2542,0.3898,0.4069,0.2192,0.3356,0.2291,0.3299
Net Profit Margin,0.2354,-0.1024,0.7815,0.2008,0.0052,0.3459,0.1854,0.2771,0.1967,0.2737
