Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31
Revenue,350993000.0,301087000.0,250243000.0,218633000.0,173816000.0,133893000.0,84052000.0
Revenue Growth,0.1658,0.2032,0.1446,0.2578,0.2982,0.593,
Cost of Revenue,69021000.0,57701000.0,48904000.0,42627000.0,33388000.0,24010000.0,12841000.0
Gross Profit,281972000.0,243386000.0,201339000.0,176006000.0,140428000.0,109883000.0,71211000.0
R&D Expenses,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SG&A Expense,34052000.0,33349000.0,33395000.0,28750000.0,26396000.0,17867000.0,14617000.0
Operating Expenses,209128000.0,192956000.0,181400000.0,174248000.0,122132000.0,89471000.0,62223000.0
Operating Income,72844000.0,50430000.0,19939000.0,1758000.0,18296000.0,20412000.0,8988000.0
Interest Expense,48817000.0,42469000.0,42923000.0,36098000.0,25109000.0,20319000.0,16110000.0
Earnings before Tax,92926000.0,31259000.0,34519000.0,-27383000.0,-3693000.0,5522000.0,-6479000.0
Income Tax Expense,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income - Non-Controlling int,3319000.0,941000.0,1069000.0,-1962000.0,-992000.0,-620000.0,-3720000.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,-4796000.0,2382000.0
Net Income,92926000.0,31259000.0,34519000.0,-27383000.0,-3693000.0,5522000.0,-6479000.0
Preferred Dividends,10541000.0,10128000.0,14281000.0,11233000.0,11193000.0,9757000.0,6332000.0
Net Income Com,82385000.0,21131000.0,20238000.0,-38616000.0,-14886000.0,-4235000.0,-12811000.0
EPS,0.8,0.24,0.29,-0.58,-0.28,-0.1,-0.51
EPS Diluted,0.79,0.23,0.29,-0.58,-0.28,-0.1,-0.51
Weighted Average Shs Out,108893286.0,94082595.0,75588466.0,68077333.0,64434852.0,44159083.0,34873975.0
Weighted Average Shs Out (Dil),103401000.0,89538000.0,70637000.0,66307972.0,54086345.0,42364125.0,25046664.0
Dividend per Share,1.419,1.405,1.392,1.368,1.29,1.2,1.07
Gross Margin,0.8034,0.8084,0.8046,0.805,0.8079,0.8207,0.8472
EBITDA Margin,0.881,0.746,0.811,0.545,0.628,0.72,0.632
EBIT Margin,0.4038,0.2449,0.3095,0.0399,0.1232,0.193,0.1146
Profit Margin,0.235,0.07,0.081,-0.177,-0.086,-0.032,-0.152
Free Cash Flow margin,-0.5518,-1.0491,-0.4802,-0.752,-1.359,-1.2417,-3.2193
EBITDA,309360000.0,224609000.0,202886000.0,119136000.0,109119000.0,96438000.0,53104000.0
EBIT,141743000.0,73728000.0,77442000.0,8715000.0,21416000.0,25841000.0,9631000.0
Consolidated Income,96245000.0,32200000.0,35588000.0,-29345000.0,-4685000.0,4902000.0,-10199000.0
Earnings Before Tax Margin,0.2648,0.1038,0.1379,-0.1252,-0.0212,0.0412,-0.0771
Net Profit Margin,0.2648,0.1038,0.1379,-0.1252,-0.0212,0.0412,-0.0771
