Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Cash and cash equivalents,9705000.0,26700000.0,66000000.0,87191000.0,158883000.0,2101000.0,2536000.0,2914000.0,5116000.0,1124000.0
Short-term investments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cash and short-term investments,9705000.0,26700000.0,66000000.0,87191000.0,158883000.0,2101000.0,2536000.0,2914000.0,5116000.0,1124000.0
Receivables,16120000.0,18143000.0,21735000.0,14028000.0,14366000.0,4947000.0,1577000.0,1197000.0,1049000.0,935000.0
Inventories,16296000.0,16075000.0,12708000.0,8985000.0,2784000.0,2869000.0,1773000.0,1195000.0,816000.0,874000.0
Total current assets,48386000.0,64532000.0,103296000.0,116801000.0,177218000.0,10558000.0,6139000.0,5686000.0,7171000.0,3018000.0
Property Plant & Equipment Net,91775000.0,68355000.0,26215000.0,8706000.0,3262000.0,2623000.0,2691000.0,2800000.0,2769000.0,2764000.0
Goodwill and Intangible Assets,48845000.0,56517000.0,52911000.0,54746000.0,0.0,200000.0,300000.0,400000.0,500000.0,600000.0
Long-term investments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54000.0,54000.0
Tax assets,3465000.0,6000.0,1416000.0,1168000.0,0.0,-12062000.0,-12358000.0,0.0,0.0,0.0
Total non-current assets,142506000.0,125454000.0,79930000.0,67961000.0,19860000.0,4869000.0,3288000.0,3950000.0,4180000.0,3438000.0
Total assets,190892000.0,189986000.0,183226000.0,184762000.0,197078000.0,15427000.0,9427000.0,9636000.0,11351000.0,6456000.0
Payables,5933000.0,10595000.0,4614000.0,3955000.0,1643000.0,1523000.0,1091000.0,629000.0,341000.0,542000.0
Short-term debt,14411000.0,120977000.0,0.0,70000.0,3160000.0,3000000.0,1000000.0,0.0,32000.0,0.0
Total current liabilities,32612000.0,24097000.0,14963000.0,10768000.0,13002000.0,5221000.0,1976000.0,1316000.0,907000.0,1101000.0
Long-term debt,0.0,120977000.0,111391000.0,106991000.0,100311000.0,3000000.0,0.0,500000.0,68000.0,0.0
Total debt,14411000.0,241954000.0,111391000.0,107061000.0,103471000.0,6000000.0,1000000.0,500000.0,100000.0,0.0
Deferred revenue,2426000.0,0.0,0.0,476000.0,87000.0,768000.0,48000.0,38000.0,87000.0,171000.0
Tax Liabilities,45000.0,58000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,288000.0,121136000.0,111596000.0,107235000.0,110665000.0,14784000.0,12176000.0,525000.0,97000.0,34000.0
Total liabilities,172471000.0,145233000.0,126559000.0,118003000.0,157944000.0,8236000.0,3000000.0,1871000.0,1004000.0,1135000.0
Other comprehensive income,116864000,106312000,102624000,99258000,78172000,51541000,49426000,46868000,0.0,0.0
Retained earnings (deficit),-96350000.0,-60094000.0,-44903000.0,-32918000.0,-39586000.0,-44837000.0,-43445000.0,-39518000.0,-36511000.0,-31804000.0
Total shareholders equity,18421000.0,44753000.0,56667000.0,66759000.0,39134000.0,7191000.0,6427000.0,7765000.0,10347000.0,5321000.0
Investments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54000.0,54000.0
Net Debt,4706000.0,215254000.0,45391000.0,19870000.0,-55412000.0,3899000.0,-1536000.0,-2414000.0,-5016000.0,-1124000.0
Other Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,190000.0,85000.0
Other Liabilities,139571000.0,0.0,0.0,0.0,34277000.0,0.0,0.0,30000.0,534000.0,559000.0
