Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31
Revenue,21471093.0,25443601.0,14772708.0,18628000.0,42057910.0,28075603.0,21883909.0
Revenue Growth,-0.1561,0.7223,-0.207,-0.5571,0.498,0.2829,
Cost of Revenue,10561464.0,11037313.0,5563630.0,7643037.0,13861902.0,10550672.0,5989986.0
Gross Profit,10909629.0,14406288.0,9209078.0,10984963.0,28196008.0,17524931.0,15893923.0
R&D Expenses,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SG&A Expense,6720674.0,9315746.0,14459297.0,7798780.0,11544398.0,4988564.0,4339362.0
Operating Expenses,23823758.0,21164199.0,44164927.0,65602008.0,34997348.0,20427910.0,10263594.0
Operating Income,-12914129.0,-6757911.0,-34955849.0,-54617045.0,-6801340.0,-2902979.0,5630329.0
Interest Expense,2313654.0,1734807.0,659572.0,577936.0,326200.0,567676.0,210083.0
Earnings before Tax,-15554789.0,-5392768.0,-40173369.0,-51855023.0,-23565540.0,-31071803.0,-12635059.0
Income Tax Expense,0.0,0.0,1425964.0,10460802.0,-1936347.0,-1380937.0,3098309.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,786536.0,1101972.0,963900.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,-15554789.0,-5392768.0,-41599333.0,-62315825.0,-21629193.0,-29690866.0,-15733368.0
Preferred Dividends,1515483.0,1413865.0,1051727.0,1230343.0,4802630.0,5558181.0,1362437.0
Net Income Com,-17070272.0,-6806633.0,-42651060.0,-63546168.0,-26431823.0,-35249047.0,-17095805.0
EPS,-11.1,-6.9,-76.95,-128.7,-159.0,-258.0,-126.0
EPS Diluted,-11.1,-6.9,-76.95,-128.7,-159.0,-258.0,-126.0
Weighted Average Shs Out,1549585.0,1510785.0,251709.0,238883.0,229553.0,,
Weighted Average Shs Out (Dil),1534872.0,987733.0,554519.0,493947.0,165595.0,136917.0,136321.0
Dividend per Share,0.0,0.0,0.0,0.0,2.891,0.0,0.0
Gross Margin,0.5081,0.5662,0.6234,0.5897,0.6704,0.6242,0.7263
EBITDA Margin,-0.219,0.287,-2.117,-1.833,-0.085,-0.656,-0.336
EBIT Margin,-0.6167,-0.1438,-2.6748,-2.7527,-0.5526,-1.0865,-0.5678
Profit Margin,-0.795,-0.268,-2.887,-3.411,-0.628,-1.256,-0.781
Free Cash Flow margin,-0.093,-0.0555,-0.8944,-1.6983,-0.0094,-0.4394,-1.1658
EBITDA,-4701581.0,7297242.0,-31273995.0,-34137950.0,-3574349.0,-18426759.0,-7350906.0
EBIT,-13241135.0,-3657961.0,-39513797.0,-51277087.0,-23239340.0,-30504127.0,-12424976.0
Consolidated Income,-15554789.0,-5392768.0,-41599333.0,-62315825.0,-20842657.0,-28588894.0,-14769468.0
Earnings Before Tax Margin,-0.7245,-0.2119,-2.7194,-2.7837,-0.5603,-1.1067,-0.5774
Net Profit Margin,-0.7245,-0.2119,-2.816,-3.3453,-0.5143,-1.0575,-0.7189
