Date,2019-05-31,2018-05-31,2017-05-31,2016-05-31,2015-05-31,2014-05-31,2013-05-31,2012-05-31,2011-05-31,2010-05-31,2009-05-31
Cash and cash equivalents,41688000.0,83074000.0,77567000.0,55257000.0,66061000.0,40675000.0,50032000.0,49045000.0,35844000.0,22806000.0,13842000.0
Short-term investments,225836000.0,127736000.0,66068000.0,52539000.0,48103000.0,35821000.0,35337000.0,19600000.0,20239000.0,0.0,0.0
Cash and short-term investments,267524000.0,210810000.0,143635000.0,107796000.0,114164000.0,76496000.0,85369000.0,68645000.0,56083000.0,22806000.0,13842000.0
Receivables,82582000.0,79086000.0,68576000.0,67652000.0,59208000.0,51901000.0,38737000.0,35652000.0,28634000.0,27433000.0,23363000.0
Inventories,85992000.0,76005000.0,73144000.0,64371000.0,51601000.0,51178000.0,38315000.0,34992000.0,31994000.0,31316000.0,31363000.0
Total current assets,449529000.0,375789000.0,292961000.0,250001000.0,231195000.0,188746000.0,168447000.0,143941000.0,122502000.0,86020000.0,70410000.0
Property Plant & Equipment Net,74847000.0,73069000.0,61748000.0,54683000.0,44473000.0,41949000.0,34345000.0,29933000.0,22340000.0,19180000.0,17058000.0
Goodwill and Intangible Assets,155715000.0,154213000.0,159377000.0,137861000.0,94289000.0,93420000.0,71836000.0,61630000.0,68756000.0,70059000.0,49590000.0
Long-term investments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tax assets,3931000.0,3973000.0,6769000.0,1775000.0,1991000.0,1710000.0,1462000.0,1328000.0,1044000.0,774000.0,200000.0
Total non-current assets,246211000.0,242220000.0,235448000.0,201714000.0,160986000.0,156555000.0,122111000.0,107659000.0,97160000.0,94213000.0,4251000.0
Total assets,695740000.0,618009000.0,528409000.0,451715000.0,392181000.0,345301000.0,290558000.0,251600000.0,219662000.0,180233000.0,142176000.0
Payables,19063000.0,20750000.0,16244000.0,15800000.0,13691000.0,13396000.0,9212000.0,10760000.0,8516000.0,7187000.0,3909000.0
Short-term debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total current liabilities,38251000.0,38688000.0,36002000.0,28598000.0,25456000.0,24967000.0,17719000.0,19979000.0,17797000.0,17033000.0,9246000.0
Long-term debt,0.0,0.0,0.0,2423000.0,2051000.0,1879000.0,2103000.0,2593000.0,0.0,0.0,0.0
Total debt,0.0,0.0,0.0,2423000.0,2051000.0,1879000.0,2103000.0,2593000.0,0.0,0.0,0.0
Deferred revenue,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tax Liabilities,601000.0,165000.0,936000.0,0.0,1275000.0,0.0,165000.0,809000.0,8347000.0,8662000.0,3392000.0
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,19590000.0,19146000.0,20650000.0,18956000.0,15762000.0,14034000.0,14552000.0,12567000.0,12887000.0,10147000.0,4251000.0
Total liabilities,57841000.0,57834000.0,56795000.0,47517000.0,41207000.0,38940000.0,32337000.0,32761000.0,30684000.0,27180000.0,13497000.0
Other comprehensive income,221937000,202572000,176779000,150000000,131906000,118070000,101859000,89592000,-394000.0,-1676000.0,-430000.0
Retained earnings (deficit),419247000.0,359071000.0,295926000.0,252133000.0,215569000.0,182043000.0,153885000.0,126695000.0,104064000.0,81170000.0,63611000.0
Total shareholders equity,637899000.0,560175000.0,471614000.0,404198000.0,350974000.0,306361000.0,258221000.0,218839000.0,188645000.0,152665000.0,128253000.0
Investments,225836000.0,127736000.0,66068000.0,52539000.0,48103000.0,35821000.0,35337000.0,19600000.0,20239000.0,0.0,0.0
Net Debt,-41688000.0,-83074000.0,-77567000.0,-52834000.0,-64010000.0,-38796000.0,-47929000.0,-46452000.0,-56083000.0,-22806000.0,-13842000.0
Other Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5791000.0,4465000.0,3198000.0
Other Liabilities,0.0,0.0,143000.0,-37000.0,-11000.0,-61000.0,66000.0,215000.0,9281000.0,9846000.0,5337000.0
