Date,2018-06,2017-06,2016-06,2015-06,2014-06
Cash and cash equivalents,6000000.0,4000000.0,13000000.0,3000000.0,7000000.0
Short-term investments,,,,,
Cash and short-term investments,,,,,
Receivables,50000000.0,46000000.0,30000000.0,35000000.0,31000000.0
Inventories,37000000.0,32000000.0,16000000.0,25000000.0,30000000.0
Total current assets,93000000.0,135000000.0,168000000.0,201000000.0,231000000.0
Property, Plant & Equipment Net,67000000.0,105000000.0,113000000.0,125000000.0,132000000.0
Goodwill and Intangible Assets,11000000,17000000,37000000,59000000,92000000
Long-term investments,,,,,
Tax assets,1000000.0,2000000.0,0000000.0,000000.0,0000000.0
Total non-current assets,13000000.0,39000000.0,47000000.0,58000000.0,100000000.0
Total assets,224000000.0,232000000.0,249000000.0,272000000.0,305000000.0
Payables,35000000.0,36000000.0,23000000.0,20000000.0,17000000.0
Short-term debt,24000000.0,17000000.0,16000000.0,47000000.0,3000000.0
Total current liabilities,106000000.0,81000000.0,64000000.0,95000000.0,40000000.0
Long-term debt,12000000.0,32000000.0,25000000.0,43000000.0,85000000.0
Total debt,12000000.0,32000000.0,25000000.0,43000000.0,85000000.0
Deferred revenue,,,,,
Tax Liabilities,1000000.0,6000000.0,11000000.0,11000000.0,9000000.0
Deposit Liabilities,,,,,
Total non-current liabilities,13000000.0,39000000.0,47000000.0,58000000.0,100000000.0
Total liabilities,120000000.0,119000000.0,112000000.0,152000000.0,140000000.0
Other comprehensive income,-7000000.0,-13000000.0,-8000000.0,-6000000.0,-9000000.0
Retained earnings (deficit),-42000000.0,-30000000.0,-5000000.0,36000000.0,85000000.0
Total shareholders equity,104000000.0,112000000.0,137000000.0,119000000.0,166000000.0
Investments,,,,,
Net Debt,30000000,45000000,28000000,87000000,81000000
Other Assets,35000000,15000000,18000000,9000000,2000000
Other Liabilities,46000000,26000000,26000000,24000000,16000000
