Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31
Cash and cash equivalents,588249425.2874,1567142857.1429,569806315.7895,864913137.8936,514795399.5157,576503438.7895
Short-term investments,0.0,0.0,0.0,0.0,0.0,16881705.6396
Cash and short-term investments,588249425.2874,1567142857.1429,569806315.7895,864913137.8936,514795399.5157,593385144.4291
Receivables,1090902298.8506,1125875150.06,997091578.9474,1041902280.1303,1113324455.2058,1243807427.7854
Inventories,324940229.8851,383607442.9772,365783157.8947,293140065.1466,223478208.2324,201383768.9133
Total current assets,2628386206.8966,3678891956.7827,2410069473.6842,2698560260.5863,2121829297.8208,2305551581.8432
Property Plant & Equipment Net,1827327586.2069,1954282112.8451,1639489473.6842,1603903365.9066,1464852300.2421,1342390646.4924
Goodwill and Intangible Assets,8764310344.8276,9600570228.0912,10193729473.6842,11038145494.0282,5744796610.1695,5987294360.3851
Long-term investments,0.0,0.0,0.0,0.0,0.0,76726272.3521
Tax assets,88726436.7816,162921968.7875,63334736.8421,90757871.8784,29548426.1501,24173314.9931
Total non-current assets,13059547126.4368,14519436974.7899,13442732631.5789,13712614549.4028,8090394673.1235,7492762035.7634
Total assets,15687933333.3333,18198328931.5726,15852802105.2632,16411174809.9891,10212223970.9443,9798313617.6066
Payables,1313070114.9425,1489499399.7599,1280083157.8947,1148599348.5342,1502466101.6949,1346077028.8858
Short-term debt,40025287.3563,719224489.7959,81052.6316,173724.2128,1041646489.1041,325790921.5956
Total current liabilities,2301291954.023,4413777911.1645,2465043157.8947,2183090119.4354,3619228813.5593,2206474552.9574
Long-term debt,9169272413.7931,9336668667.467,8276931578.9474,9048874049.9457,2541248184.0194,3716451169.1884
Total debt,9209297701.1494,10055893157.2629,8277012631.5789,9049047774.1585,3582894673.1235,4042242090.784
Deferred revenue,0.0,0.0,0.0,0.0,0.0,0.0
Tax Liabilities,551662068.9655,723961584.6339,832120000.0,1054764386.5364,271543583.5351,220099037.1389
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,10223504597.7011,10529031212.485,9546910526.3158,10573207383.279,3024326876.5133,4010639614.8556
Total liabilities,12524796551.7241,14942809123.6495,12011953684.2105,12756297502.7144,6643555690.0726,6217114167.8129
Other comprehensive income,300617241.3793,408366146.4586,169097894.7368,211550488.5993,187897094.431,0.0
Retained earnings (deficit),-1158842528.7356,-1239342136.8547,40070526.3158,-14409337.6764,56146489.1041,402815680.8803
Total shareholders equity,2078044827.5862,2406956782.7131,3230209473.6842,3276490770.9012,3111182808.7167,3026013755.1582
Investments,0.0,0.0,0.0,0.0,0.0,93607977.9917
Net Debt,8621048275.862,,,,,
Other Assets,282908045.9769,,,,,
Other Liabilities,948196551.7242,2205054021.6087,1184878947.3684,1034317046.6884,1075116222.7603,534606602.476
