Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Depreciation & Amortization,857100000.0,754500000.0,871100000.0,881100000.0,1040600000.0,1016000000.0,905300000.0,765600000.0,643400000.0,559100000.0
Stock-based compensation,39100000.0,22400000.0,35600000.0,34700000.0,27900000.0,27100000.0,25600000.0,22000000.0,16100000.0,13400000.0
Operating Cash Flow,816200000.0,600200000.0,667200000.0,481300000.0,1542500000.0,1191700000.0,1296000000.0,1292600000.0,1066100000.0,1323800000.0
Capital Expenditure,-1299700000.0,-1974800000.0,-1208100000.0,-1239400000.0,-2726400000.0,-1602600000.0,-2799700000.0,-1431100000.0,-1469000000.0,-1196900000.0
Acquisitions and disposals,0.0,0.0,0.0,0.0,50000000.0,-50000000.0,0.0,0.0,0.0,0.0
Investment purchases and sales,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52900000.0,36300000.0
Investing Cash flow,-1056100000.0,-1168000000.0,-1179100000.0,-1217600000.0,578200000.0,-1441500000.0,-2794500000.0,-1422900000.0,-1430400000.0,-1262600000.0
Issuance (repayment) of debt,311500000.0,147000000.0,-194300000.0,-24900000.0,-834400000.0,-140700000.0,1537100000.0,157900000.0,161600000.0,-600000.0
Issuance (buybacks) of shares,-67100000.0,-6800000.0,777300000.0,-2700000.0,-105900000.0,440300000.0,0.0,0.0,250000000.0,0.0
Dividend payments,0.0,0.0,0.0,-14100000.0,-14600000.0,-14300000.0,-14200000.0,-14100000.0,-7000000.0,0.0
Financing Cash Flow,244600000.0,125800000.0,583100000.0,-47700000.0,-990600000.0,279800000.0,1498500000.0,130300000.0,346800000.0,-62200000.0
Effect of forex changes on cash,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1800000.0,-4800000.0
Net cash flow / Change in cash,4700000.0,-442000000.0,71200000.0,-784000000.0,1130100000.0,30000000.0,0.0,0.0,-19300000.0,-5800000.0
Free Cash Flow,-483500000.0,-1374600000.0,-540900000.0,-758100000.0,-1183900000.0,-410900000.0,-1503700000.0,-138500000.0,-402900000.0,126900000.0
Net Cash/Marketcap,-1.8917,-0.9096,-0.345,-0.7791,-0.3055,-0.5632,-0.6022,-0.3159,-0.2431,-0.2369
