Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Depreciation & Amortization,8308000000.0,8453000000.0,8717000000.0,7966000000.0,7423000000.0,0.0,5300000000.0,0.0,0.0,0.0
Stock-based compensation,191000000.0,246000000.0,210000000.0,199000000.0,180000000.0,0.0,140000000.0,0.0,0.0,0.0
Operating Cash Flow,15022000000.0,18096000000.0,19792000000.0,16170000000.0,14507000000.0,10444000000.0,9045000000.0,9784000000.0,0.0,15477000000.0
Capital Expenditure,7785000000.0,7049000000.0,6992000000.0,7196000000.0,7463000000.0,6597000000.0,-5488000000.0,-4293000000.0,0.0,-4059000000.0
Acquisitions and disposals,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,264000000.0,-0.0,39000000.0
Investment purchases and sales,0.0,0.0,0.0,-513000000.0,1570000000.0,-1746000000.0,-8998000000.0,523000000.0,0.0,11025000000.0
Investing Cash flow,1818000000.0,-2998000000.0,-25352000000.0,-26162000000.0,-21124000000.0,-4109000000.0,-14290000000.0,-3041000000.0,0.0,6619000000.0
Issuance (repayment) of debt,-41353000000.0,-41999000000.0,-42661000000.0,-35004000000.0,-24989000000.0,-25026000000.0,4434000000.0,-4333000000.0,-0.0,-21710000000.0
Issuance (buybacks) of shares,-164000000.0,-131000000.0,-145000000.0,-129000000.0,-1964000000.0,-213000000.0,-125000000.0,0.0,0.0,2450000000.0
Dividend payments,-2905000000.0,-2584000000.0,-3376000000.0,-2380000000.0,-1952000000.0,-1574000000.0,-763000000.0,0.0,-0.0,0.0
Financing Cash Flow,-122000000.0,3394000000.0,7458000000.0,14322000000.0,3423000000.0,8133000000.0,3705000000.0,-4241000000.0,0.0,-22830000000.0
Effect of forex changes on cash,-370000000.0,489000000.0,-265000000.0,-815000000.0,-517000000.0,-37000000.0,51000000.0,-159000000.0,0.0,454000000.0
Net cash flow / Change in cash,16718000000.0,18492000000.0,15905000000.0,14272000000.0,10757000000.0,14468000000.0,-1489000000.0,2343000000.0,0.0,-910000000.0
Free Cash Flow,7237000000.0,11047000000.0,12800000000.0,8974000000.0,7044000000.0,3847000000.0,3557000000.0,5491000000.0,0.0,11418000000.0
Net Cash/Marketcap,0.0,0.0,0.0,0.0,0.0,0.0,-2.7561,-3.1822,0.0,-3.9565
