Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31
Revenue,52160000.0,52188000.0,25301806.0,2422000.0,2789936.0
Revenue Growth,-0.0005,1.0626,9.4467,-0.1319,
Cost of Revenue,42865000.0,39788000.0,19505580.0,1931000.0,1911932.0
Gross Profit,9295000.0,12400000.0,5796226.0,413000.0,878004.0
R&D Expenses,0.0,0.0,0.0,0.0,
SG&A Expense,20288000.0,15387000.0,9422983.0,1745000.0,1644362.0
Operating Expenses,28668000.0,18681000.0,9422983.0,3753185.0,1644362.0
Operating Income,-19373000.0,-6281000.0,-3626757.0,-1331000.0,-766358.0
Interest Expense,1068000.0,228000.0,299080.0,-141282.0,125169.0
Earnings before Tax,-21062000.0,-3536000.0,-3633079.0,-973000.0,-891435.0
Income Tax Expense,-8927000.0,0.0,0.0,0.0,0.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,
Net Income,-12135000.0,-3536000.0,-3633079.0,-891435.0,
Preferred Dividends,0.0,0.0,0.0,0.0,
Net Income Com,-12135000.0,-3536000.0,-3633079.0,-1229000.0,-891435.0
EPS,-0.26,-0.12,-0.19,-0.08,
EPS Diluted,-0.26,-0.12,-0.19,-0.08,
Weighted Average Shs Out,72835862.0,34615259.0,21900106.0,15436000.0,
Weighted Average Shs Out (Dil),46448000.0,30617000.0,21900106.0,,
Dividend per Share,0.0,0.0,0.0,0.0,
Gross Margin,0.1782,0.2376,0.2291,0.1705,0.3147
EBITDA Margin,-0.339,-0.033,-0.111,-0.268,
EBIT Margin,-0.3833,-0.0634,-0.1318,-0.5497,-0.2747
Profit Margin,-0.233,-0.068,-0.144,-0.32,
Free Cash Flow margin,-0.4328,-0.0035,0.0367,-0.098,
EBITDA,-17684000.0,-1702000.0,-2810251.0,-746340.0,
EBIT,-19994000.0,-3308000.0,-3333999.0,-1331433.0,-766266.0
Consolidated Income,-12135000.0,-3536000.0,-3633079.0,-891435.0,
Earnings Before Tax Margin,-0.4038,-0.0678,-0.1436,-0.4017,-0.3195
Net Profit Margin,-0.2326,-0.0678,-0.1436,-0.3195,
