Date,2019-03-31,2018-03-31,2017-03-31,2016-02-29,2015-02-28
Cash and cash equivalents,16933082.7068,6369481.0225,7323690.3245,2237250.5543,1052570.8778
Short-term investments,8921052.6316,0.0,0.0,5501108.6475,13710821.6208
Cash and short-term investments,25854135.3384,6369481.0225,7323690.3245,7738359.2018,14763392.4986
Receivables,1192481.203,587916.3439,154388.0687,294900.2217,686319.1712
Inventories,0.0,0.0,0.0,0.0,70171.0706
Total current assets,28068421.0526,7352439.969,7705163.7563,8370288.2483,15775650.9517
Property Plant & Equipment Net,2115037.594,2185127.8079,2088735.6666,212121.2121,56169.7856
Goodwill and Intangible Assets,5821804.5113,7796281.952,9284268.905,11016260.1626,0.0
Long-term investments,20300.7519,20139.4268,0.0,1478196.6001,0.0
Tax assets,0.0,0.0,0.0,,
Total non-current assets,8375939.8496,10431448.4895,12706577.9749,,
Total assets,36444360.9023,17783888.4586,19078168.328,21076866.2232,29883627.8211
Payables,12352631.5789,5187451.5879,194109.2708,832224.6859,197988.9166
Short-term debt,1366165.4135,0.0,0.0,0.0,0.0
Total current liabilities,13718796.9925,5187451.5879,1602338.3047,843311.1604,1303010.2
Long-term debt,0.0,1248644.4617,1053736.0414,0.0,0.0
Total debt,1366165.4135,1248644.4617,0.0,,
Deferred revenue,0.0,0.0,0.0,,
Tax Liabilities,0.0,0.0,0.0,,
Deposit Liabilities,0.0,0.0,0.0,,
Total non-current liabilities,12227819.5489,6226181.2548,115299.3348,,
Total liabilities,25946616.5414,11413632.8428,2812710.7847,958610.4952,3196358.5254
Other comprehensive income,0.0,0.0,0.0,,
Retained earnings (deficit),-93191729.3233,-56064291.2471,-38128606.7601,-29288987.4353,-26753517.7897
Total shareholders equity,10497744.3609,6370255.6158,16265457.5433,20118255.728,26687269.2956
Investments,8941353.3835,20139.4268,6409584.0516,6979305.2476,6161754.076
Net Debt,-5120836.5608,,,,
Other Assets,400171.8143,,,,
Other Liabilities,0.0001,0.0,1408229.0339,11086.4745,1105021.2834
