Date,2019-06-30,2018-06-30,2017-06-30,2016-06-30,2015-06-30,2014-06-30,2013-06-30,2012-06-30,2011-06-30,2010-06-30,2009-06-30
Cash and cash equivalents,133819000000.0,133768000000.0,132981000000.0,113240000000.0,96526000000.0,85709000000.0,77022000000.0,63040000000.0,52772000000.0,36788000000.0,31447000000.0
Short-term investments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cash and short-term investments,133819000000.0,133768000000.0,132981000000.0,113240000000.0,96526000000.0,85709000000.0,77022000000.0,63040000000.0,52772000000.0,36788000000.0,31447000000.0
Receivables,29524000000.0,26481000000.0,22431000000.0,18277000000.0,17908000000.0,19544000000.0,17486000000.0,15780000000.0,14987000000.0,13014000000.0,11192000000.0
Inventories,2063000000.0,2662000000.0,2181000000.0,2251000000.0,2902000000.0,2660000000.0,1938000000.0,1137000000.0,1372000000.0,740000000.0,717000000.0
Total current assets,175552000000.0,169662000000.0,162696000000.0,139660000000.0,122797000000.0,114246000000.0,101466000000.0,85084000000.0,74918000000.0,55676000000.0,28608000000.0
Property, Plant & Equipment Net,43856000000.0,36146000000.0,30289000000.0,18356000000.0,14731000000.0,13011000000.0,9991000000.0,8269000000.0,8162000000.0,7630000000.0,7535000000.0
Goodwill and Intangible Assets,49776000000.0,43736000000.0,45228000000.0,21605000000.0,21774000000.0,27108000000.0,17738000000.0,16622000000.0,13325000000.0,13552000000.0,14262000000.0
Long-term investments,2649000000.0,1862000000.0,6023000000.0,10431000000.0,12053000000.0,14597000000.0,10844000000.0,9776000000.0,10865000000.0,7754000000.0,4933000000.0
Tax assets,0.0,0.0,0.0,0.0,0.0,1941000000.0,1632000000.0,2035000000.0,2467000000.0,2184000000.0,2492000000.0
Total non-current assets,111004000000.0,89186000000.0,87616000000.0,53808000000.0,51675000000.0,58138000000.0,40965000000.0,36187000000.0,33786000000.0,30437000000.0,11296000000.0
Total assets,286556000000.0,258848000000.0,250312000000.0,193468000000.0,174472000000.0,172384000000.0,142431000000.0,121271000000.0,108704000000.0,86113000000.0,77888000000.0
Payables,9382000000.0,8617000000.0,7390000000.0,7192000000.0,6683000000.0,7990000000.0,5473000000.0,4989000000.0,5405000000.0,4207000000.0,5008000000.0
Short-term debt,5516000000.0,3998000000.0,10121000000.0,12904000000.0,7484000000.0,2000000000.0,2999000000.0,1231000000.0,0.0,1000000000.0,2000000000.0
Total current liabilities,69420000000.0,58488000000.0,55745000000.0,59357000000.0,49647000000.0,45625000000.0,37417000000.0,32688000000.0,28774000000.0,26147000000.0,27034000000.0
Long-term debt,72850000000.0,77810000000.0,81445000000.0,40557000000.0,27808000000.0,20645000000.0,12601000000.0,10713000000.0,11921000000.0,4939000000.0,3746000000.0
Total debt,78366000000.0,81808000000.0,91566000000.0,53461000000.0,35292000000.0,22645000000.0,15600000000.0,11944000000.0,11921000000.0,5939000000.0,5746000000.0
Deferred revenue,37206000000.0,32720000000.0,26656000000.0,33909000000.0,25318000000.0,25158000000.0,22399000000.0,20059000000.0,17120000000.0,14830000000.0,14284000000.0
Tax Liabilities,35510000000.0,32927000000.0,19937000000.0,2056000000.0,1901000000.0,3510000000.0,2301000000.0,2682000000.0,2036000000.0,1303000000.0,725000000.0
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,114806000000.0,117642000000.0,106856000000.0,62114000000.0,44742000000.0,36975000000.0,26070000000.0,22220000000.0,22847000000.0,13791000000.0,11296000000.0
Total liabilities,184226000000.0,176130000000.0,162601000000.0,121471000000.0,94389000000.0,82600000000.0,63487000000.0,54908000000.0,51621000000.0,39938000000.0,38330000000.0
Other comprehensive income,-340000000.0,-2187000000.0,627000000.0,1537000000.0,2522000000.0,3708000000.0,1743000000.0,1422000000.0,0.0,0.0,0.0
Retained earnings (deficit),24150000000.0,13682000000.0,17769000000.0,2282000000.0,9096000000.0,17710000000.0,9895000000.0,-856000000.0,-6332000000.0,-16681000000.0,-22824000000.0
Total shareholders equity,102330000000.0,82718000000.0,87711000000.0,71997000000.0,80083000000.0,89784000000.0,78944000000.0,66363000000.0,57083000000.0,46175000000.0,39558000000.0
Investments,2649000000.0,1862000000.0,6023000000.0,10431000000.0,12053000000.0,14597000000.0,10844000000.0,9776000000.0,10865000000.0,7754000000.0,4933000000.0
Net Debt,-55453000000.0,-51960000000.0,-41415000000.0,-59779000000.0,-61234000000.0,-63064000000.0,-61422000000.0,-51096000000.0,-40851000000.0,-30849000000.0,-25701000000.0
Other Assets,10146000000.0,6751000000.0,5103000000.0,5892000000.0,5461000000.0,6333000000.0,5020000000.0,5127000000.0,5787000000.0,5134000000.0,5924000000.0
Other Liabilities,54522000000.0,45873000000.0,38234000000.0,39261000000.0,35480000000.0,35635000000.0,28945000000.0,26468000000.0,23369000000.0,20940000000.0,20026000000.0
