Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31
Cash and cash equivalents,169365000.0,58532000.0,15341000.0,21610000.0,12182000.0
Short-term investments,0.0,0.0,0.0,0.0,0.0
Cash and short-term investments,169365000.0,58532000.0,15341000.0,21610000.0,12182000.0
Receivables,36867000.0,20326000.0,4200000.0,830000.0,904000.0
Inventories,49462000.0,19375000.0,8082000.0,8073000.0,8238000.0
Total current assets,277684000.0,122691000.0,35934000.0,43617000.0,28407000.0
Property Plant & Equipment Net,13958000.0,11564000.0,11560000.0,7306000.0,2931000.0
Goodwill and Intangible Assets,0.0,78000.0,97000.0,200000.0,264000.0
Long-term investments,0.0,0.0,0.0,0.0,0.0
Tax assets,0.0,0.0,0.0,0.0,0.0
Total non-current assets,17286000.0,13020000.0,12830000.0,8540000.0,5698000.0
Total assets,294970000.0,135711000.0,48764000.0,52157000.0,34105000.0
Payables,10207000.0,11014000.0,4980000.0,4358000.0,6937000.0
Short-term debt,0.0,0.0,0.0,0.0,5733000.0
Total current liabilities,53889000.0,56192000.0,37229000.0,28150000.0,29764000.0
Long-term debt,55364000.0,44504000.0,44290000.0,29016000.0,9149000.0
Total debt,55364000.0,44504000.0,44290000.0,29016000.0,14882000.0
Deferred revenue,19475000.0,23389000.0,10433000.0,5961000.0,7361000.0
Tax Liabilities,0.0,0.0,0.0,0.0,0.0
Deposit Liabilities,19968000.0,17820000.0,19400000.0,12763000.0,6100000.0
Total non-current liabilities,73772000.0,77532000.0,55188000.0,30964000.0,9854000.0
Total liabilities,127661000.0,133724000.0,92417000.0,59114000.0,39618000.0
Other comprehensive income,0.0,0.0,0.0,0.0,0.0
Retained earnings (deficit),-398977000.0,-319853000.0,-247677000.0,-197041000.0,-152046000.0
Total shareholders equity,167309000.0,1987000.0,-43653000.0,-6957000.0,-150623000.0
Investments,0.0,0.0,0.0,0.0,0.0
Net Debt,-114001000.0,-14028000.0,28949000.0,7406000.0,2700000.0
Other Assets,21990000.0,24458000.0,8311000.0,13104000.0,7083000.0
Other Liabilities,43682000.0,45178000.0,32249000.0,23792000.0,17094000.0
