Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31
Revenue,903000.0,207000.0,8083000.0,0.0,0.0
Revenue Growth,3.36231884057971,-0.974390696523568,0.0,0.0,
Cost of Revenue,0.0,0.0,0.0,0.0,0.0
Gross Profit,0.0,0.0,0.0,0.0,0.0
R&D Expenses,47687000.0,45165000.0,29702000.0,22980000.0,10486000.0
SG&A Expense,18238000.0,18826000.0,13051000.0,8335000.0,7953000.0
Operating Expenses,65925000.0,63991000.0,42753000.0,31315000.0,18439000.0
Operating Income,-65022000.0,-63784000.0,-34670000.0,-31315000.0,-18439000.0
Interest Expense,1494000.0,1206000.0,1253000.0,948000.0,552000.0
Earnings before Tax,0.0,0.0,0.0,-25174000.0,-12880000.0
Income Tax Expense,0.0,0.0,0.0,0.0,0.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0
Net Income,-65336000.0,-65321000.0,-36210000.0,-25174000.0,-12880000.0
Preferred Dividends,0.0,0.0,0.0,7335000.0,3492000.0
Net Income Com,-65336000.0,-65321000.0,-36210000.0,-25174000.0,-12880000.0
EPS,-2.92,-3.2,-3.89,-15.13,-7.84
EPS Diluted,-2.92,-3.2,-3.89,-15.13,-7.84
Weighted Average Shs Out,22389286.0,20425050.0,10493939.0,8506000.0,
Weighted Average Shs Out (Dil),22389286.0,20425050.0,10493939.0,2150422.0,2090677.0
Dividend per Share,0.0,0.0,0.0,0.0,0.0
Gross Margin,0.0,0.0,0.0,0.0,0.0
EBITDA Margin,-70.7873754153,-305.637681159,-4.21415316096,,
EBIT Margin,-72.0066445183,-308.1352657,-4.2892490412,0.0,0.0
Profit Margin,-72.3543743079,-315.560386473,-4.47977236175,,
Free Cash Flow margin,-66.4950166113,-254.927536232,-2.50760856118,0.0,0.0
EBITDA,-63921000.0,-63267000.0,-34063000.0,-23182000.0,-11464000.0
EBIT,-65022000.0,-63784000.0,-34670000.0,-24226000.0,-12328000.0
Consolidated Income,-65336000.0,-65321000.0,-36210000.0,-25174000.0,-12880000.0
Earnings Before Tax Margin,0.0,0.0,0.0,0.0,0.0
Net Profit Margin,-72.3543743079,-315.560386473,-4.47977236175,0.0,0.0
