Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31
Revenue,134927000.0,111805000.0,81515000.0,68103000.0
Revenue Growth,0.2068,0.3716,0.1969,
Cost of Revenue,0.0,0.0,0.0,0.0
Gross Profit,134927000.0,111805000.0,81515000.0,68103000.0
R&D Expenses,0.0,0.0,0.0,0.0
SG&A Expense,35028000.0,23074000.0,15657000.0,13210000.0
Operating Expenses,50900000.0,34644000.0,26720000.0,20922000.0
Operating Income,84027000.0,77161000.0,54795000.0,47181000.0
Interest Expense,0.0,0.0,0.0,0.0
Earnings before Tax,84027000.0,77161000.0,54795000.0,47181000.0
Income Tax Expense,21153000.0,22477000.0,21668000.0,18798000.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0
Net Income,62874000.0,54684000.0,33127000.0,28383000.0
Preferred Dividends,3330000.0,3330000.0,2002000.0,0.0
Net Income Com,59544000.0,51354000.0,31125000.0,28383000.0
EPS,2.08,2.28,1.47,1.35
EPS Diluted,2.07,2.28,1.47,1.35
Weighted Average Shs Out,28694036.0,28685167.0,27000000.0,27000000.0
Weighted Average Shs Out (Dil),28692955.0,22551452.0,21111208.0,21075475.0
Dividend per Share,0.24,0.05,0.0,0.0
Gross Margin,1.0,1.0,1.0,1.0
EBITDA Margin,0.626,0.693,0.676,0.697
EBIT Margin,0.6228,0.6901,0.6722,0.6928
Profit Margin,0.441,0.459,0.382,0.417
Free Cash Flow margin,1.4407,-1.5802,-1.8521,1.7328
EBITDA,84488000.0,77457000.0,55073000.0,47482000.0
EBIT,84027000.0,77161000.0,54795000.0,47181000.0
Consolidated Income,62874000.0,54684000.0,33127000.0,28383000.0
Earnings Before Tax Margin,0.6228,0.6901,0.6722,0.6928
Net Profit Margin,0.466,0.4891,0.4064,0.4168
