Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Revenue,63388617.0,57300281.0,53284166.0,55350702.0,54188444.0,52379543.0,49842392.0,48966231.0,59554592.0,54729505.0
Revenue Growth,0.1063,0.0754,-0.0373,0.0214,0.0345,0.0509,0.0179,-0.1778,0.0882,0.0593
Cost of Revenue,64973157.0,53598390.0,46531648.0,46412848.0,45643231.0,45720323.0,43148965.0,43323321.0,49693753.0,46842334.0
Gross Profit,-1584540.0,3701891.0,6752518.0,8937854.0,8545213.0,6659220.0,6693427.0,5642910.0,9860839.0,7887171.0
R&D Expenses,6742317.0,6321400.0,5840346.0,4961313.0,7783594.0,39382037.0,48271649.0,17805362.0,3422134.0,6454352.0
SG&A Expense,23082304.0,23303409.0,21120901.0,19078867.0,18320720.0,14336449.0,12683860.0,9522305.0,9307621.0,6914198.0
Operating Expenses,30854621.0,29624809.0,26961247.0,24040180.0,26104314.0,53718486.0,60955509.0,27327667.0,12729755.0,13368550.0
Operating Income,-32439161.0,-25922918.0,-20208729.0,-15102326.0,-17559101.0,-47059266.0,-54262082.0,-21684757.0,-2868916.0,-5481379.0
Interest Expense,0.0,0.0,0.0,0.0,4154313.0,1822147.0,951.0,1844.0,9701.0,25179.0
Earnings before Tax,-32125858.0,-25921284.0,-19398389.0,-14420450.0,-21327157.0,-48783312.0,-54021515.0,-21442552.0,-2683399.0,-5501238.0
Income Tax Expense,0.0,0.0,404527.0,0.0,0.0,0.0,0.0,2005.0,0.0,0.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,-32125858.0,-25921284.0,-19802916.0,-14420450.0,-21327157.0,-48783312.0,-54021515.0,-21444557.0,-2683399.0,-5501238.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,-32125858.0,-25921284.0,-19802916.0,-14420450.0,-21327157.0,-48783312.0,-54021515.0,-21444557.0,-2683399.0,-5501238.0
EPS,-0.61,-0.51,-0.39,-0.29,-0.52,-1.48,-2.65,-1.21,-0.16,-0.37
EPS Diluted,-0.61,-0.51,-0.39,-0.29,-0.52,-1.48,-2.65,-1.21,-0.16,-0.37
Weighted Average Shs Out,56977656.0,51761040.0,51527711.0,51077877.0,43603407.0,39997961.0,21298820.0,18666668.0,17463108.0,17060410.0
Weighted Average Shs Out (Dil),52824486.0,51067412.0,51527711.0,51077877.0,43603407.0,39997961.0,21298820.0,18666668.0,17463108.0,17060410.0
Dividend per Share,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gross Margin,-0.025,0.0646,0.1267,0.1615,0.1577,0.1271,0.1343,0.1152,0.1656,0.1441
EBITDA Margin,-0.497,-0.443,-0.35,-0.246,-0.299,-0.877,-1.062,-0.414,-0.022,-0.078
EBIT Margin,-0.5068,-0.4524,-0.3641,-0.2605,-0.3169,-0.8966,-1.0838,-0.4379,-0.0449,-0.1001
Profit Margin,-0.507,-0.452,-0.372,-0.261,-0.394,-0.931,-1.084,-0.438,-0.045,-0.101
Free Cash Flow margin,-0.3339,-0.3978,-0.2404,-0.2555,0.0659,-0.9798,-0.6271,-0.2288,0.0223,-0.0552
EBITDA,-31475716.0,-25406922.0,-18636021.0,-13598156.0,-16176523.0,-45953754.0,-52933167.0,-20264701.0,-1284546.0,-4242353.0
EBIT,-32125858.0,-25921284.0,-19398389.0,-14420450.0,-17172844.0,-46961165.0,-54020564.0,-21440708.0,-2673698.0,-5476059.0
Consolidated Income,-32125858.0,-25921284.0,-19802916.0,-14420450.0,-21327157.0,-48783312.0,-54021515.0,-21444557.0,-2683399.0,-5501238.0
Earnings Before Tax Margin,-0.5068,-0.4524,-0.3641,-0.2605,-0.3936,-0.9313,-1.0838,-0.4379,-0.0451,-0.1005
Net Profit Margin,-0.5068,-0.4524,-0.3716,-0.2605,-0.3936,-0.9313,-1.0838,-0.4379,-0.0451,-0.1005
