Date,2019-09-30,2018-09-30,2017-09-30,2016-09-30,2015-09-30,2014-09-30,2013-09-30,2012-09-30,2011-09-30,2010-09-30,2009-09-30
Cash and cash equivalents,3957000000.0,3500306000.0,3669672000.0,1650452000.0,2601006000.0,2199063000.0,2596616000.0,1980020000.0,2439695000.0,2943239000.0,2306085000.0
Short-term investments,3093000000.0,2696366000.0,2188282000.0,859398000.0,513730000.0,562289000.0,698844000.0,733874000.0,520665000.0,424461000.0,
Cash and short-term investments,7050000000.0,6196672000.0,5857954000.0,2509850000.0,3114736000.0,2761352000.0,3295460000.0,2713894000.0,2960360000.0,3367700000.0,
Receivables,20891000000.0,582918000.0,652769000.0,615853000.0,514000000.0,544180000.0,407329000.0,427641000.0,536364000.0,442856000.0,1918710000.0
Inventories,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total current assets,27941000000.0,6779590000.0,6510723000.0,3125703000.0,3628736000.0,3305532000.0,3702789000.0,3141535000.0,3496724000.0,3810556000.0,
Property Plant & Equipment Net,527000000.0,486274000.0,437374000.0,321457000.0,255875000.0,245401000.0,244416000.0,231195000.0,169850000.0,170768000.0,186232000.0
Goodwill and Intangible Assets,611000000.0,639097000.0,493183000.0,504442000.0,376962000.0,354261000.0,361464000.0,361246000.0,0.0,0.0,62575000.0
Long-term investments,0.0,107405000.0,111743000.0,157228000.0,199678000.0,235858000.0,0.0,133800000.0,231500000.0,0.0,
Tax assets,231000000.0,203125000.0,313486000.0,322024000.0,266899000.0,231325000.0,195160000.0,168187000.0,171911000.0,165208000.0,156399000.0
Total non-current assets,10889000000.0,30633334000.0,28372733000.0,28468030000.0,22850948000.0,20020120000.0,19483333000.0,18018730000.0,14510271000.0,14072525000.0,
Total assets,38830000000.0,37412924000.0,34883456000.0,31593733000.0,26479684000.0,23325652000.0,23186122000.0,21160265000.0,18006995000.0,17883081000.0,18226728000.0
Payables,518000000.0,458884000.0,567045000.0,590560000.0,729245000.0,763235000.0,630344000.0,628734000.0,309723000.0,290268000.0,4614911000.0
Short-term debt,875000000.0,0.0,199000.0,267000.0,349000.0,216000.0,84076000.0,0.0,0.0,0.0,
Total current liabilities,1442000000.0,508884000.0,590244000.0,619827000.0,776494000.0,793451000.0,761420000.0,646234000.0,314453000.0,290268000.0,
Long-term debt,1550000000.0,1549636000.0,1548839000.0,1680587000.0,1149222000.0,1190836000.0,1194508000.0,1329093000.0,611968000.0,355964000.0,
Total debt,2425000000.0,1549636000.0,1549038000.0,1680854000.0,1149571000.0,1191052000.0,1278584000.0,1329093000.0,611968000.0,355964000.0,1531036000.0
Deferred revenue,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tax Liabilities,49000000.0,50000000.0,23000000.0,29000000.0,46900000.0,30000000.0,47000000.0,17500000.0,4730000.0,0.0,0.0
Deposit Liabilities,22281000000.0,19941507000.0,17732362000.0,14262547000.0,11919881000.0,10028924000.0,9295371000.0,8599713000.0,7739322000.0,7079718000.0,9423387000.0
Total non-current liabilities,1642000000.0,1652529000.0,1605904000.0,2002611000.0,1416121000.0,1422161000.0,1389668000.0,1497280000.0,783879000.0,355964000.0,
Total liabilities,32249000000.0,31044463000.0,29301743000.0,26679637000.0,21957653000.0,19184416000.0,19523198000.0,17891325000.0,15419376000.0,15580265000.0,15993589000.0
Other comprehensive income,728000000,1360768000,1255316000,1135984000,1141324000,1117835000,1015743000,911526000,470135000,397904000,-41803000.0
Retained earnings (deficit),5874000000.0,5033059000.0,4340054000.0,3832332000.0,3419719000.0,3023845000.0,2635026000.0,2346563000.0,2125818000.0,1909865000.0,1737591000.0
Total shareholders equity,6581000000.0,6368461000.0,5581713000.0,4914096000.0,4522031000.0,4141236000.0,3662924000.0,3268940000.0,2587619000.0,2302816000.0,2032463000.0
Investments,3093000000.0,2803771000.0,2300025000.0,1016626000.0,713408000.0,798147000.0,698844000.0,867674000.0,752165000.0,424461000.0,12712466000.0
Net Debt,-1532000000.0,-1950670000.0,-2120634000.0,30402000.0,-1451435000.0,-1008011000.0,-1318032000.0,-650927000.0,-1827727000.0,-2587275000.0,
Other Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Other Liabilities,29165000000.0,28883050000.0,27105595000.0,24057199000.0,19765038000.0,16968804000.0,17372110000.0,15747811000.0,14321044000.0,14934033000.0,
