Date,2018-09-30,2017-09-30,2016-09-30,2015-09-30,2014-09-30,2013-09-30,2012-09-30,2011-09-30,2010-09-30,2009-09-30
Cash and cash equivalents,5941000000.0,7145757000.0,1650452000.0,2601006000.0,2199063000.0,2596616000.0,1980020000.0,2439695000.0,2943239000.0,2306085000.0
Short-term investments,702000000.0,564000000.0,714000000.0,4000000.0,,,,,,
Cash and short-term investments,6643000000.0,7709757000.0,2364452000.0,2605006000.0,,,,,,
Receivables,4192000000.0,3687561000.0,3705963000.0,2444559000.0,2392908000.0,2373190000.0,2492583000.0,2038485000.0,2082417000.0,1918710000.0
Inventories,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total current assets,32816525000.0,30808492000.0,28713515000.0,24266957000.0,,,,,,
Property, Plant & Equipment Net,486000000.0,437374000.0,321457000.0,255875000.0,245401000.0,244416000.0,231195000.0,169850000.0,170768000.0,186232000.0
Goodwill and Intangible Assets,639000000.0,493183000.0,503046000.0,376962000.0,354261000.0,361464000.0,361246000.0,72967000.0,62575000.0,62575000.0
Long-term investments,6977000000.0,7527000000.0,7867000000.0,5936000000.0,,,,,,
Tax assets,203000000.0,313486000.0,322024000.0,266899000.0,231325000.0,195160000.0,168187000.0,171911000.0,165208000.0,156399000.0
Total non-current assets,,,,,,,,,,
Total assets,37413000000.0,34883456000.0,31486976000.0,26468032000.0,23325652000.0,23186122000.0,21160265000.0,18006995000.0,17883081000.0,18226728000.0
Payables,6290000000.0,6151588000.0,7307322000.0,6042945000.0,5353252000.0,7037175000.0,5740073000.0,5926134000.0,4434092000.0,4614911000.0
Short-term debt,5222000.0,0.0,0.0,13363000.0,,,,,,
Total current liabilities,8325417000.0,8549528000.0,9430569000.0,8064557000.0,,,,,,
Long-term debt,2871000000.0,3447000000.0,2967000000.0,2345000000.0,,,,,,
Total debt,2870000000.0,3505242000.0,2802577000.0,2199131000.0,2134124000.0,1642455000.0,1758842000.0,900695000.0,3222774000.0,1531036000.0
Deferred revenue,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tax Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Deposit Liabilities,19942000000.0,17732362000.0,14262547000.0,11919881000.0,10028924000.0,9295371000.0,8599713000.0,7739322000.0,7079718000.0,9423387000.0
Total non-current liabilities,,,,,,,,,,
Total liabilities,30961000000.0,29190105000.0,26424000000.0,21681934000.0,18892396000.0,19187785000.0,17479983000.0,15095150000.0,15286213000.0,15993589000.0
Other comprehensive income,-27000000.0,-15199000.0,-55733000.0,-40503000.0,-1888000.0,10726000.0,9447000.0,-9605000.0,-6197000.0,-41803000.0
Retained earnings (deficit),5032000000.0,4340054000.0,3834781000.0,3419719000.0,3023845000.0,2635026000.0,2346563000.0,2125818000.0,1909865000.0,1737591000.0
Total shareholders equity,6368000000.0,5581713000.0,4916545000.0,4522031000.0,4141236000.0,3662924000.0,3268940000.0,2587619000.0,2302816000.0,2032463000.0
Investments,25105000000.0,22025670000.0,24265199000.0,18718047000.0,16229464000.0,16019776000.0,14271714000.0,12354486000.0,11488173000.0,12712466000.0
Net Debt,-6133902000.0,,,,,,,,,
Other Assets,21981525000.0,,,,,,,,,
Other Liabilities,2030195000.0,2397940000.0,2123247000.0,2008249000.0,,,,,,
