Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31
Cash and cash equivalents,378854000.0,89813000.0,345542000.0,113540000.0,90048000.0,833000.0
Short-term investments,127255000.0,259586000.0,156387000.0,59727000.0,165396000.0,0.0
Cash and short-term investments,506109000.0,349399000.0,501929000.0,173267000.0,255444000.0,833000.0
Receivables,16095000.0,9362000.0,9722000.0,37154000.0,2129000.0,1133000.0
Inventories,0.0,16830000.0,12220000.0,10005000.0,12546000.0,10406000.0
Total current assets,532823000.0,378749000.0,528503000.0,237472000.0,275370000.0,14106000.0
Property, Plant & Equipment Net,13176000.0,10157000.0,8460000.0,9873000.0,9663000.0,10238000.0
Goodwill and Intangible Assets,0.0,0.0,0.0,0.0,0.0,0.0
Long-term investments,11869000.0,41587000.0,99565000.0,50860000.0,51399000.0,0.0
Tax assets,0.0,8482000.0,3060000.0,12764000.0,0.0,0.0
Total non-current assets,27412000.0,62651000.0,110751000.0,62644000.0,62401000.0,11071000.0
Total assets,560235000.0,441400000.0,639254000.0,300116000.0,337771000.0,25177000.0
Payables,9028000.0,5924000.0,1733000.0,18804000.0,9921000.0,6940000.0
Short-term debt,0.0,0.0,0.0,0.0,0.0,0.0
Total current liabilities,98554000.0,62552000.0,49268000.0,49470000.0,41256000.0,36853000.0
Long-term debt,454353000.0,223746000.0,222676000.0,0.0,0.0,0.0
Total debt,454353000.0,223746000.0,222676000.0,0.0,0.0,0.0
Deferred revenue,69581000.0,1561000.0,152000.0,144000.0,89000.0,8207000.0
Tax Liabilities,0.0,0.0,0.0,0.0,0.0,0.0
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,513270000.0,263670000.0,239755000.0,7581000.0,6728000.0,5359000.0
Total liabilities,611824000.0,326222000.0,289023000.0,57051000.0,47984000.0,42212000.0
Other comprehensive income,-166000.0,-733000.0,-253000.0,-70000.0,-82000.0,0.0
Retained earnings (deficit),-1012145000.0,-797740000.0,-512225000.0,-321556000.0,-139337000.0,0.0
Total shareholders equity,-51589000.0,115178000.0,350231000.0,243065000.0,289787000.0,-17035000.0
Investments,139124000.0,301173000.0,255952000.0,110587000.0,216795000.0,0.0
Net Debt,-51756000.0,-125653000.0,-279253000.0,-173267000.0,-255444000.0,-833000.0
Other Assets,10619000.0,3158000.0,4632000.0,17046000.0,5251000.0,1734000.0
Other Liabilities,89526000.0,56628000.0,47535000.0,30666000.0,31335000.0,29913000.0
