Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Cash and cash equivalents,117164000.0,20620000.0,18752000.0,97428000.0,161464000.0,12980000.0,15148000.0,8382000.0,4687000.0,17494000.0
Short-term investments,679241000.0,184918000.0,125503000.0,107573000.0,7133000.0,4340000.0,0.0,10000000.0,19351000.0,37200000.0
Cash and short-term investments,796405000.0,205538000.0,144255000.0,205001000.0,168597000.0,17320000.0,15148000.0,18382000.0,24038000.0,54694000.0
Receivables,55850000.0,25596000.0,14700000.0,6170000.0,12634000.0,2222000.0,4589000.0,6110000.0,993000.0,618000.0
Inventories,7124000.0,4373000.0,1923000.0,1633000.0,269000.0,1392000.0,1697000.0,1301000.0,0.0,0.0
Total current assets,870540000.0,237021000.0,163053000.0,214712000.0,185158000.0,24881000.0,23823000.0,32230000.0,37019000.0,68166000.0
Property, Plant & Equipment Net,5372000.0,4212000.0,1819000.0,372000.0,486000.0,867000.0,788000.0,455000.0,559000.0,8522000.0
Goodwill and Intangible Assets,337899000.0,334069000.0,302733000.0,69139000.0,67529000.0,69908000.0,68150000.0,70564000.0,12951000.0,2515000.0
Long-term investments,0.0,6438000.0,8345000.0,29728000.0,0.0,0.0,0.0,0.0,0.0,0.0
Tax assets,46521000.0,84422000.0,123891000.0,189083000.0,0.0,0.0,8000.0,237000.0,4575000.0,25068000.0
Total non-current assets,390263000.0,434000000.0,438532000.0,288349000.0,72871000.0,79832000.0,80437000.0,88353000.0,38540000.0,73641000.0
Total assets,1260803000.0,671021000.0,601585000.0,503061000.0,258029000.0,104713000.0,104260000.0,120583000.0,75559000.0,141807000.0
Payables,4183000.0,2259000.0,2734000.0,4083000.0,7698000.0,3951000.0,5854000.0,11065000.0,8597000.0,20715000.0
Short-term debt,26433000.0,224529000.0,212910000.0,201985000.0,0.0,9109000.0,14835000.0,10000000.0,0.0,0.0
Total current liabilities,82249000.0,238868000.0,227129000.0,222821000.0,22779000.0,28939000.0,35439000.0,43643000.0,33488000.0,52172000.0
Long-term debt,609864000.0,0.0,0.0,0.0,195908000.0,0.0,13443000.0,20286000.0,0.0,0.0
Total debt,636297000.0,224529000.0,212910000.0,201985000.0,195908000.0,9109000.0,28278000.0,30286000.0,0.0,0.0
Deferred revenue,3286000.0,0.0,0.0,0.0,2085000.0,2201000.0,2855000.0,4706000.0,2546000.0,8484000.0
Tax Liabilities,0.0,0.0,0.0,0.0,2792000.0,2672000.0,2306000.0,2230000.0,372000.0,28108000.0
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,617640000.0,13506000.0,3603000.0,3330000.0,210842000.0,26161000.0,42336000.0,60411000.0,38576000.0,77547000.0
Total liabilities,699889000.0,252374000.0,230732000.0,226151000.0,233621000.0,55100000.0,77775000.0,104054000.0,72064000.0,129719000.0
Other comprehensive income,-1024000.0,2486000.0,2743000.0,4903000.0,4953000.0,2914000.0,0.0,0.0,31000.0,513000.0
Retained earnings (deficit),-229197000.0,-400924000.0,-431127000.0,-429491000.0,-659315000.0,-671339000.0,-682759000.0,-682232000.0,-691947000.0,-681574000.0
Total shareholders equity,560914000.0,399788000.0,341290000.0,237282000.0,26318000.0,49613000.0,26485000.0,8185000.0,-4849000.0,3744000.0
Investments,679241000.0,191356000.0,133848000.0,137301000.0,7133000.0,4340000.0,0.0,10000000.0,19351000.0,37200000.0
Net Debt,-160108000.0,18991000.0,68655000.0,-3016000.0,27311000.0,-8211000.0,13130000.0,11904000.0,-24038000.0,-54694000.0
Other Assets,11161000.0,1514000.0,2175000.0,1908000.0,3658000.0,3947000.0,2389000.0,6437000.0,11988000.0,12854000.0
Other Liabilities,51633000.0,12080000.0,11485000.0,16753000.0,15081000.0,15879000.0,14750000.0,22578000.0,24891000.0,31457000.0
