Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31
Depreciation & Amortization,89147000.0,75115000.0,55064000.0,40651000.0,23785000.0
Stock-based compensation,3837000.0,3764000.0,2597000.0,3027000.0,1468000.0
Operating Cash Flow,161796000.0,124288000.0,94646000.0,50334000.0,16423000.0
Capital Expenditure,-348847000.0,-394252000.0,-559430000.0,-175408000.0,-219186000.0
Acquisitions and disposals,-165642000.0,-15039000.0,-82950000.0,0.0,0.0
Investment purchases and sales,0.0,0.0,0.0,0.0,-12813000.0
Investing Cash flow,-514489000.0,-409291000.0,-642380000.0,-175408000.0,-231999000.0
Issuance (repayment) of debt,312401000.0,79415000.0,248238000.0,-100678000.0,227095000.0
Issuance (buybacks) of shares,176827000.0,141411000.0,380555000.0,279859000.0,527000.0
Dividend payments,-62152000.0,-47671000.0,-26695000.0,-12429000.0,0.0
Financing Cash Flow,352649000.0,286073000.0,553694000.0,123322000.0,213389000.0
Effect of forex changes on cash,0.0,0.0,0.0,0.0,0.0
Net cash flow / Change in cash,-44000.0,1070000.0,5960000.0,-1752000.0,-2187000.0
Free Cash Flow,-187051000.0,-269964000.0,-464784000.0,-125074000.0,-202763000.0
Net Cash/Marketcap,-0.8427,-0.7272,-0.7272,-0.7272,-0.7272
