Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31
Cash and cash equivalents,868919102.7496,395621523.5792,227464794.8164,143111076.8757,76691637.0681,120276623.8048,80933611.2893,20445907.3604,12679242.4242
Short-term investments,1202033140.3763,1076882406.2878,540175521.9582,351897550.4545,696573458.1853,236212166.1721,143954137.2675,74976998.731,0.0
Cash and short-term investments,2070952243.1259,1472503929.867,767640316.7746,495008627.3302,773265095.2534,356488789.9769,224887748.5568,95422906.0914,12679242.4242
Receivables,200451953.6903,27982769.0447,43889992.8006,21206285.6263,51422182.7575,16514012.5288,19032873.6369,7776332.4873,4128333.3333
Inventories,0.0,47611.8501,326277.8978,2216145.4321,233290.2809,0.0,0.0,0.0,0.0
Total current assets,2386342836.4689,1531057134.2201,844215406.7675,559217377.9079,875869066.8389,395167985.4929,253012668.3772,106725412.4365,17772727.2727
Property Plant & Equipment Net,187600434.1534,153717956.4692,120770338.3729,129941303.3431,37815305.134,16919881.3056,14480275.8178,8499682.7411,3867424.2424
Goodwill and Intangible Assets,270779594.7902,284452237.0012,280146868.2505,45921275.6124,73363900.5489,5061655.1269,3381173.8294,1827411.1675,1960909.0909
Long-term investments,664475253.2562,174277357.9202,132268106.5515,87437528.8862,30134646.432,10225684.1411,473059.6536,831852.7919,454545.4545
Tax assets,10250940.6657,17082376.058,16963426.9258,18530888.9231,18215692.6057,11135179.6901,5152661.9628,2032994.9239,248939.3939
Total non-current assets,1342751953.6903,654359885.127,564825917.9266,565841010.6301,232105424.6045,33112100.2308,18986850.5452,11521097.7157,6282878.7879
Total assets,3729094790.1592,2185417019.347,1409041324.694,1125058388.538,1107974491.4433,428280085.7237,271999518.9224,118246510.1523,24055606.0606
Payables,35400144.7178,28303960.0967,40965298.7761,32325065.4753,56432676.784,12954170.788,6136626.0423,2694162.4365,1782878.7879
Short-term debt,993198.2634,88910973.3978,398627645.7883,0.0,0.0,0.0,0.0,0.0,0.0
Total current liabilities,557601447.178,475483524.7884,675370482.3614,213282082.884,176066838.8763,115613748.7636,58758338.6786,19945590.1015,38333484.8485
Long-term debt,0.0,987908.1016,0.0,396259282.0829,395217952.8576,0.0,0.0,0.0,0.0
Total debt,993198.2634,89898881.4994,398627645.7883,396259282.0829,395217952.8576,0.0,0.0,0.0,0.0
Deferred revenue,150987843.7048,123301390.5683,65679193.6645,62556154.6757,61435744.2686,49998516.3205,26675112.2514,6472874.3655,2641818.1818
Tax Liabilities,38070332.8509,23746674.7279,21427213.8229,19137266.9851,18706813.0449,12876195.1863,7697402.1809,2676395.9391,660000.0
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,17252532.5615,11345828.295,4826061.915,402047142.1969,433011301.2593,1553742.1695,1040250.1604,71065.9898,0.0
Total liabilities,574853979.7395,486829353.0834,680196544.2765,615329225.0809,609078140.1356,117167490.9331,59798588.839,20016656.0914,38333484.8485
Other comprehensive income,48647178.0029,-1450574.3652,13400431.9654,-5605453.7051,-6586858.2499,-7325585.2291,-2152501.6036,-1938293.1472,-165000.0
Retained earnings (deficit),1000502026.0492,788710701.3301,392906551.4759,185975658.6042,28085728.124,-144196669.9637,-210353912.7646,-386041243.6548,-356128484.8485
Total shareholders equity,2680215918.958,1603862605.8041,726637149.0281,499023108.92,498896351.3077,311112594.7906,212200930.0834,-295319321.066,-356288636.3636
Investments,1866508393.6324,1251159764.208,672443628.5097,439335079.3406,726708104.6174,246437850.3132,144427196.9211,75808851.5228,454545.4545
Net Debt,-2075586639.0234,,,,,,,,
Other Assets,125595803.1838,,,,,,,,
Other Liabilities,521208104.1968,358268591.2939,235777537.797,180957017.4087,119634162.0923,102659577.9756,52621712.6363,17251427.665,36550606.0606
