Date,2019-06-30,2018-06-30,2017-06-30,2016-06-30,2015-06-30,2014-06-30,2013-06-30
Revenue,1210127000.0,880978000.0,626684000.0,457058000.0,319521000.0,215109000.0,148512000.0
Revenue Growth,0.373617729387113,0.405777074251138,0.371125765220169,0.430447451028258,0.485391127288956,0.448428409825469,
Cost of Revenue,210285000.0,172690000.0,119161000.0,75783000.0,52932000.0,37986000.0,33031000.0
Gross Profit,999842000.0,708288000.0,507523000.0,381275000.0,266589000.0,177123000.0,115481000.0
R&D Expenses,579134000.0,415776000.0,310169000.0,208306000.0,140853000.0,78640000.0,57301000.0
SG&A Expense,484070000.0,338557000.0,253188000.0,178849000.0,124022000.0,75782000.0,45061000.0
Operating Expenses,1063204000.0,754333000.0,563357000.0,387155000.0,264875000.0,154422000.0,102362000.0
Operating Income,-63362000.0,-46045000.0,-55834000.0,-5880000.0,1714000.0,22701000.0,13119000.0
Interest Expense,40241000.0,6806000.0,75000.0,71000.0,74000.0,228000.0,272000.0
Earnings before Tax,-605556000.0,-58131000.0,-52400000.0,-4907000.0,-749000.0,22228000.0,11403000.0
Income Tax Expense,32065000.0,55301000.0,-14951000.0,-9280000.0,-7524000.0,3246000.0,642000.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,-637621000.0,-113432000.0,-37449000.0,4373000.0,6775000.0,18982000.0,10761000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,-637621000.0,-113432000.0,-37449000.0,4373000.0,6775000.0,18982000.0,10761000.0
EPS,-2.67,-0.49,-0.17,0.02,0.04,0.11,0.07
EPS Diluted,-2.67,-0.49,-0.17,0.02,0.04,0.11,0.07
Weighted Average Shs Out,236142177.0,228478315.0,216358458.0,208675129.0,208675129.0,208675129.0,208675129.0
Weighted Average Shs Out (Dil),238611000.0,231184000.0,222224000.0,182773000.0,144008000.0,141530000.0,140748000.0
Dividend per Share,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gross Margin,0.8262,0.804,0.8099,0.8342,0.8343,0.8234,0.7776
EBITDA Margin,-0.409,0.032,0.015,0.037,0.046,0.166,0.16
EBIT Margin,-0.4672,-0.0583,-0.0835,-0.0106,-0.0021,0.1044,0.0786
Profit Margin,-0.527,-0.129,-0.06,0.01,0.021,0.088,0.072
Free Cash Flow margin,0.3519,0.3224,0.2946,0.2086,0.208,0.3123,0.3169
EBITDA,-495067000.0,28110000.0,9221000.0,17090000.0,14836000.0,35772000.0,23735000.0
EBIT,-565315000.0,-51325000.0,-52325000.0,-4836000.0,-675000.0,22456000.0,11675000.0
Consolidated Income,-637621000.0,-113432000.0,-37449000.0,4373000.0,6775000.0,18982000.0,10761000.0
Earnings Before Tax Margin,-0.5004,-0.066,-0.0836,-0.0107,-0.0023,0.1033,0.0768
Net Profit Margin,-0.5269,-0.1288,-0.0598,0.0096,0.0212,0.0882,0.0725
