Date,2018-09-28,2017-09-29,2016-09-30,2015-10-02,2014-09-26,2013-09-27,2012-09-28,2011-09-30,2010-10-01,2009-10-02
Revenue,2919100000.0,2619300000.0,2593700000.0,2490700000.0,3049800000.0,2942897000.0,2807015000.0,2596666000.0,2356585000.0,2214060000.0
Revenue Growth,0.1145,0.0099,0.0414,-0.1833,0.0363,0.0484,0.081,0.1019,0.0644,0.0697
Cost of Revenue,1645500000.0,1505400000.0,1489000000.0,1458600000.0,1748100000.0,1693210000.0,1610679000.0,1460777000.0,1330943000.0,1253555000.0
Gross Profit,1273600000.0,1113900000.0,1104700000.0,1032100000.0,1301700000.0,1249687000.0,1196336000.0,1135889000.0,1025642000.0,960505000.0
R&D Expenses,233900000.0,210000000.0,200400000.0,195400000.0,234800000.0,208208000.0,185742000.0,170725000.0,156748000.0,147375000.0
SG&A Expense,539300000.0,550400000.0,472200000.0,441000000.0,470600000.0,432589000.0,416520000.0,376713000.0,334692000.0,338984000.0
Operating Expenses,832000000.0,813700000.0,677900000.0,636400000.0,730500000.0,640797000.0,602262000.0,547438000.0,491440000.0,486359000.0
Operating Income,441600000.0,300200000.0,426800000.0,395700000.0,571200000.0,608890000.0,594074000.0,588451000.0,534202000.0,474146000.0
Interest Expense,6800000.0,10700000.0,11600000.0,7900000.0,7200000.0,4129000.0,3419000.0,2599000.0,4108000.0,4097000.0
Earnings before Tax,451700000.0,295600000.0,509400000.0,501400000.0,574500000.0,612083000.0,595924000.0,579017000.0,525866000.0,462189000.0
Income Tax Expense,301800000.0,77100000.0,110100000.0,89900000.0,170800000.0,173835000.0,168875000.0,180084000.0,165444000.0,143167000.0
Net Income - Non-Controlling int,400000.0,700000.0,400000.0,500000.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income - Discontinued ops,0.0,6800000.0,-77400000.0,-100600000.0,0.0,0.0,0.0,9693000.0,7059000.0,12454000.0
Net Income,149900000.0,218500000.0,399300000.0,411500000.0,403700000.0,438248000.0,427049000.0,398933000.0,360422000.0,319022000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,149900000.0,218500000.0,399300000.0,411500000.0,403700000.0,438248000.0,427049000.0,398933000.0,360422000.0,319022000.0
EPS,1.64,2.36,4.19,4.13,3.88,4.04,3.83,3.42,2.96,2.57
EPS Diluted,1.62,2.35,4.16,4.09,3.83,3.98,3.76,3.36,2.91,2.55
Weighted Average Shs Out,91547472.0,91800894.0,93380657.0,98716815.0,103201351.0,107653723.0,110715329.0,117184197.0,121627752.0,125530482.0
Weighted Average Shs Out (Dil),91500000.0,92500000.0,95400000.0,99700000.0,104000000.0,108352000.0,111376000.0,116703000.0,121816000.0,124034000.0
Dividend per Share,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gross Margin,0.4363,0.4253,0.4259,0.4144,0.4268,0.4246,0.4262,0.4374,0.4352,0.4338
EBITDA Margin,0.182,0.146,0.232,0.232,0.211,0.231,0.235,0.244,0.245,0.231
EBIT Margin,0.1571,0.1169,0.2009,0.2045,0.1907,0.2094,0.2135,0.224,0.2249,0.2106
Profit Margin,0.051,0.083,0.154,0.165,0.132,0.149,0.152,0.154,0.153,0.144
Free Cash Flow margin,0.1395,0.1298,0.1064,0.1518,0.1178,0.1288,0.1538,0.1548,0.1669,0.1092
EBITDA,531200000.0,383200000.0,600800000.0,577800000.0,644200000.0,679071000.0,660325000.0,634207000.0,578267000.0,510895000.0
EBIT,458500000.0,306300000.0,521000000.0,509300000.0,581700000.0,616212000.0,599343000.0,581616000.0,529974000.0,466286000.0
Consolidated Income,150300000.0,219200000.0,399700000.0,412000000.0,403700000.0,438248000.0,427049000.0,398933000.0,360422000.0,319022000.0
Earnings Before Tax Margin,0.1547,0.1129,0.1964,0.2013,0.1884,0.208,0.2123,0.223,0.2231,0.2088
Net Profit Margin,0.0514,0.0834,0.1539,0.1652,0.1324,0.1489,0.1521,0.1536,0.1529,0.1441
