Date,2019-09-27,2018-09-28,2017-09-29,2016-09-30,2015-10-02,2014-09-26,2013-09-27,2012-09-28,2011-09-30,2010-10-01,2009-10-02
Revenue,3225100000.0,2919100000.0,2668200000.0,3217800000.0,3099111000.0,3049800000.0,2942897000.0,2807015000.0,2596666000.0,2356585000.0,2214060000.0
Revenue Growth,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0697
Cost of Revenue,1854800000.0,1645500000.0,1512600000.0,1856500000.0,1816419000.0,1748125000.0,1693210000.0,1610679000.0,1460777000.0,1330943000.0,1253555000.0
Gross Profit,1370300000.0,1273600000.0,1155600000.0,1361300000.0,1282692000.0,1301675000.0,1249687000.0,1196336000.0,1135889000.0,1025642000.0,960505000.0
R&D Expenses,247600000.0,233900000.0,210000000.0,253500000.0,245211000.0,234840000.0,208208000.0,185742000.0,170725000.0,156748000.0,147375000.0
SG&A Expense,623100000.0,539300000.0,552300000.0,540100000.0,488514000.0,470550000.0,432589000.0,416520000.0,376713000.0,334692000.0,338984000.0
Operating Expenses,984100000.0,832000000.0,813700000.0,810500000.0,733725000.0,730520000.0,640797000.0,602262000.0,547438000.0,491440000.0,486359000.0
Operating Income,386200000.0,441600000.0,341900000.0,550800000.0,548967000.0,571155000.0,608890000.0,594074000.0,588451000.0,534202000.0,474146000.0
Interest Expense,8800000.0,6800000.0,10700000.0,11800000.0,7935000.0,7159000.0,4129000.0,3419000.0,2599000.0,4108000.0,4097000.0
Earnings before Tax,420800000.0,452100000.0,344800000.0,556400000.0,554662000.0,574510000.0,612083000.0,595924000.0,588710000.0,532925000.0,462189000.0
Income Tax Expense,128600000.0,301800000.0,87700000.0,153700000.0,142644000.0,170807000.0,173835000.0,168875000.0,180084000.0,165444000.0,143167000.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12454000.0
Net Income,291900000.0,149900000.0,249600000.0,402300000.0,411485000.0,403703000.0,438248000.0,427049000.0,398933000.0,360422000.0,319022000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,291900000.0,149900000.0,249600000.0,402300000.0,411485000.0,403703000.0,438248000.0,427049000.0,398933000.0,360422000.0,319022000.0
EPS,3.21,1.64,2.7,4.22,4.13,3.88,4.04,3.83,3.42,2.96,2.57
EPS Diluted,3.18,1.62,2.68,4.19,4.09,3.83,3.98,3.76,3.36,2.91,2.55
Weighted Average Shs Out,91000000.0,91500000.0,92500000.0,95400000.0,99679000.0,103964000.0,108352000.0,111376000.0,116703000.0,121816000.0,125530482.0
Weighted Average Shs Out (Dil),91900000.0,92500000.0,93200000.0,96000000.0,100552000.0,105271000.0,110053000.0,113473000.0,118735000.0,124025000.0,124034000.0
Dividend per Share,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gross Margin,0.424886050045,0.436298859237,0.433100966944,0.42305301759,0.413890305962,0.426806675848,0.424645171068,0.426195086239,0.437441318984,0.435223851463,0.4338
EBITDA Margin,0.148584540014,0.17618444041,0.156959748145,0.195972403506,0.199246493591,0.20775526264,0.228261131803,0.233363911486,0.246871180198,0.247177589605,0.231
EBIT Margin,0.119748224861,0.151279503957,0.128138820178,0.171172851016,0.177136927332,0.187276214834,0.206901566721,0.211639054298,0.226617901571,0.226684800251,0.2106
Profit Margin,0.0905088214319,0.0513514439382,0.0935462109287,0.12502330785,0.132775173267,0.132370319365,0.148917206413,0.152136344124,0.153632773718,0.152942499422,0.144
Free Cash Flow margin,0.0972993085486,0.139495049844,0.12742672963,0.0857418111753,0.122025961639,0.117823135943,0.128753401835,0.153783289366,0.154756522402,0.166869007483,0.1092
EBITDA,479200000.0,514300000.0,418800000.0,630600000.0,617487000.0,633612000.0,671749000.0,655056000.0,641042000.0,582495000.0,510895000.0
EBIT,386200000.0,441600000.0,341900000.0,550800000.0,548967000.0,571155000.0,608890000.0,594074000.0,588451000.0,534202000.0,466286000.0
Consolidated Income,291900000.0,149900000.0,249600000.0,402300000.0,411485000.0,403703000.0,438248000.0,427049000.0,398933000.0,360422000.0,319022000.0
Earnings Before Tax Margin,0.13047657437,0.154876503032,0.129225695225,0.172913170489,0.178974551089,0.18837628697,0.207986552027,0.212298117395,0.226717644857,0.226142914429,0.2088
Net Profit Margin,0.0905088214319,0.0513514439382,0.0935462109287,0.12502330785,0.132775173267,0.132370319365,0.148917206413,0.152136344124,0.153632773718,0.152942499422,0.1441
