Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31
Revenue,850389000.0,776188000.0,0.0,0.0,554695000.0
Revenue Growth,0.0955966853391189,0.0,0.0,-1,
Cost of Revenue,583112000.0,449290000.0,0.0,0.0,320763000.0
Gross Profit,267277000.0,326898000.0,0.0,0.0,233932000.0
R&D Expenses,0.0,0.0,0.0,0.0,
SG&A Expense,52760000.0,52943000.0,0.0,0.0,90983000.0
Operating Expenses,145719000.0,92906000.0,0.0,0.0,114465000.0
Operating Income,121558000.0,233992000.0,0.0,0.0,119467000.0
Interest Expense,39404000.0,39174000.0,0.0,0.0,37447000.0
Earnings before Tax,94380000.0,190904000.0,0.0,0.0,77197000.0
Income Tax Expense,12954000.0,-67204000.0,0.0,0.0,0.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,
Net Income,62895000.0,223897000.0,0.0,0.0,
Preferred Dividends,0.0,0.0,0.0,0.0,
Net Income Com,62895000.0,223897000.0,0.0,0.0,77197000.0
EPS,0.63,2.26,0.0,0.0,
EPS Diluted,0.61,2.13,0.0,0.0,
Weighted Average Shs Out,99957049.0,99109629.0,0.0,0.0,
Weighted Average Shs Out (Dil),103098394.0,105307293.0,0.0,0.0,
Dividend per Share,0.0,0.0,0.0,0.0,
Gross Margin,0.314299691083,0.421158276088,0.0,0.0,0.4217
EBITDA Margin,0.190371700481,0.34944755652,0.0,0.0,
EBIT Margin,0.142943993866,0.301463047612,0.0,0.0,0.2067
Profit Margin,0.073960269947,0.2884571779,0.0,0.0,
Free Cash Flow margin,0.116499625466,0.168479801285,0.0,0.0,
EBITDA,161890000.0,271237000.0,0.0,0.0,
EBIT,121558000.0,233992000.0,0.0,0.0,114644000.0
Consolidated Income,62895000.0,223897000.0,0.0,0.0,
Earnings Before Tax Margin,0.110984502387,0.245950723278,0.0,0.0,0.1392
Net Profit Margin,0.073960269947,0.2884571779,0.0,0.0,
