Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31
Revenue,850389000.0,776188000.0,727586000.0,620815000.0,554695000.0
Revenue Growth,0.0956,0.0668,0.172,0.1192,
Cost of Revenue,583112000.0,449290000.0,409147000.0,358612000.0,320763000.0
Gross Profit,267277000.0,326898000.0,302331000.0,262203000.0,233932000.0
R&D Expenses,0.0,0.0,0.0,0.0,
SG&A Expense,117900000.0,118033000.0,112347000.0,92982000.0,90983000.0
Operating Expenses,145719000.0,92906000.0,543628000.0,106295000.0,114465000.0
Operating Income,121558000.0,233992000.0,159646000.0,155908000.0,119467000.0
Interest Expense,39404000.0,39174000.0,-67033000.0,50011000.0,37447000.0
Earnings before Tax,75849000.0,156693000.0,44617000.0,84253000.0,77197000.0
Income Tax Expense,12954000.0,-67204000.0,7323000.0,0.0,0.0
Net Income - Non-Controlling int,18531000.0,34211000.0,4507000.0,4267000.0,
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,
Net Income,62895000.0,223897000.0,84253000.0,77197000.0,
Preferred Dividends,0.0,0.0,0.0,0.0,
Net Income Com,62895000.0,223897000.0,52807000.0,84253000.0,77197000.0
EPS,0.63,2.26,0.54,0.86,
EPS Diluted,0.61,2.13,0.54,0.86,
Weighted Average Shs Out,130174687.0,130030960.0,130000000.0,46875000.0,
Weighted Average Shs Out (Dil),99957049.0,99109629.0,10550907.0,,
Dividend per Share,0.0,0.0,0.0,0.0,
Gross Margin,0.3143,0.4212,0.4155,0.4224,0.4217
EBITDA Margin,0.184,0.302,0.232,0.22,
EBIT Margin,0.1355,0.2523,0.2528,0.2163,0.2067
Profit Margin,0.074,0.288,0.136,0.139,
Free Cash Flow margin,0.112,0.1654,0.1703,0.0966,
EBITDA,156664000.0,234037000.0,144100000.0,121757000.0,
EBIT,115253000.0,195867000.0,183958000.0,134264000.0,114644000.0
Consolidated Income,81426000.0,258108000.0,88760000.0,81464000.0,
Earnings Before Tax Margin,0.0892,0.2019,0.0613,0.1357,0.1392
Net Profit Margin,0.074,0.2885,0.1357,0.1392,
