Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Revenue,15668200000.0,14197600000.0,13508900000.0,13300700000.0,12891400000.0,12350500000.0,11988300000.0,12760800000.0,14001100000.0,13009100000.0
Revenue Growth,0.1036,0.051,0.0157,0.0317,0.0438,0.0302,-0.0605,-0.0886,0.0763,-0.0028
Cost of Revenue,10847600000.0,9811600000.0,9307900000.0,9277400000.0,8982800000.0,8722300000.0,8533500000.0,9280000000.0,10059900000.0,9437100000.0
Gross Profit,4820600000.0,4386000000.0,4201000000.0,4023300000.0,3908600000.0,3628200000.0,3454800000.0,3480800000.0,3941200000.0,3572000000.0
R&D Expenses,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SG&A Expense,2903200000.0,2720700000.0,2597800000.0,2531600000.0,2503900000.0,2523200000.0,2382900000.0,2395200000.0,2679800000.0,2686800000.0
Operating Expenses,2903200000.0,2720700000.0,2597800000.0,2531600000.0,2503900000.0,2523200000.0,2382900000.0,3042100000.0,2679800000.0,2686800000.0
Operating Income,1917400000.0,1665300000.0,1603200000.0,1491700000.0,1404700000.0,1105000000.0,1071900000.0,438700000.0,1261400000.0,885200000.0
Interest Expense,220700000.0,215800000.0,221500000.0,223000000.0,225300000.0,278800000.0,252000000.0,278500000.0,283200000.0,301600000.0
Earnings before Tax,1618900000.0,1382800000.0,1757700000.0,1205400000.0,1225400000.0,807800000.0,1074600000.0,388600000.0,870300000.0,532800000.0
Income Tax Expense,281300000.0,80200000.0,281500000.0,540800000.0,293700000.0,189000000.0,56000000.0,45400000.0,228100000.0,81500000.0
Net Income - Non-Controlling int,19900000.0,9700000.0,16500000.0,18200000.0,18700000.0,35100000.0,25400000.0,26100000.0,22900000.0,24900000.0
Net Income - Discontinued ops,21500000.0,25400000.0,-32900000.0,24300000.0,-34700000.0,-13300000.0,-252000000.0,0.0,117500000.0,36600000.0
Net Income,1337600000.0,1302600000.0,1476200000.0,664600000.0,931700000.0,618800000.0,1018600000.0,343200000.0,642200000.0,451300000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,1337600000.0,1302600000.0,1476200000.0,664600000.0,931700000.0,618800000.0,1018600000.0,343200000.0,642200000.0,451300000.0
EPS,5.41,5.11,5.7,2.51,3.44,2.11,3.35,1.06,1.98,1.41
EPS Diluted,5.35,5.05,5.65,2.48,3.4,2.07,3.28,1.01,1.89,1.37
Weighted Average Shs Out,245656287.0,249867865.0,258330846.0,261048995.0,265471878.0,288086571.0,301001865.0,312176652.0,324010700.0,320059548.0
Weighted Average Shs Out (Dil),245656287.0,249867865.0,258330846.0,261048995.0,265471878.0,288086571.0,301001865.0,312176652.0,324010700.0,320059548.0
Dividend per Share,1.96,1.7,1.36,1.16,1.0,15.253,0.64,0.43,0.28,0.5
Gross Margin,0.3077,0.3089,0.311,0.3025,0.3032,0.2938,0.2882,0.2728,0.2815,0.2746
EBITDA Margin,0.14,0.137,0.173,0.135,0.138,0.115,0.139,0.08,0.114,0.097
EBIT Margin,0.1174,0.1126,0.1465,0.1074,0.1125,0.088,0.1107,0.0523,0.0824,0.0641
Profit Margin,0.085,0.092,0.109,0.05,0.072,0.05,0.085,0.027,0.046,0.035
Free Cash Flow margin,0.0679,0.0918,0.0998,0.0494,0.0585,0.0707,0.0809,0.0798,0.0379,0.1193
EBITDA,2201100000.0,1951900000.0,2331400000.0,1792500000.0,1783100000.0,1420300000.0,1660400000.0,1025600000.0,1590300000.0,1255900000.0
EBIT,1839600000.0,1598600000.0,1979200000.0,1428400000.0,1450700000.0,1086600000.0,1326600000.0,667100000.0,1153500000.0,834400000.0
Consolidated Income,1357500000.0,1312300000.0,1492700000.0,682800000.0,950400000.0,653900000.0,1044000000.0,369300000.0,665100000.0,476200000.0
Earnings Before Tax Margin,0.1033,0.0974,0.1301,0.0906,0.0951,0.0654,0.0896,0.0305,0.0622,0.041
Net Profit Margin,0.0854,0.0917,0.1093,0.05,0.0723,0.0501,0.085,0.0269,0.0459,0.0347
