Date,2018-10-28,2017-10-29,2016-10-30,2015-10-25,2014-10-26,2013-10-27,2012-10-28,2011-10-30,2010-10-31,2009-10-25
Cash and cash equivalents,3440000000.0,5010000000.0,3406000000.0,4797000000.0,3002000000.0,1711000000.0,1392000000.0,5960000000.0,1858000000.0,1576381000.0
Short-term investments,590000000.0,2266000000.0,343000000.0,168000000.0,160000000.0,180000000.0,545000000.0,283000000.0,727000000.0,638349000.0
Cash and short-term investments,4030000000.0,7276000000.0,3749000000.0,4965000000.0,3162000000.0,1891000000.0,1937000000.0,6243000000.0,2585000000.0,2214730000.0
Receivables,2323000000.0,2338000000.0,2279000000.0,1739000000.0,1670000000.0,1633000000.0,1220000000.0,1532000000.0,1831000000.0,1041495000.0
Inventories,3721000000.0,2930000000.0,2050000000.0,1833000000.0,1567000000.0,1413000000.0,1272000000.0,1701000000.0,1547000000.0,1627457000.0
Total current assets,10604000000.0,12918000000.0,8353000000.0,9261000000.0,6967000000.0,5642000000.0,5102000000.0,10355000000.0,6765000000.0,3885296000.0
Property, Plant & Equipment Net,1407000000.0,1066000000.0,937000000.0,892000000.0,861000000.0,850000000.0,910000000.0,866000000.0,963000000.0,1090433000.0
Goodwill and Intangible Assets,3581000000.0,3780000000.0,3891000000.0,4064000000.0,4255000000.0,4397000000.0,4873000000.0,1546000000.0,1623000000.0,1477348000.0
Long-term investments,1568000000.0,1143000000.0,929000000.0,946000000.0,935000000.0,1005000000.0,1055000000.0,931000000.0,1307000000.0,1052165000.0
Tax assets,473000000.0,512000000.0,460000000.0,145000000.0,156000000.0,149000000.0,162000000.0,743000000.0,798000000.0,806446000.0
Total non-current assets,7029000000.0,6501000000.0,6217000000.0,6047000000.0,6207000000.0,6401000000.0,7000000000.0,3506000000.0,4178000000.0,540178000.0
Total assets,17633000000.0,19419000000.0,14570000000.0,15308000000.0,13174000000.0,12043000000.0,12102000000.0,13861000000.0,10943000000.0,9574243000.0
Payables,2721000000.0,2450000000.0,2256000000.0,1833000000.0,1883000000.0,1649000000.0,1510000000.0,1520000000.0,1766000000.0,1061502000.0
Short-term debt,0.0,0.0,0.0,1200000000.0,0.0,0.0,0.0,0.0,1000000.0,1240000.0
Total current liabilities,3922000000.0,4115000000.0,3632000000.0,3798000000.0,2823000000.0,2443000000.0,2265000000.0,2794000000.0,2888000000.0,1939457000.0
Long-term debt,5309000000.0,5304000000.0,3125000000.0,3342000000.0,1947000000.0,1946000000.0,1946000000.0,1947000000.0,204000000.0,200654000.0
Total debt,5309000000.0,5304000000.0,3125000000.0,4542000000.0,1947000000.0,1946000000.0,1946000000.0,1947000000.0,205000000.0,201894000.0
Deferred revenue,0.0,1665000000.0,1376000000.0,765000000.0,940000000.0,794000000.0,755000000.0,1116000000.0,847000000.0,864280000.0
Tax Liabilities,1254000000.0,392000000.0,0.0,0.0,0.0,0.0,0.0,262000000.0,274000000.0,12435000.0
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,6866000000.0,5955000000.0,3721000000.0,3897000000.0,2483000000.0,2512000000.0,2602000000.0,2267000000.0,519000000.0,540178000.0
Total liabilities,10788000000.0,10070000000.0,7353000000.0,7695000000.0,5306000000.0,4955000000.0,4867000000.0,5061000000.0,3407000000.0,2479635000.0
Other comprehensive income,-125000000.0,-64000000.0,-115000000.0,-92000000.0,-76000000.0,-38000000.0,-61000000.0,6000000.0,2000000.0,-1680000.0
Retained earnings (deficit),20880000000.0,18258000000.0,15252000000.0,13967000000.0,13072000000.0,12487000000.0,12700000000.0,13029000000.0,11511000000.0,10934004000.0
Total shareholders equity,6845000000.0,9349000000.0,7217000000.0,7613000000.0,7868000000.0,7088000000.0,7235000000.0,8800000000.0,7536000000.0,7094608000.0
Investments,2158000000.0,3409000000.0,1272000000.0,1114000000.0,1095000000.0,1185000000.0,1600000000.0,1214000000.0,2034000000.0,1690514000.0
Net Debt,1279000000.0,-1972000000.0,-624000000.0,-423000000.0,-1215000000.0,55000000.0,9000000.0,-4296000000.0,-2380000000.0,-2012836000.0
Other Assets,530000000.0,374000000.0,275000000.0,724000000.0,568000000.0,705000000.0,673000000.0,879000000.0,802000000.0,805265000.0
Other Liabilities,1201000000.0,1665000000.0,1376000000.0,765000000.0,940000000.0,794000000.0,755000000.0,1274000000.0,1121000000.0,876715000.0
