Date,2019-10-27,2018-10-28,2017-10-29,2016-10-30,2015-10-25,2014-10-26,2013-10-27,2012-10-28,2011-10-30,2010-10-31,2009-10-25
Cash and cash equivalents,3129000000.0,3440000000.0,5010000000.0,3406000000.0,4797000000.0,3002000000.0,1711000000.0,1392000000.0,0.0,0.0,1576381000.0
Short-term investments,489000000.0,590000000.0,2266000000.0,343000000.0,168000000.0,160000000.0,180000000.0,545000000.0,0.0,0.0,638349000.0
Cash and short-term investments,3618000000.0,4030000000.0,7276000000.0,3749000000.0,4965000000.0,3162000000.0,1891000000.0,1937000000.0,0.0,0.0,2214730000.0
Receivables,2533000000.0,2565000000.0,2338000000.0,2279000000.0,1739000000.0,1670000000.0,1633000000.0,1220000000.0,0.0,0.0,1041495000.0
Inventories,3474000000.0,3722000000.0,2930000000.0,2050000000.0,1833000000.0,1567000000.0,1413000000.0,1272000000.0,0.0,0.0,1627457000.0
Total current assets,10206000000.0,10747000000.0,12918000000.0,8353000000.0,9261000000.0,6967000000.0,5642000000.0,5102000000.0,0.0,0.0,3885296000.0
Property Plant & Equipment Net,1529000000.0,1407000000.0,1066000000.0,937000000.0,892000000.0,861000000.0,850000000.0,910000000.0,0.0,0.0,1090433000.0
Goodwill and Intangible Assets,3555000000.0,3581000000.0,3780000000.0,3891000000.0,4064000000.0,4255000000.0,4397000000.0,4873000000.0,0.0,0.0,1477348000.0
Long-term investments,1703000000.0,1568000000.0,1143000000.0,929000000.0,946000000.0,935000000.0,1005000000.0,1055000000.0,0.0,0.0,1052165000.0
Tax assets,2031000000.0,470000000.0,512000000.0,478000000.0,145000000.0,156000000.0,149000000.0,369000000.0,583000000.0,547856000.0,806446000.0
Total non-current assets,8818000000.0,7026000000.0,6501000000.0,6235000000.0,6047000000.0,6207000000.0,6401000000.0,7000000000.0,0.0,0.0,540178000.0
Total assets,19024000000.0,17773000000.0,19419000000.0,14588000000.0,15308000000.0,13174000000.0,12043000000.0,12102000000.0,0.0,0.0,9574243000.0
Payables,2511000000.0,2721000000.0,2450000000.0,2056000000.0,1833000000.0,1883000000.0,1649000000.0,1436000000.0,0.0,0.0,1061502000.0
Short-term debt,600000000.0,0.0,0.0,200000000.0,1200000000.0,0.0,0.0,0.0,0.0,0.0,1240000.0
Total current liabilities,4447000000.0,4068000000.0,4115000000.0,3632000000.0,3798000000.0,2823000000.0,2443000000.0,2265000000.0,1116000000.0,328000000.0,1939457000.0
Long-term debt,4713000000.0,5309000000.0,5304000000.0,3143000000.0,3342000000.0,1947000000.0,1946000000.0,1946000000.0,0.0,0.0,200654000.0
Total debt,5313000000.0,5309000000.0,5304000000.0,3343000000.0,4542000000.0,1947000000.0,1946000000.0,1946000000.0,0.0,0.0,201894000.0
Deferred revenue,1336000000.0,1347000000.0,1665000000.0,1376000000.0,765000000.0,940000000.0,794000000.0,755000000.0,1116000000.0,0.0,864280000.0
Tax Liabilities,160000000.0,1254000000.0,112000000.0,101000000.0,60000000.0,142000000.0,73000000.0,74000000.0,0.0,328000000.0,12435000.0
Deposit Liabilities,0.0,444000000.0,381000000.0,471000000.0,132000000.0,286000000.0,175000000.0,143000000.0,0.0,0.0,0.0
Total non-current liabilities,5988000000.0,5321000000.0,5309000000.0,3144000000.0,3398000000.0,1979000000.0,2017000000.0,2602000000.0,583000000.0,547856000.0,540178000.0
Total liabilities,10810000000.0,10934000000.0,10070000000.0,7371000000.0,7695000000.0,5306000000.0,4955000000.0,4867000000.0,1699000000.0,875856000.0,2479635000.0
Other comprehensive income,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1680000.0
Retained earnings (deficit),24386000000.0,20874000000.0,18258000000.0,15252000000.0,13967000000.0,13072000000.0,12487000000.0,12700000000.0,0.0,0.0,10934004000.0
Total shareholders equity,8214000000.0,6839000000.0,9349000000.0,7217000000.0,7613000000.0,7868000000.0,7088000000.0,7235000000.0,-1699000000.0,-875856000.0,7094608000.0
Investments,2192000000.0,2158000000.0,3409000000.0,1272000000.0,1114000000.0,1095000000.0,1185000000.0,1600000000.0,0.0,0.0,1690514000.0
Net Debt,2184000000.0,1869000000.0,294000000.0,-63000000.0,-255000000.0,-1055000000.0,235000000.0,554000000.0,0.0,0.0,-2012836000.0
Other Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,805265000.0
Other Liabilities,375000000.0,1545000000.0,646000000.0,595000000.0,499000000.0,504000000.0,495000000.0,0.0,0.0,0.0,876715000.0
