Date,2019-12-31,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Depreciation & Amortization,143733000.0,129102000.0,105095000.0,103833000.0,104998000.0,138138000.0,38815000.0,37607000.0,37740000.0,41198000.0,50127000.0
Stock-based compensation,19629000.0,17112000.0,15306000.0,13436000.0,11033000.0,8887000.0,7928000.0,9881000.0,7519000.0,7439000.0,8102000.0
Operating Cash Flow,382298000.0,312576000.0,293373000.0,207555000.0,120918000.0,126423000.0,109402000.0,115162000.0,157286000.0,140898000.0,4193000.0
Capital Expenditure,112355000.0,110153000.0,93597000.0,65260000.0,71977000.0,57733000.0,60360000.0,49929000.0,30267000.0,-16794000.0,-13162000.0
Acquisitions and disposals,-277369000.0,-380694000.0,-20000000.0,-0.0,-0.0,-809390000.0,-13358000.0,-0.0,-0.0,0.0,0.0
Investment purchases and sales,-80321000.0,-173781000.0,-28000000.0,-7573000.0,0.0,0.0,-15494000.0,0.0,0.0,0.0,0.0
Investing Cash flow,-385840000.0,-485944000.0,-112455000.0,-66686000.0,-63638000.0,-860295000.0,-47029000.0,-72467000.0,-28431000.0,-11985000.0,-9843000.0
Issuance (repayment) of debt,-4000000.0,-135850000.0,-460000000.0,-75000000.0,-100000000.0,-88650000.0,-0.0,-0.0,-0.0,-72508000.0,-94970000.0
Issuance (buybacks) of shares,-80321000.0,-173781000.0,-28000000.0,-7573000.0,0.0,0.0,-15494000.0,-330419000.0,-273593000.0,6799000.0,57918000.0
Dividend payments,-40566000.0,-39591000.0,-9896000.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0
Financing Cash Flow,-126820000.0,34411000.0,27251000.0,-81747000.0,-92787000.0,747648000.0,-3895000.0,10890000.0,10864000.0,-65709000.0,-40690000.0
Effect of forex changes on cash,211000.0,-4389000.0,10850000.0,-2558000.0,-4367000.0,-8503000.0,-4471000.0,3241000.0,-80000.0,2050000.0,7000.0
Net cash flow / Change in cash,-130151000.0,-143346000.0,219019000.0,56564000.0,-39874000.0,5273000.0,54007000.0,56826000.0,139639000.0,65254000.0,-46333000.0
Free Cash Flow,269943000.0,202423000.0,199776000.0,142295000.0,48941000.0,68690000.0,49042000.0,65233000.0,127019000.0,124104000.0,-8969000.0
Net Cash/Marketcap,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.136,-0.0045
