Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Cash and cash equivalents,8066000.0,12261000.0,209863000.0,60310000.0,6077000.0,54373000.0,10594000.0,5559000.0,10102000.0,8262000.0
Short-term investments,0.0,0.0,0.0,0.0,,,,,,
Cash and short-term investments,8066000.0,12261000.0,209863000.0,60310000.0,,,,,,
Receivables,115627000.0,118512000.0,124657000.0,134651000.0,126608000.0,116456000.0,102647000.0,112888000.0,98098000.0,89264000.0
Inventories,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total current assets,240281000.0,284700000.0,542862000.0,384790000.0,,,,,,
Property, Plant & Equipment Net,3250626000.0,3141105000.0,3073362000.0,3349748000.0,3296914000.0,3214301000.0,3163044000.0,3352975000.0,3445455000.0,3029900000.0
Goodwill and Intangible Assets,43470000.0,59092000.0,78351000.0,98338000.0,43854000.0,59258000.0,75879000.0,89120000.0,113735000.0,100671000.0
Long-term investments,45785000.0,46843000.0,27903000.0,1636000.0,,,,,,
Tax assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current assets,,,,,,,,,,
Total assets,3656005000.0,3595205000.0,3780885000.0,3909312000.0,3664236000.0,3629952000.0,3653759000.0,3863555000.0,3844517000.0,3380022000.0
Payables,92855000.0,108137000.0,108682000.0,91755000.0,123035000.0,98785000.0,97922000.0,95714000.0,99699000.0,116455000.0
Short-term debt,0.0,0.0,0.0,299000.0,,,,,,
Total current liabilities,123711000.0,137058000.0,140017000.0,122232000.0,,,,,,
Long-term debt,1820000000.0,1824000000.0,1927000000.0,1870000000.0,,,,,,
Total debt,1823909000.0,1844186000.0,1904001000.0,2077752000.0,1914036000.0,1927703000.0,2019168000.0,2426303000.0,2323681000.0,2053841000.0
Deferred revenue,9125000.0,11682000.0,12666000.0,19758000.0,13031000.0,10369000.0,11995000.0,15554000.0,14802000.0,14938000.0
Tax Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Deposit Liabilities,30079000.0,25648000.0,29798000.0,37148000.0,31011000.0,31492000.0,27632000.0,29548000.0,31603000.0,32177000.0
Total non-current liabilities,,,,,,,,,,
Total liabilities,2002697000.0,2103773000.0,2163242000.0,2273530000.0,2124935000.0,2114945000.0,2206962000.0,2648748000.0,2521379000.0,2259390000.0
Other comprehensive income,-238000.0,2167000.0,-1731000.0,-2838000.0,-1297000.0,3480000.0,-5435000.0,-1733000.0,-4163000.0,-1907000.0
Retained earnings (deficit),-846808000.0,-802085000.0,-765276000.0,-657172000.0,-717264000.0,-641868000.0,-617455000.0,-534041000.0,-281794000.0,-209941000.0
Total shareholders equity,1585411000.0,1402142000.0,1523059000.0,1544525000.0,1451423000.0,1425584000.0,1365424000.0,1132357000.0,1226637000.0,1027520000.0
Investments,96827000.0,99280000.0,86020000.0,55591000.0,61216000.0,65111000.0,57355000.0,36232000.0,22582000.0,16549000.0
Net Debt,1811934000.0,,,,,,,,,
Other Assets,116588000.0,,,,,,,,,
Other Liabilities,30856000.0,28921000.0,31335000.0,30178000.0,,,,,,
