Date,2018-09-30,2017-09-30,2016-09-30,2015-09-30,2014-09-30,2013-09-30,2012-09-30,2011-09-30,2010-09-30,2009-09-30
Revenue,316965000.0,324263000.0,347146000.0,362674000.0,378393000.0,380322000.0,413629000.0,451900000.0,435921000.0,366635000.0
Revenue Growth,-0.0225,-0.0659,-0.0428,-0.0415,-0.0051,-0.0805,-0.0847,0.0367,0.189,0.0675
Cost of Revenue,182589000.0,181027000.0,194395000.0,194416000.0,200054000.0,199540000.0,211979000.0,223628000.0,212608000.0,193490000.0
Gross Profit,134376000.0,143236000.0,152751000.0,168258000.0,178339000.0,180782000.0,201650000.0,228272000.0,223313000.0,173145000.0
R&D Expenses,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SG&A Expense,169651000.0,145060000.0,171374000.0,165124000.0,172002000.0,174757000.0,187397000.0,183726000.0,177194000.0,154504000.0
Operating Expenses,169651000.0,145060000.0,171374000.0,177481000.0,172002000.0,174757000.0,187397000.0,183726000.0,177194000.0,154504000.0
Operating Income,-35275000.0,-1824000.0,-18623000.0,-9223000.0,6337000.0,6025000.0,14253000.0,44546000.0,46119000.0,18641000.0
Interest Expense,3310000.0,3381000.0,3439000.0,2340000.0,1847000.0,1000.0,4000.0,6000.0,9000.0,48000.0
Earnings before Tax,-35697000.0,-2731000.0,-21526000.0,-10681000.0,5747000.0,6914000.0,15100000.0,45089000.0,46849000.0,19305000.0
Income Tax Expense,-3015000.0,5397000.0,26170000.0,-1532000.0,3710000.0,3013000.0,5985000.0,18192000.0,18283000.0,7572000.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,-32682000.0,-8128000.0,-47696000.0,-9149000.0,2037000.0,3901000.0,9115000.0,26897000.0,28566000.0,11733000.0
Preferred Dividends,5250000.0,5250000.0,1424000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,-37932000.0,-13378000.0,-49120000.0,-9149000.0,2037000.0,3901000.0,9115000.0,26897000.0,28566000.0,11733000.0
EPS,-1.51,-0.54,-2.02,-0.38,0.08,0.16,0.37,1.1,1.19,0.48
EPS Diluted,-1.51,-0.54,-2.02,-0.38,0.08,0.16,0.37,1.09,1.17,0.48
Weighted Average Shs Out,25186995.0,24757834.0,24347039.0,24138077.0,24592169.0,24453730.0,24743739.0,24578849.0,24222486.0,23709846.0
Weighted Average Shs Out (Dil),25115000.0,24712000.0,24313000.0,24391000.0,24640000.0,24515000.0,24711000.0,24427000.0,24041000.0,24246000.0
Dividend per Share,0.0,0.0,0.04,0.32,0.4,0.4,0.3,0.0,1.5,0.0
Gross Margin,0.4239,0.4417,0.44,0.4639,0.4713,0.4753,0.4875,0.5051,0.5123,0.4723
EBITDA Margin,-0.061,0.046,-0.009,0.025,0.07,0.076,0.094,0.155,0.153,0.101
EBIT Margin,-0.1022,0.002,-0.0521,-0.023,0.0201,0.0182,0.0365,0.0998,0.1075,0.0528
Profit Margin,-0.12,-0.041,-0.141,-0.025,0.005,0.01,0.022,0.06,0.066,0.032
Free Cash Flow margin,-0.1075,-0.056,-0.0003,-0.0573,0.0398,0.0458,0.0183,0.0643,0.0695,0.0572
EBITDA,-19381000.0,14854000.0,-3020000.0,8953000.0,26517000.0,29071000.0,38923000.0,69937000.0,66746000.0,36921000.0
EBIT,-32387000.0,650000.0,-18087000.0,-8341000.0,7594000.0,6915000.0,15104000.0,45095000.0,46858000.0,19353000.0
Consolidated Income,-32682000.0,-8128000.0,-47696000.0,-9149000.0,2037000.0,3901000.0,9115000.0,26897000.0,28566000.0,11733000.0
Earnings Before Tax Margin,-0.1126,-0.0084,-0.062,-0.0295,0.0152,0.0182,0.0365,0.0998,0.1075,0.0527
Net Profit Margin,-0.1031,-0.0251,-0.1374,-0.0252,0.0054,0.0103,0.022,0.0595,0.0655,0.032
