Date,2019-06-29,2018-06-30,2017-07-01,2016-07-02,2015-06-27,2014-06-28,2013-06-29,2012-06-30
Revenue,1565300000.0,1247700000.0,1001600000.0,903000000.0,837100000.0,817900000.0,769900000.0,727900000.0
Revenue Growth,0.2545,0.2457,0.1092,0.0787,0.0235,0.0623,0.0577,
Cost of Revenue,1139400000.0,815600000.0,683500000.0,625700000.0,579200000.0,561300000.0,547100000.0,523000000.0
Gross Profit,425900000.0,432100000.0,318100000.0,277300000.0,257900000.0,256600000.0,222800000.0,204900000.0
R&D Expenses,184600000.0,156800000.0,148300000.0,141100000.0,140800000.0,134900000.0,113700000.0,107000000.0
SG&A Expense,200300000.0,128200000.0,110200000.0,117300000.0,128900000.0,108200000.0,102600000.0,101600000.0
Operating Expenses,447500000.0,292200000.0,270500000.0,265800000.0,281300000.0,247900000.0,218900000.0,209400000.0
Operating Income,-21600000.0,139900000.0,47600000.0,11500000.0,-23400000.0,8700000.0,3900000.0,-4500000.0
Interest Expense,36300000.0,18200000.0,5500000.0,0.0,0.0,0.0,1000000.0,900000.0
Earnings before Tax,-33300000.0,129400000.0,-59800000.0,9700000.0,-24500000.0,9800000.0,3700000.0,4000000.0
Income Tax Expense,3100000.0,-118700000.0,42700000.0,400000.0,-21100000.0,-900000.0,-2800000.0,1400000.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,-36400000.0,248100000.0,-102500000.0,9300000.0,-3400000.0,10700000.0,6500000.0,2600000.0
Preferred Dividends,1500000.0,6600000.0,900000.0,12500000.0,0.0,0.0,0.0,0.0
Net Income Com,-37900000.0,241500000.0,-103400000.0,-3200000.0,-3400000.0,10700000.0,6500000.0,2600000.0
EPS,-0.54,3.88,-1.71,-0.05,-0.06,0.18,0.11,
EPS Diluted,-0.54,3.82,-1.71,-0.05,-0.06,0.18,0.11,
Weighted Average Shs Out,76400000.0,62600000.0,61149950.0,59280367.0,58917552.0,58917552.0,,
Weighted Average Shs Out (Dil),70700000.0,62300000.0,60600000.0,59100000.0,58800000.0,58800000.0,58800000.0,
Dividend per Share,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gross Margin,0.2721,0.3463,0.3176,0.3071,0.3081,0.3137,0.2894,0.2815
EBITDA Margin,0.103,0.18,0.007,0.071,0.022,0.055,0.05,0.05
EBIT Margin,0.0019,0.1183,-0.0542,0.0107,-0.0293,0.012,0.0061,0.0067
Profit Margin,-0.024,0.194,-0.103,-0.004,-0.004,0.013,0.008,0.004
Free Cash Flow margin,0.1048,0.1237,-0.053,0.0051,-0.0527,-0.0016,0.0299,-0.0063
EBITDA,160500000.0,224800000.0,6700000.0,64300000.0,18500000.0,45300000.0,38300000.0,36400000.0
EBIT,3000000.0,147600000.0,-54300000.0,9700000.0,-24500000.0,9800000.0,4700000.0,4900000.0
Consolidated Income,-36400000.0,248100000.0,-102500000.0,9300000.0,-3400000.0,10700000.0,6500000.0,2600000.0
Earnings Before Tax Margin,-0.0213,0.1037,-0.0597,0.0107,-0.0293,0.012,0.0048,0.0055
Net Profit Margin,-0.0233,0.1988,-0.1023,0.0103,-0.0041,0.0131,0.0084,0.0036
