Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31
Cash and cash equivalents,11105000.0,16201000.0,6491000.0,9912000.0,31437000.0,3363000.0
Short-term investments,0.0,0.0,0.0,0.0,,
Cash and short-term investments,11105000.0,16201000.0,6491000.0,9912000.0,,
Receivables,32830000.0,22098000.0,14367000.0,9267000.0,0.0,0.0
Inventories,0.0,0.0,0.0,0.0,0.0,0.0
Total current assets,66806000.0,51168000.0,27815000.0,20688000.0,,
Property, Plant & Equipment Net,1626617000.0,1230162000.0,901422000.0,772007000.0,267683000.0,173099000.0
Goodwill and Intangible Assets,165668000.0,143063000.0,114873000.0,116585000.0,0.0,0.0
Long-term investments,0.0,0.0,0.0,0.0,,
Tax assets,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current assets,,,,,,
Total assets,1861550000.0,1425338000.0,1046897000.0,912047000.0,300505000.0,177902000.0
Payables,34244000.0,19786000.0,13784000.0,9346000.0,3321000.0,1218000.0
Short-term debt,0.0,0.0,0.0,0.0,,
Total current liabilities,44693000.0,19786000.0,13784000.0,9346000.0,,
Long-term debt,763000000.0,573000000.0,293000000.0,238000000.0,,
Total debt,766355000.0,575894000.0,292973000.0,238202000.0,0.0,0.0
Deferred revenue,3066000.0,0.0,0.0,0.0,0.0,0.0
Tax Liabilities,0.0,0.0,0.0,0.0,0.0,0.0
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,,,,,,
Total liabilities,836297000.0,634249000.0,348597000.0,292153000.0,3321000.0,1218000.0
Other comprehensive income,2412000.0,3403000.0,3038000.0,0.0,0.0,0.0
Retained earnings (deficit),-126272000.0,-76591000.0,-40115000.0,-14745000.0,0.0,
Total shareholders equity,894163000.0,667806000.0,560456000.0,377263000.0,13337000.0,-1844000.0
Investments,7070000.0,750000.0,1750000.0,0.0,0.0,668000.0
Net Debt,751895000.0,,,,,
Other Assets,22871000.0,,,,,
Other Liabilities,10449000.0,0.0,0.0,0.0,,
