Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Cash and cash equivalents,18215000.0,27285000.0,39858000.0,112162000.0,12030000.0,3722000.0,21890000.0,42284000.0,1022833000.0,622588000.0
Short-term investments,283928000.0,1362984000.0,1022537000.0,1064164000.0,1430978000.0,1393679000.0,1177928000.0,1030146000.0,,
Cash and short-term investments,302143000.0,1390269000.0,1062395000.0,1176326000.0,1443008000.0,1397401000.0,1199818000.0,1072430000.0,,
Receivables,26861000.0,28497000.0,33734000.0,25146000.0,1566000.0,16049000.0,19330000.0,17437000.0,109567000.0,82748000.0
Inventories,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total current assets,329004000.0,1418766000.0,1096129000.0,1201472000.0,1444574000.0,1413450000.0,1219148000.0,1089867000.0,,
Property Plant & Equipment Net,0.0,0.0,698000.0,1088000.0,1493000.0,1929000.0,1214000.0,0.0,0.0,0.0
Goodwill and Intangible Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Long-term investments,553323000.0,815009000.0,888095000.0,840196000.0,1148308000.0,1035423000.0,807148000.0,0.0,,
Tax assets,0.0,0.0,0.0,500000.0,800000.0,50000.0,100000.0,0.0,0.0,0.0
Total non-current assets,1106441000.0,1938627000.0,1568564000.0,1511050000.0,1550718000.0,1681826000.0,1503605000.0,1253621000.0,,
Total assets,1435445000.0,3357393000.0,2664693000.0,2712522000.0,2995292000.0,3095276000.0,2722753000.0,2343488000.0,2338002000.0,1634380000.0
Payables,139218000.0,144058000.0,41415000.0,18326000.0,40372000.0,38789000.0,35292000.0,38379000.0,293235000.0,34301000.0
Short-term debt,91185000.0,25000000.0,29023000.0,16986000.0,0.0,3808000.0,1370000.0,0.0,,
Total current liabilities,442192000.0,424876000.0,292965000.0,247266000.0,169108000.0,215954000.0,225147000.0,264114000.0,,
Long-term debt,91185000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Total debt,182370000.0,25000000.0,29023000.0,16986000.0,0.0,3808000.0,1370000.0,0.0,725990000.0,570875000.0
Deferred revenue,211789000.0,255818000.0,222527000.0,211954000.0,128736000.0,173057000.0,188185000.0,225735000.0,0.0,0.0
Tax Liabilities,0.0,0.0,0.0,0.0,0.0,300000.0,300000.0,0.0,0.0,0.0
Deposit Liabilities,52900000.0,28100000.0,0.0,0.0,0.0,0.0,700000.0,0.0,0.0,0.0
Total non-current liabilities,94785000.0,1700000.0,1300000.0,1760000.0,30000.0,50000.0,0.0,0.0,,
Total liabilities,958158000.0,2526069000.0,1790451000.0,1887131000.0,1830141000.0,2043681000.0,1901045000.0,1540385000.0,1498841000.0,905142000.0
Other comprehensive income,499726000,503316000,500337000,496401000,500553000,496622000,492469000,488478000,0.0,0.0
Retained earnings (deficit),-26077000.0,324272000.0,370168000.0,325287000.0,660860000.0,551268000.0,325569000.0,310971000.0,304202000.0,213560000.0
Total shareholders equity,477287000.0,831324000.0,874242000.0,825391000.0,1165151000.0,1051595000.0,821708000.0,803103000.0,793403000.0,729238000.0
Investments,837251000.0,2177993000.0,1910632000.0,1904360000.0,2579286000.0,2429102000.0,1985076000.0,1030146000.0,1048759000.0,846024000.0
Net Debt,164155000.0,-2285000.0,-10835000.0,-95176000.0,-12030000.0,86000.0,-20520000.0,-42284000.0,,
Other Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Other Liabilities,421181000.0,2099493000.0,1496186000.0,1638105000.0,1661003000.0,1827677000.0,1675898000.0,1276271000.0,,
