Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Cash and cash equivalents,2103000000.0,1335000000.0,786200000.0,452100000.0,1343500000.0,5826000000.0,851000000.0,1016300000.0,917100000.0,1564100000.0
Short-term investments,0.0,13000000.0,15500000.0,7600000.0,8700000.0,4500000.0,4300000.0,39900000.0,8900000.0,7100000.0
Cash and short-term investments,2103000000.0,1348000000.0,801700000.0,459700000.0,1352200000.0,5830500000.0,855300000.0,1056200000.0,926000000.0,1571200000.0
Receivables,4136000000.0,3879000000.0,3048500000.0,2544900000.0,2473600000.0,1942300000.0,1804900000.0,1814100000.0,1516800000.0,1409600000.0
Inventories,3005000000.0,2971000000.0,2213300000.0,1991700000.0,1859500000.0,1494500000.0,1443300000.0,1355400000.0,1175100000.0,1131400000.0
Total current assets,10625000000.0,9421000000.0,7021000000.0,5741200000.0,6539800000.0,9880700000.0,4834800000.0,4821900000.0,4135000000.0,4530900000.0
Property Plant & Equipment Net,4165000000.0,4047000000.0,2577800000.0,2448800000.0,2426500000.0,1767400000.0,1726400000.0,1656200000.0,1408600000.0,1333400000.0
Goodwill and Intangible Assets,40325000000.0,41974000000.0,35296800000.0,31585900000.0,32952700000.0,19574600000.0,20279000000.0,19803900000.0,15311700000.0,15319900000.0
Long-term investments,92000000.0,89000000.0,26200000.0,12100000.0,8300000.0,7600000.0,4700000.0,6500000.0,7400000.0,0.0
Tax assets,0.0,432000000.0,378300000.0,0.0,303300000.0,192500000.0,182000000.0,159700000.0,198400000.0,160000000.0
Total non-current assets,45607000000.0,47248000000.0,38886500000.0,35147800000.0,36312300000.0,21982700000.0,22609800000.0,22011800000.0,17214400000.0,17094100000.0
Total assets,56232000000.0,56669000000.0,45907500000.0,40889000000.0,42852100000.0,31863400000.0,27444600000.0,26833700000.0,21349400000.0,21625000000.0
Payables,1615000000.0,1428000000.0,926200000.0,822200000.0,820700000.0,691500000.0,641400000.0,628700000.0,551000000.0,533600000.0
Short-term debt,1271000000.0,2135000000.0,1255500000.0,1052800000.0,2212400000.0,987700000.0,93100000.0,1272800000.0,105800000.0,117500000.0
Total current liabilities,6147000000.0,7048000000.0,4865800000.0,4147300000.0,5349800000.0,3126000000.0,2093300000.0,3113100000.0,1709800000.0,1639300000.0
Long-term debt,17719000000.0,18873000000.0,15372400000.0,11473900000.0,12351600000.0,9499600000.0,7031200000.0,5755200000.0,2031300000.0,2064000000.0
Total debt,18990000000.0,21008000000.0,16627900000.0,12526700000.0,14564000000.0,10487300000.0,7124300000.0,7028000000.0,2137100000.0,2181500000.0
Deferred revenue,0.0,719000000.0,485900000.0,317900000.0,311900000.0,198900000.0,196500000.0,192500000.0,158300000.0,139800000.0
Tax Liabilities,1442000000.0,1409000000.0,165400000.0,212500000.0,165100000.0,134200000.0,164800000.0,120300000.0,59200000.0,1962200000.0
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,22854000000.0,24208000000.0,19502400000.0,15391500000.0,16954200000.0,11881300000.0,9886600000.0,8682500000.0,4278600000.0,4554800000.0
Total liabilities,28646000000.0,31256000000.0,24368200000.0,19538800000.0,22304000000.0,15007300000.0,11979900000.0,11795600000.0,5988400000.0,6194100000.0
Other comprehensive income,10956000000,11074000000,9833600000,10793300000,11017700000,7810400000,7504300000,8314900000,9529200000,92000000.0
Retained earnings (deficit),18696000000.0,15914000000.0,13926900000.0,12142300000.0,10406900000.0,8753300000.0,7697300000.0,6716300000.0,5386400000.0,4350800000.0
Total shareholders equity,27586000000.0,25413000000.0,21539300000.0,21350200000.0,20548100000.0,16856100000.0,15464700000.0,15038100000.0,15361000000.0,15430900000.0
Investments,92000000.0,102000000.0,41700000.0,19700000.0,17000000.0,12100000.0,9000000.0,46400000.0,16300000.0,7100000.0
Net Debt,16887000000.0,19673000000.0,15841700000.0,12074600000.0,13220500000.0,4661300000.0,6273300000.0,6011700000.0,1220000000.0,610300000.0
Other Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,418700000.0
Other Liabilities,-355000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,988200000.0
