Date,2017-10,2016-10,2015-10,2014-10,2013-10
Cash and cash equivalents,131000000.0,148000000.0,209000000.0,250000000.0,268000000.0
Short-term investments,,,,,
Cash and short-term investments,,,,,
Receivables,323000000.0,323000000.0,362000000.0,306000000.0,284000000.0
Inventories,127000000.0,175000000.0,130000000.0,124000000.0,139000000.0
Total current assets,1604000000.0,1737000000.0,1691000000.0,1917000000.0,2169000000.0
Property, Plant & Equipment Net,128000000.0,202000000.0,191000000.0,178000000.0,172000000.0
Goodwill and Intangible Assets,1391000000,1416000000,1402000000,1644000000,1895000000
Long-term investments,20000000.0,000000.0,000000.0,000000.0,000000.0
Tax assets,33000000.0,37000000.0,36000000.0,30000000.0,24000000.0
Total non-current assets,1025000000.0,1142000000.0,1032000000.0,1176000000.0,1291000000.0
Total assets,2322000000.0,2495000000.0,2473000000.0,2702000000.0,2994000000.0
Payables,145000000.0,155000000.0,189000000.0,161000000.0,117000000.0
Short-term debt,69000000.0,66000000.0,39000000.0,32000000.0,93000000.0
Total current liabilities,542000000.0,539000000.0,541000000.0,492000000.0,588000000.0
Long-term debt,762000000.0,860000000.0,760000000.0,851000000.0,943000000.0
Total debt,762000000.0,860000000.0,760000000.0,851000000.0,943000000.0
Deferred revenue,62000000.0,67000000.0,55000000.0,51000000.0,43000000.0
Tax Liabilities,98000000.0,99000000.0,103000000.0,136000000.0,176000000.0
Deposit Liabilities,,,,,
Total non-current liabilities,1025000000.0,1142000000.0,1032000000.0,1176000000.0,1291000000.0
Total liabilities,1568000000.0,1681000000.0,1574000000.0,1668000000.0,1879000000.0
Other comprehensive income,-267000000.0,-341000000.0,-292000000.0,-105000000.0,15000000.0
Retained earnings (deficit),-792000000.0,-618000000.0,-536000000.0,-538000000.0,-500000000.0
Total shareholders equity,755000000.0,814000000.0,900000000.0,1034000000.0,1115000000.0
Investments,20000000.0,000000.0,000000.0,000000.0,000000.0
Net Debt,700000000,778000000,590000000,633000000,768000000
Other Assets,129000000,81000000,82000000,84000000,115000000
Other Liabilities,246000000,219000000,217000000,231000000,215000000
