Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Cash and cash equivalents,1060000000.0,994436000.0,260184000.0,153697000.0,17682000.0,291851000.0,23090000.0,71693000.0,27032000.0,50891000.0
Short-term investments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cash and short-term investments,1060000000.0,994436000.0,260184000.0,153697000.0,17682000.0,291851000.0,23090000.0,71693000.0,27032000.0,50891000.0
Receivables,599000000.0,566464000.0,513954000.0,424608000.0,383503000.0,308974000.0,183896000.0,133167000.0,121371000.0,106861000.0
Inventories,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total current assets,1784000000.0,1714747000.0,905088000.0,701763000.0,526165000.0,697871000.0,304448000.0,209717000.0,204281000.0,225798000.0
Property, Plant & Equipment Net,683000000.0,738298000.0,717576000.0,717137000.0,752538000.0,596071000.0,439713000.0,281521000.0,272231000.0,296227000.0
Goodwill and Intangible Assets,3909000000.0,4085074000.0,4091455000.0,3815128000.0,3917891000.0,2608866000.0,1782560000.0,882460000.0,892044000.0,905410000.0
Long-term investments,0.0,1504000.0,19500000.0,0.0,0.0,0.0,0.0,0.0,223000.0,37216000.0
Tax assets,0.0,28150000.0,5500000.0,823000.0,3314000.0,0.0,0.0,5165000.0,9658000.0,15350000.0
Total non-current assets,4788000000.0,5069723000.0,5058080000.0,4730552000.0,4884163000.0,3449601000.0,2425249000.0,1361700000.0,1281643000.0,1364231000.0
Total assets,6572000000.0,6784470000.0,5963168000.0,5432315000.0,5410328000.0,4147472000.0,2729697000.0,1571417000.0,1485924000.0,1590029000.0
Payables,330000000.0,370403000.0,328545000.0,251313000.0,260848000.0,196174000.0,153817000.0,88570000.0,74023000.0,64269000.0
Short-term debt,43000000.0,161049000.0,174735000.0,167350000.0,115741000.0,48713000.0,49326000.0,41209000.0,22752000.0,43627000.0
Total current liabilities,573000000.0,726349000.0,636473000.0,535003000.0,487317000.0,343381000.0,307600000.0,195582000.0,167896000.0,202701000.0
Long-term debt,3850000000.0,3887601000.0,4029113000.0,3687010000.0,3771131000.0,2985327000.0,2224053000.0,1164816000.0,1189313000.0,1322681000.0
Total debt,3893000000.0,4048650000.0,4203848000.0,3854360000.0,3886872000.0,3034040000.0,2273379000.0,1206025000.0,1212065000.0,1366308000.0
Deferred revenue,0.0,0.0,0.0,8080000.0,5806000.0,3319000.0,3499000.0,1978000.0,2522000.0,2810000.0
Tax Liabilities,436000000.0,517739000.0,632808000.0,585072000.0,608932000.0,315283000.0,244011000.0,247552000.0,210633000.0,169527000.0
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,4399000000.0,4523755000.0,4768759000.0,4397634000.0,4517668000.0,3398387000.0,2522150000.0,1487197000.0,1475110000.0,1589550000.0
Total liabilities,4972000000.0,5250104000.0,5405232000.0,4932637000.0,5004985000.0,3741768000.0,2829750000.0,1682779000.0,1643006000.0,1792251000.0
Other comprehensive income,-1000000.0,-1423000.0,-807000.0,-834000.0,-6455000.0,-2553000.0,-4993000.0,-4848000.0,-3914000.0,-4213000.0
Retained earnings (deficit),518000000.0,248845000.0,-255804000.0,-437029000.0,-545820000.0,-696996000.0,-713697000.0,-734511000.0,-771953000.0,-813876000.0
Total shareholders equity,1639000000.0,1568738000.0,587983000.0,525810000.0,427882000.0,396370000.0,-116950000.0,-121175000.0,-165423000.0,-211950000.0
Investments,0.0,1504000.0,19500000.0,0.0,0.0,0.0,0.0,0.0,223000.0,37216000.0
Net Debt,2833000000.0,3054214000.0,3943664000.0,3700663000.0,3869190000.0,2742189000.0,2250289000.0,1134332000.0,1185033000.0,1315417000.0
Other Assets,125000000.0,153847000.0,130950000.0,123458000.0,124980000.0,97046000.0,97462000.0,4857000.0,55878000.0,68046000.0
Other Liabilities,200000000.0,194897000.0,133193000.0,116340000.0,110728000.0,98494000.0,104457000.0,65803000.0,71121000.0,94805000.0
