Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31
Revenue,3064000000.0,2006000000.0,1547000000.0,2403000000.0,4173000000.0,4284000000.0,4073000000.0
Revenue Growth,0.5274,0.2967,-0.3562,-0.4242,-0.0259,0.0518,
Cost of Revenue,1061000000.0,1012000000.0,944000000.0,1131000000.0,1274000000.0,1171000000.0,1386000000.0
Gross Profit,2003000000.0,994000000.0,603000000.0,1272000000.0,2899000000.0,3113000000.0,2687000000.0
R&D Expenses,34000000.0,22000000.0,23000000.0,36000000.0,139000000.0,116000000.0,148000000.0
SG&A Expense,299000000.0,249000000.0,235000000.0,354000000.0,302000000.0,266000000.0,273000000.0
Operating Expenses,1234000000.0,921000000.0,896000000.0,6414000000.0,5248000000.0,1666000000.0,1506000000.0
Operating Income,769000000.0,73000000.0,-293000000.0,-5142000000.0,-2349000000.0,1447000000.0,1181000000.0
Interest Expense,379000000.0,343000000.0,328000000.0,326000000.0,72000000.0,0.0,0.0
Earnings before Tax,328000000.0,-266000000.0,201000000.0,-5476000000.0,-2421000000.0,1447000000.0,1181000000.0
Income Tax Expense,0.0,0.0,-78000000.0,-1922000000.0,-987000000.0,578000000.0,482000000.0
Net Income - Non-Controlling int,101000000.0,4000000.0,0.0,0.0,0.0,0.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,328000000.0,-266000000.0,279000000.0,-3554000000.0,-1434000000.0,869000000.0,699000000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,328000000.0,-266000000.0,279000000.0,-3554000000.0,-1434000000.0,869000000.0,699000000.0
EPS,6.77,-6.26,6.76,-92.79,-37.54,22.4,18.0
EPS Diluted,6.77,-6.26,6.76,-92.79,-37.54,22.4,18.0
Weighted Average Shs Out,48565905.0,42868072.0,41217175.0,38783765.0,38563958.0,,
Weighted Average Shs Out (Dil),48565905.0,42868072.0,41217175.0,38783765.0,38563958.0,,
Dividend per Share,0.0,0.0,0.0,0.3,0.0,0.0,0.0
Gross Margin,0.6537,0.4955,0.3898,0.5293,0.6947,0.7267,0.6597
EBITDA Margin,0.395,0.31,0.703,-1.725,-0.276,0.605,0.517
EBIT Margin,0.2307,0.0384,0.342,-2.1432,-0.5629,0.3378,0.29
Profit Margin,0.107,-0.133,0.18,-1.479,-0.344,0.203,0.172
Free Cash Flow margin,-0.0522,-0.0479,0.0317,-0.0845,0.0841,0.1884,-0.0265
EBITDA,1209000000.0,621000000.0,1088000000.0,-4146000000.0,-1151000000.0,2591000000.0,2107000000.0
EBIT,707000000.0,77000000.0,529000000.0,-5150000000.0,-2349000000.0,1447000000.0,1181000000.0
Consolidated Income,429000000.0,-262000000.0,279000000.0,-3554000000.0,-1434000000.0,869000000.0,699000000.0
Earnings Before Tax Margin,0.107,-0.1326,0.1299,-2.2788,-0.5802,0.3378,0.29
Net Profit Margin,0.107,-0.1326,0.1803,-1.479,-0.3436,0.2028,0.1716
