Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31
Revenue,3064000000.0,2006000000.0,1547000000.0,2403000000.0,4173000000.0,4284000000.0,4073000000.0
Revenue Growth,0.527417746759721,0.296703296703297,-0.356221389929255,-0.424155283968368,-0.0259103641456583,0.0518045666584827,
Cost of Revenue,0.0,0.0,0.0,0.0,0.0,1171000000.0,1386000000.0
Gross Profit,0.0,0.0,0.0,0.0,0.0,3113000000.0,2687000000.0
R&D Expenses,34000000.0,22000000.0,23000000.0,36000000.0,139000000.0,116000000.0,148000000.0
SG&A Expense,299000000.0,259000000.0,248000000.0,0.0,0.0,266000000.0,273000000.0
Operating Expenses,333000000.0,281000000.0,271000000.0,354000000.0,336000000.0,1666000000.0,1506000000.0
Operating Income,769000000.0,63000000.0,-306000000.0,-5476000000.0,-2421000000.0,1447000000.0,1181000000.0
Interest Expense,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Earnings before Tax,429000000.0,-262000000.0,201000000.0,-5476000000.0,-2421000000.0,1447000000.0,1181000000.0
Income Tax Expense,0.0,0.0,-78000000.0,-1922000000.0,-987000000.0,578000000.0,482000000.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,328000000.0,-266000000.0,279000000.0,-3554000000.0,-1434000000.0,869000000.0,699000000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,328000000.0,-266000000.0,279000000.0,-3554000000.0,-1434000000.0,869000000.0,699000000.0
EPS,6.77,-6.26,6.76,-9.27,-3.75,22.4,18.0
EPS Diluted,6.77,-6.26,6.76,-9.27,-3.75,22.4,18.0
Weighted Average Shs Out,47400000.0,42500000.0,40400000.0,383200000.0,381900000.0,,
Weighted Average Shs Out (Dil),47400000.0,42500000.0,40400000.0,383200000.0,381900000.0,,
Dividend per Share,2.55274261603,0.188235294118,0.0,0.0313152400835,0.0,0.0,0.0
Gross Margin,0.0,0.0,0.0,0.0,0.0,0.7267,0.6597
EBITDA Margin,0.439621409922,0.339481555334,0.190045248869,-1.86100707449,-0.293074526719,0.605,0.517
EBIT Margin,0.250979112272,0.031405782652,-0.197802197802,-2.27881814399,-0.580158159597,0.3378,0.29
Profit Margin,0.107049608355,-0.13260219342,0.180349062702,-1.47898460258,-0.34363767074,0.203,0.172
Free Cash Flow margin,-0.0747389033943,-0.0613160518445,0.0355526826115,0.000832292967124,0.0841121495327,0.1884,-0.0265
EBITDA,1347000000.0,681000000.0,294000000.0,-4472000000.0,-1223000000.0,2591000000.0,2107000000.0
EBIT,769000000.0,63000000.0,-306000000.0,-5476000000.0,-2421000000.0,1447000000.0,1181000000.0
Consolidated Income,328000000.0,-266000000.0,279000000.0,-3554000000.0,-1434000000.0,869000000.0,699000000.0
Earnings Before Tax Margin,0.14001305483,-0.130608175474,0.129928894635,-2.27881814399,-0.580158159597,0.3378,0.29
Net Profit Margin,0.107049608355,-0.13260219342,0.180349062702,-1.47898460258,-0.34363767074,0.2028,0.1716
