Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Revenue,11821839000.0,9538797000.0,7777109000.0,7594411000.0,8755952000.0,7372924000.0,7290234000.0,7997500000.0,6300887000.0,3958806000.0
Revenue Growth,0.2393,0.2265,0.0241,-0.1327,0.1876,0.0113,-0.0884,0.2693,0.5916,-0.5101
Cost of Revenue,9499025000.0,7956783000.0,6442245000.0,6862693000.0,7789741000.0,6653780000.0,6570336000.0,7065982000.0,5625221000.0,3559730000.0
Gross Profit,2322814000.0,1582014000.0,1334864000.0,731718000.0,966211000.0,719144000.0,719898000.0,931518000.0,675666000.0,399076000.0
R&D Expenses,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SG&A Expense,572625000.0,485940000.0,445294000.0,351822000.0,359401000.0,300541000.0,284930000.0,306744000.0,252522000.0,225993000.0
Operating Expenses,600405000.0,515133000.0,606898000.0,804502000.0,645891000.0,332619000.0,328733000.0,346698000.0,310913000.0,279545000.0
Operating Income,1722409000.0,1066881000.0,727966000.0,-72784000.0,320320000.0,386525000.0,391165000.0,584820000.0,364753000.0,119531000.0
Interest Expense,126620000.0,134399000.0,146037000.0,153950000.0,137263000.0,127728000.0,158585000.0,176977000.0,170229000.0,141360000.0
Earnings before Tax,1622348000.0,942180000.0,586242000.0,-227258000.0,230177000.0,288628000.0,225336000.0,436747000.0,224569000.0,-15402000.0
Income Tax Expense,363969000.0,129439000.0,204127000.0,-96947000.0,73153000.0,99314000.0,61785000.0,158627000.0,83860000.0,-7218000.0
Net Income - Non-Controlling int,-2574000.0,-6945000.0,-22109000.0,-14859000.0,-65374000.0,-25798000.0,-21270000.0,-12428000.0,-11110000.0,-2835000.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,1258379000.0,812741000.0,382115000.0,-130311000.0,157024000.0,189314000.0,163551000.0,278120000.0,140709000.0,-8184000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,1258379000.0,812741000.0,382115000.0,-130311000.0,157024000.0,189314000.0,163551000.0,278120000.0,140709000.0,-8184000.0
EPS,5.38,3.38,1.57,-0.54,0.68,0.86,0.75,1.27,0.65,-0.04
EPS Diluted,5.35,3.36,1.56,-0.54,0.67,0.83,0.73,1.22,0.64,-0.04
Weighted Average Shs Out,229552226.0,236951784.0,243815236.0,242123707.0,240415834.0,221984201.0,219167317.0,218693681.0,217051360.0,215626562.0
Weighted Average Shs Out (Dil),233923000.0,240132000.0,243576000.0,242017000.0,232547000.0,220916000.0,219159000.0,218471000.0,216760000.0,200704000.0
Dividend per Share,0.75,0.62,0.56,0.552,0.46,0.44,0.4,0.4,0.3,0.325
Gross Margin,0.1965,0.1659,0.1716,0.0963,0.1103,0.0975,0.0987,0.1165,0.1072,0.1008
EBITDA Margin,0.175,0.144,0.132,0.029,0.072,0.088,0.084,0.105,0.098,0.088
EBIT Margin,0.1479,0.1129,0.0942,-0.0097,0.042,0.0565,0.0527,0.0767,0.0627,0.0318
Profit Margin,0.106,0.085,0.049,-0.017,0.018,0.026,0.022,0.035,0.022,-0.002
Free Cash Flow margin,0.0995,0.0602,0.0842,0.1237,0.059,0.017,0.0305,0.0399,0.0057,0.0292
EBITDA,2066166000.0,1375578000.0,1028388000.0,221287000.0,630765000.0,647284000.0,609137000.0,836331000.0,619496000.0,347384000.0
EBIT,1748968000.0,1076579000.0,732279000.0,-73308000.0,367440000.0,416356000.0,383921000.0,613724000.0,394798000.0,125958000.0
Consolidated Income,1255805000.0,805796000.0,360006000.0,-145170000.0,91650000.0,163516000.0,142281000.0,265692000.0,129599000.0,-11019000.0
Earnings Before Tax Margin,0.1372,0.0988,0.0754,-0.0299,0.0263,0.0391,0.0309,0.0546,0.0356,-0.0039
Net Profit Margin,0.1064,0.0852,0.0491,-0.0172,0.0179,0.0257,0.0224,0.0348,0.0223,-0.0021
