Date,2018-09-30,2017-09-30,2016-09-30,2015-09-30,2014-09-30,2013-09-30,2012-09-30,2011-09-30,2010-09-30,2009-09-30
Revenue,81336000.0,73112000.0,71366000.0,61898000.0,57439000.0,56132000.0,51928000.0,52756000.0,54488000.0,121534000.0
Revenue Growth,0.1125,0.0245,0.153,0.0776,0.0233,0.081,-0.0157,-0.0318,-0.5517,0.2523
Cost of Revenue,13997000.0,11422000.0,10908000.0,8619000.0,8016000.0,7898000.0,7418000.0,6750000.0,6806000.0,7508000.0
Gross Profit,67339000.0,61690000.0,60458000.0,53279000.0,49423000.0,48234000.0,44510000.0,46006000.0,47682000.0,114026000.0
R&D Expenses,40973000.0,31817000.0,18498000.0,16165000.0,15550000.0,15079000.0,14143000.0,14005000.0,18972000.0,34362000.0
SG&A Expense,24111000.0,20478000.0,18000000.0,14906000.0,14691000.0,13859000.0,14025000.0,14862000.0,12509000.0,17200000.0
Operating Expenses,76138000.0,54587000.0,43599000.0,34190000.0,30847000.0,29414000.0,28168000.0,30483000.0,35691000.0,56525000.0
Operating Income,-8799000.0,7103000.0,16859000.0,19089000.0,18576000.0,18820000.0,16342000.0,15523000.0,11991000.0,57501000.0
Interest Expense,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Earnings before Tax,-7532000.0,7033000.0,16948000.0,18241000.0,18296000.0,20948000.0,16408000.0,-12902000.0,-16110000.0,59524000.0
Income Tax Expense,-3075000.0,3107000.0,6963000.0,6294000.0,6265000.0,5781000.0,6177000.0,5604000.0,4979000.0,21974000.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,352000.0,-588000.0,-102000.0,29431000.0,21494000.0,0.0
Net Income,-4457000.0,3926000.0,9985000.0,11947000.0,12031000.0,15167000.0,10231000.0,-18506000.0,-21089000.0,37550000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,-4457000.0,3926000.0,9985000.0,11947000.0,12031000.0,15167000.0,10231000.0,-18506000.0,-21089000.0,37550000.0
EPS,-0.34,0.3,0.77,0.92,0.88,1.05,0.59,-1.06,-1.21,2.15
EPS Diluted,-0.34,0.29,0.76,0.9,0.87,1.03,0.59,-1.06,-1.21,2.15
Weighted Average Shs Out,13351592.0,13109961.0,13045714.0,12932028.0,13596744.0,14273121.0,17544156.0,17524607.0,17409044.0,17475291.0
Weighted Average Shs Out (Dil),13157000.0,13153000.0,12998000.0,13029000.0,13632000.0,14464000.0,17318000.0,17419000.0,17372000.0,17435000.0
Dividend per Share,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gross Margin,0.8279,0.8438,0.8472,0.8608,0.8604,0.8593,0.8571,0.8721,0.8751,0.9382
EBITDA Margin,-0.014,0.172,0.306,0.34,0.366,0.425,0.372,-0.185,-0.229,0.538
EBIT Margin,-0.0926,0.0962,0.2375,0.2947,0.3185,0.3732,0.316,-0.2446,-0.2957,0.4898
Profit Margin,-0.055,0.054,0.14,0.193,0.209,0.27,0.197,-0.351,-0.387,0.309
Free Cash Flow margin,0.3069,0.1042,0.2391,0.213,0.2769,0.2819,0.2956,0.3489,0.3529,0.0161
EBITDA,-1101000.0,12588000.0,21821000.0,21046000.0,21011000.0,23834000.0,19337000.0,-9743000.0,-12490000.0,65436000.0
EBIT,-7532000.0,7033000.0,16948000.0,18241000.0,18296000.0,20948000.0,16408000.0,-12902000.0,-16110000.0,59524000.0
Consolidated Income,-4457000.0,3926000.0,9985000.0,11947000.0,12031000.0,15167000.0,10231000.0,-18506000.0,-21089000.0,37550000.0
Earnings Before Tax Margin,-0.0926,0.0962,0.2375,0.2947,0.3185,0.3732,0.316,-0.2446,-0.2957,0.4898
Net Profit Margin,-0.0548,0.0537,0.1399,0.193,0.2095,0.2702,0.197,-0.3508,-0.387,0.309
