Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Cash and cash equivalents,4318000.0,3469000.0,3398000.0,818000.0,515000.0,1138000.0,2326000.0,799000.0,5014000.0,7750000.0
Short-term investments,0.0,0.0,2675000.0,2743000.0,2252000.0,2296000.0,0.0,0.0,0.0,0.0
Cash and short-term investments,4318000.0,3469000.0,3398000.0,818000.0,515000.0,1138000.0,2326000.0,799000.0,5014000.0,7750000.0
Receivables,9593000.0,11385000.0,11581000.0,12622000.0,10300000.0,10697000.0,100000.0,7350000.0,6679000.0,5517000.0
Inventories,2254000.0,1764000.0,2166000.0,1916000.0,1758000.0,1234000.0,0.0,3217000.0,1699000.0,925000.0
Total current assets,17537000.0,17667000.0,20769000.0,18960000.0,15458000.0,15883000.0,2426000.0,13080000.0,15289000.0,14712000.0
Property Plant & Equipment Net,1445000.0,1633000.0,1997000.0,2370000.0,2451000.0,872000.0,867000.0,15764000.0,16672000.0,13499000.0
Goodwill and Intangible Assets,19865000.0,24514000.0,31239000.0,31534000.0,25073000.0,24182000.0,25541000.0,28221000.0,97344000.0,85491000.0
Long-term investments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tax assets,3327000.0,3661000.0,12436000.0,12128000.0,13756000.0,16300000.0,17806000.0,18187000.0,1147000.0,125000.0
Total non-current assets,46536000.0,51214000.0,75575000.0,76531000.0,64755000.0,61490000.0,75097000.0,63183000.0,115075000.0,99978000.0
Total assets,64073000.0,68881000.0,96344000.0,95491000.0,80213000.0,77373000.0,77523000.0,76263000.0,130364000.0,114690000.0
Payables,7091000.0,5516000.0,5315000.0,6586000.0,5215000.0,4736000.0,0.0,4004000.0,2016000.0,1306000.0
Short-term debt,4903000.0,3039000.0,5314000.0,5060000.0,6452000.0,5118000.0,1800000.0,6576000.0,5551000.0,5501000.0
Total current liabilities,14790000.0,12474000.0,16439000.0,15287000.0,14729000.0,13041000.0,1800000.0,13132000.0,12381000.0,11050000.0
Long-term debt,28842000.0,25352000.0,26577000.0,29884000.0,19032000.0,21609000.0,27315000.0,22551000.0,26646000.0,18640000.0
Total debt,33745000.0,28391000.0,31891000.0,34944000.0,25484000.0,26727000.0,29115000.0,29127000.0,32197000.0,24141000.0
Deferred revenue,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tax Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5788000.0,3314000.0
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,43632000.0,25454000.0,29216000.0,32627000.0,21284000.0,23905000.0,31260000.0,23648000.0,32840000.0,22175000.0
Total liabilities,43632000.0,37928000.0,45655000.0,45171000.0,33761000.0,34650000.0,37510000.0,36098000.0,45221000.0,33225000.0
Other comprehensive income,83167000,92584000,91829000,91238000,90155000,89783000,88742000,87541000,-64000.0,0.0
Retained earnings (deficit),-62728000.0,-61633000.0,-41142000.0,-40920000.0,-43705000.0,-47062000.0,-48731000.0,-47242000.0,-1799000.0,53000.0
Total shareholders equity,20441000.0,30953000.0,50689000.0,50320000.0,46452000.0,42723000.0,40013000.0,40165000.0,85143000.0,81465000.0
Investments,0.0,0.0,2675000.0,2743000.0,2252000.0,2296000.0,0.0,0.0,0.0,0.0
Net Debt,29427000.0,24922000.0,28493000.0,34126000.0,24969000.0,25589000.0,26789000.0,28328000.0,27183000.0,16391000.0
Other Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1897000.0,520000.0
Other Liabilities,-14790000.0,0.0,0.0,0.0,0.0,0.0,4450000.0,0.0,4814000.0,4243000.0
