Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Revenue,896900000.0,791800000.0,753100000.0,1243500000.0,2104200000.0,1975400000.0,3544300000.0,3680600000.0,3589100000.0,3165995000.0
Revenue Growth,0.1327,0.0514,-0.3944,-0.409,0.0652,-0.4427,-0.037,0.0255,0.1336,0.0439
Cost of Revenue,589200000.0,518600000.0,514900000.0,933000000.0,1727000000.0,1614700000.0,3058500000.0,3150100000.0,3099600000.0,2712621000.0
Gross Profit,307700000.0,273200000.0,238200000.0,310500000.0,377200000.0,360700000.0,485800000.0,530500000.0,489500000.0,453374000.0
R&D Expenses,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SG&A Expense,245200000.0,227200000.0,226300000.0,287100000.0,375000000.0,355300000.0,479400000.0,455300000.0,416400000.0,371995000.0
Operating Expenses,246000000.0,227500000.0,230200000.0,314000000.0,390900000.0,371500000.0,525700000.0,449700000.0,420700000.0,379745000.0
Operating Income,61700000.0,45700000.0,8000000.0,-3500000.0,-13700000.0,-10800000.0,-39900000.0,80800000.0,68800000.0,73629000.0
Interest Expense,0.0,0.0,0.0,700000.0,0.0,0.0,1700000.0,2200000.0,1800000.0,1372000.0
Earnings before Tax,238100000.0,20400000.0,-30000000.0,-87500000.0,-25600000.0,-13200000.0,-41900000.0,78800000.0,66100000.0,73085000.0
Income Tax Expense,13400000.0,-20000000.0,2600000.0,12300000.0,11900000.0,30600000.0,-33600000.0,24400000.0,23500000.0,26900000.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income - Discontinued ops,-175200000.0,25100000.0,36500000.0,75800000.0,5500000.0,800000.0,300000.0,200000.0,0.0,0.0
Net Income,224700000.0,40400000.0,-32600000.0,-99800000.0,-37500000.0,-43800000.0,-8300000.0,54400000.0,42600000.0,46185000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,224700000.0,40400000.0,-32600000.0,-99800000.0,-37500000.0,-43800000.0,-8300000.0,54400000.0,42600000.0,46185000.0
EPS,6.03,1.09,-0.88,2.69,-1.01,-1.18,-0.22,1.48,1.15,1.26
EPS Diluted,5.93,1.07,-0.88,2.69,-1.01,-1.18,-0.22,1.47,1.13,1.24
Weighted Average Shs Out,37260129.0,37071581.0,36914293.0,36858688.0,36798158.0,36718245.0,36544972.0,36391823.0,36677936.0,36410409.0
Weighted Average Shs Out (Dil),37200000.0,37000000.0,37200000.0,37100000.0,37100000.0,37000000.0,36900000.0,36800000.0,37000000.0,36706000.0
Dividend per Share,9.44,0.35,0.1,0.0,0.0,0.0,0.25,0.0,0.0,0.75
Gross Margin,0.3431,0.345,0.3163,0.2497,0.1793,0.1826,0.1371,0.1441,0.1364,0.1432
EBITDA Margin,0.27,0.032,-0.034,-0.065,-0.007,0.0,-0.006,0.027,0.023,0.027
EBIT Margin,0.2655,0.0258,-0.0398,-0.0698,-0.0122,-0.0067,-0.0113,0.022,0.0189,0.0235
Profit Margin,0.251,0.051,-0.043,-0.08,-0.018,-0.022,-0.002,0.015,0.012,0.015
Free Cash Flow margin,-0.0299,0.0546,-0.0785,0.0626,-0.0029,0.0169,0.0178,0.0016,0.0112,-0.0044
EBITDA,242600000.0,25000000.0,-25500000.0,-80900000.0,-14100000.0,-100000.0,-22200000.0,98500000.0,82400000.0,86810000.0
EBIT,238100000.0,20400000.0,-30000000.0,-86800000.0,-25600000.0,-13200000.0,-40200000.0,81000000.0,67900000.0,74457000.0
Consolidated Income,224700000.0,40400000.0,-32600000.0,-99800000.0,-37500000.0,-43800000.0,-8300000.0,54400000.0,42600000.0,46185000.0
Earnings Before Tax Margin,0.2655,0.0258,-0.0398,-0.0704,-0.0122,-0.0067,-0.0118,0.0214,0.0184,0.0231
Net Profit Margin,0.2505,0.051,-0.0433,-0.0803,-0.0178,-0.0222,-0.0023,0.0148,0.0119,0.0146
