Date,2018-10-31,2017-10-31,2016-10-31,2015-10-31,2014-10-31,2013-10-31,2012-10-31,2011-10-31,2010-10-31,2009-10-31
Revenue,17585496183.2061,17269200930.9542,15713114754.0984,14812070282.6585,16198222222.2222,16120689655.1724,15929000000.0,13998995983.9357,10942156862.7451,8768303985.1715
Revenue Growth,0.0183,0.099,0.0608,-0.0856,0.0048,0.012,0.1379,0.2794,0.2479,0.2014
Cost of Revenue,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gross Profit,17585496183.2061,17269200930.9542,15713114754.0984,14812070282.6585,16198222222.2222,16120689655.1724,15929000000.0,13998995983.9357,10942156862.7451,8768303985.1715
R&D Expenses,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SG&A Expense,8739694656.4885,8699767261.443,8154992548.4352,7958747135.2177,8279111111.1111,8348659003.8314,8572000000.0,7440763052.2088,6296078431.3725,5873030583.874
Operating Expenses,11423664122.1374,11534522885.9581,10867362146.0507,10264323911.3827,11045333333.3333,10529693486.59,10135000000.0,8776104417.6707,7441176470.5882,6840593141.798
Operating Income,6161832061.0687,5734678044.9961,4845752608.0477,4547746371.2758,5152888888.8889,5590996168.5824,5794000000.0,5222891566.2651,3500980392.1569,1927710843.3735
Interest Expense,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Earnings before Tax,5656488549.6183,5154383242.8239,4264530551.4158,4053475935.8289,4604444444.4444,4966475095.7854,4956000000.0,3932730923.6948,3428431372.549,1857275254.8656
Income Tax Expense,1496183206.1069,1005430566.3305,820417287.6304,715049656.2261,802666666.6667,1010536398.4674,874000000.0,879518072.2892,673529411.7647,201112140.8712
Net Income - Non-Controlling int,0.0,1551590.3801,6706408.3458,26737967.9144,49777777.7778,62260536.3985,74000000.0,73293172.6908,0.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,4160305343.5115,4148952676.4934,3444113263.7854,3338426279.6028,3801777777.7778,3955938697.318,4082000000.0,3053212851.4056,2754901960.7843,1656163113.9944
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,133333333.3333,111214087.1177
Net Income Com,4160305343.5115,4148952676.4934,3444113263.7854,3338426279.6028,3801777777.7778,3955938697.318,4082000000.0,3053212851.4056,2621568627.451,1544949026.8767
EPS,6.2519,6.1676,5.1714,5.0344,5.7244,5.9291,6.13,4.9197,4.6863,2.8638
EPS Diluted,6.2366,6.1443,5.1565,5.0191,5.6978,5.91,6.1,4.8594,4.6569,2.8545
Weighted Average Shs Out,606119326.7176,594229117.9209,550509195.9762,577333800.6112,644204395.5556,708170157.0881,739599563.0,658100843.3735,628152847.0588,530162170.5283
Weighted Average Shs Out (Dil),606119326.7176,594229117.9209,550509195.9762,577333800.6112,644204395.5556,708170157.0881,739599563.0,593627510.0402,548845098.0392,500735866.5431
Dividend per Share,2.2466,2.1226,1.9031,1.9542,2.4791,2.7481,2.831,3.5813,3.3235,1.9092
Gross Margin,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
EBITDA Margin,0.2832,0.27,0.2392,0.2399,0.2889,0.3343,0.354,0.3213,0.348,0.2428
EBIT Margin,0.3217,0.2985,0.2714,0.2737,0.2843,0.3081,0.3111,0.2809,0.3133,0.2118
Profit Margin,0.1809,0.1862,0.1632,0.1719,0.2089,0.2347,0.256,0.2189,0.2353,0.1631
Free Cash Flow margin,0.7391,0.0951,-0.1583,0.089,-0.2011,0.6434,0.6025,0.0701,-0.6326,1.3139
EBITDA,6516793893.1298,6010085337.4709,5044709388.9717,4655462184.8739,5268444444.4444,5631226053.6398,5638000000.0,4472891566.2651,3889215686.2745,2294717330.8619
EBIT,5656488549.6183,5154383242.8239,4264530551.4158,4053475935.8289,4604444444.4444,4966475095.7854,4956000000.0,3932730923.6948,3428431372.549,1857275254.8656
Consolidated Income,4160305343.5115,4150504266.8735,3450819672.1311,3365164247.5172,3851555555.5556,4018199233.7165,4156000000.0,3126506024.0964,2754901960.7843,1656163113.9944
Earnings Before Tax Margin,0.3217,0.2985,0.2714,0.2737,0.2843,0.3081,0.3111,0.2809,0.3133,0.2118
Net Profit Margin,0.2366,0.2403,0.2192,0.2254,0.2347,0.2454,0.2563,0.2181,0.2518,0.1889
