Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Depreciation & Amortization,33154000.0,30845000.0,33556000.0,32471000.0,29462000.0,21049000.0,17534000.0,14584000.0,14983000.0,12554000.0
Stock-based compensation,4712000.0,3703000.0,3389000.0,3660000.0,4252000.0,2963000.0,2502000.0,1534000.0,437000.0,277000.0
Operating Cash Flow,7673000.0,29228000.0,39174000.0,37034000.0,43763000.0,28045000.0,32255000.0,16592000.0,19896000.0,26189000.0
Capital Expenditure,-28990000.0,-17785000.0,-13447000.0,-33982000.0,-39419000.0,-29725000.0,-21509000.0,-18996000.0,-13449000.0,-10080000.0
Acquisitions and disposals,-5208000.0,-32205000.0,-4841000.0,0.0,-26483000.0,-85000.0,-42555000.0,0.0,0.0,0.0
Investment purchases and sales,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Investing Cash flow,-34198000.0,-49990000.0,-18288000.0,-33325000.0,-65334000.0,-28844000.0,-66763000.0,-8996000.0,-13449000.0,-19305000.0
Issuance (repayment) of debt,18621000.0,-3171000.0,-16560000.0,-8623000.0,26351000.0,-1700000.0,38074000.0,-8714000.0,2256000.0,-5440000.0
Issuance (buybacks) of shares,970000.0,916000.0,1680000.0,1055000.0,1585000.0,4998000.0,809000.0,4638000.0,36398000.0,137000.0
Dividend payments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Financing Cash Flow,11855000.0,-2847000.0,-15352000.0,-7247000.0,30536000.0,3202000.0,37707000.0,-4310000.0,33480000.0,-10774000.0
Effect of forex changes on cash,1825000.0,945000.0,-7740000.0,-2570000.0,-2211000.0,-2325000.0,3439000.0,-615000.0,-871000.0,-107000.0
Net cash flow / Change in cash,-14670000.0,-23609000.0,5534000.0,-3538000.0,8965000.0,2403000.0,3199000.0,3286000.0,39927000.0,-3890000.0
Free Cash Flow,-21317000.0,11443000.0,25727000.0,3052000.0,4344000.0,-1680000.0,10746000.0,-2404000.0,6447000.0,16109000.0
Net Cash/Marketcap,-0.219,-0.0754,-0.0065,-0.0453,-0.0254,0.0025,0.0039,0.1105,0.1464,0.1464
