Date,2018-12-29,2017-12-30,2016-12-31,2016-01-02,2015-01-03,2013-12-28,2012-12-29,2011-12-31,2011-01-01,2010-01-02
Depreciation & Amortization,181000000.0,178700000.0,180100000.0,188300000.0,201600000.0,204600000.0,220600000.0,246500000.0,247600000.0,267300000.0
Stock-based compensation,34300000.0,30200000.0,27200000.0,26300000.0,28300000.0,34000000.0,38900000.0,39600000.0,35200000.0,25800000.0
Operating Cash Flow,457900000.0,645700000.0,582100000.0,473700000.0,354900000.0,319600000.0,513400000.0,422700000.0,486700000.0,569000000.0
Capital Expenditure,-247200000.0,-220100000.0,-198100000.0,-143900000.0,-170700000.0,-142700000.0,-154100000.0,-131000000.0,-108600000.0,-100300000.0
Acquisitions and disposals,-3800000.0,-319300000.0,-237200000.0,0.0,0.0,481200000.0,800000.0,21500000.0,0.0,0.0
Investment purchases and sales,18500000.0,-3900000.0,3100000.0,-500000.0,300000.0,100000.0,-6700000.0,300000.0,800000.0,-500000.0
Investing Cash flow,-232500000.0,-543300000.0,-432200000.0,-142900000.0,-170400000.0,339400000.0,-160000000.0,-104200000.0,-107800000.0,-105800000.0
Issuance (repayment) of debt,409300000.0,199900000.0,232200000.0,-105800000.0,124900000.0,-187200000.0,40500000.0,-147900000.0,-189800000.0,-300600000.0
Issuance (buybacks) of shares,-392900000.0,-129700000.0,-262400000.0,-128300000.0,-321300000.0,-238700000.0,-225000000.0,-9600000.0,-106200000.0,600000.0
Dividend payments,-175000000.0,-155500000.0,-142500000.0,-133100000.0,-125100000.0,-112000000.0,-110400000.0,-106500000.0,-88700000.0,-134900000.0
Financing Cash Flow,-208100000.0,-83900000.0,-106200000.0,-367300000.0,-323500000.0,-546200000.0,-297600000.0,-271500000.0,-391500000.0,-432700000.0
Effect of forex changes on cash,-9700000.0,10800000.0,-7400000.0,-11900000.0,-4900000.0,2900000.0,1600000.0,3500000.0,2000000.0,2100000.0
Net cash flow / Change in cash,7600000.0,29300000.0,36300000.0,-48400000.0,-143900000.0,115700000.0,57400000.0,50500000.0,-10600000.0,32600000.0
Free Cash Flow,210700000.0,425600000.0,384000000.0,329800000.0,184200000.0,176900000.0,359300000.0,291700000.0,378100000.0,468700000.0
Net Cash/Marketcap,-0.2226,-0.1333,-0.1758,-0.1614,-0.2011,-0.1393,-0.2838,-0.3223,-0.2643,-0.3577
