Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Depreciation & Amortization,27206000.0,28579000.0,29119000.0,33406000.0,23806000.0,20715000.0,23878000.0,19808000.0,23101000.0,20553000.0
Stock-based compensation,11506000.0,10291000.0,9082000.0,10850000.0,11008000.0,8891000.0,8770000.0,6658000.0,7533000.0,7192000.0
Operating Cash Flow,74670000.0,117191000.0,80057000.0,76203000.0,79160000.0,80813000.0,87761000.0,59521000.0,68178000.0,48554000.0
Capital Expenditure,-21812000.0,-14513000.0,-13791000.0,-12682000.0,-10635000.0,-11859000.0,-13561000.0,-10234000.0,-7677000.0,-8505000.0
Acquisitions and disposals,-34575000.0,-91000.0,-100000.0,-1818000.0,-347871000.0,-4763000.0,-9974000.0,-108009000.0,0.0,-188672000.0
Investment purchases and sales,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Investing Cash flow,-56387000.0,-14604000.0,-13891000.0,-14500000.0,-358506000.0,-16622000.0,-23535000.0,-118243000.0,-7677000.0,-197177000.0
Issuance (repayment) of debt,-5847000.0,-54750000.0,-52144000.0,-38537000.0,308807000.0,-65000000.0,-41955000.0,59992000.0,-60021000.0,64345000.0
Issuance (buybacks) of shares,-11283000.0,-27742000.0,-10789000.0,-23929000.0,-26492000.0,-4344000.0,-11491000.0,-420000.0,-259000.0,82035000.0
Dividend payments,-7915000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Financing Cash Flow,-28771000.0,-87300000.0,-66974000.0,-64448000.0,283519000.0,-70433000.0,-52642000.0,59799000.0,-59366000.0,149505000.0
Effect of forex changes on cash,-792000.0,1094000.0,-416000.0,-1746000.0,-1004000.0,470000.0,-956000.0,-281000.0,-187000.0,-65000.0
Net cash flow / Change in cash,-11280000.0,16381000.0,-1224000.0,-4491000.0,3169000.0,-5772000.0,10628000.0,796000.0,948000.0,817000.0
Free Cash Flow,52858000.0,102678000.0,66266000.0,63521000.0,68525000.0,68954000.0,74200000.0,49287000.0,60501000.0,40049000.0
Net Cash/Marketcap,-0.1546,-0.1827,-0.2466,-0.4424,-0.4232,-0.0423,-0.1928,-0.2767,-0.157,-0.3368
