Date,2018-12-29,2017-12-30,2016-12-31,2015-12-26,2014-12-27,2013-12-28,2012-12-29,2011-12-31,2010-12-25,2009-12-26
Revenue,451768000.0,352704000.0,282084000.0,269654000.0,316629000.0,214511000.0,206312000.0,308968000.0,322667000.0,171261000.0
Revenue Growth,0.2809,0.2504,0.0461,-0.1484,0.4761,0.0397,-0.3323,-0.0425,0.8841,-0.1422
Cost of Revenue,292460000.0,209297000.0,182086000.0,180616000.0,210657000.0,157111000.0,144590000.0,208839000.0,212672000.0,118873000.0
Gross Profit,159308000.0,143407000.0,99998000.0,89038000.0,105972000.0,57400000.0,61722000.0,100129000.0,109995000.0,52388000.0
R&D Expenses,56434000.0,40737000.0,34841000.0,33107000.0,36018000.0,40450000.0,33564000.0,36230000.0,36201000.0,31964000.0
SG&A Expense,96754000.0,60737000.0,55212000.0,51170000.0,50551000.0,47925000.0,42121000.0,46563000.0,44117000.0,35519000.0
Operating Expenses,189089000.0,105682000.0,96955000.0,81079000.0,86569000.0,88375000.0,75685000.0,82793000.0,80318000.0,67483000.0
Operating Income,-29781000.0,37725000.0,3043000.0,7959000.0,19403000.0,-30975000.0,-13963000.0,17336000.0,29677000.0,-15095000.0
Interest Expense,4977000.0,54000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Earnings before Tax,-31550000.0,35087000.0,5786000.0,2461000.0,13361000.0,-35791000.0,-13117000.0,17778000.0,30238000.0,-13795000.0
Income Tax Expense,631000.0,2244000.0,2747000.0,2211000.0,4653000.0,-2373000.0,-874000.0,2059000.0,5594000.0,14373000.0
Net Income - Non-Controlling int,-242990.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income - Discontinued ops,-119000.0,278000.0,221000.0,5542000.0,6072000.0,4870000.0,121000.0,0.0,0.0,0.0
Net Income,-32181000.0,32843000.0,3039000.0,250000.0,8708000.0,-33418000.0,-12243000.0,15719000.0,24644000.0,-28168000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,-32181000.0,32843000.0,3039000.0,250000.0,8708000.0,-33418000.0,-12243000.0,15719000.0,24644000.0,-28168000.0
EPS,-1.01,1.18,0.11,0.01,0.34,-1.34,-0.5,0.65,1.04,-1.2
EPS Diluted,-1.01,1.14,0.11,0.01,0.33,-1.34,-0.5,0.64,1.02,-1.2
Weighted Average Shs Out,40700448.0,28288018.0,26711690.0,26128118.0,25534807.0,24942083.0,24482562.0,24161210.0,23869784.0,23445170.0
Weighted Average Shs Out (Dil),31776000.0,27836000.0,26659000.0,26057000.0,25393000.0,24859000.0,24459000.0,24134000.0,23732000.0,23412000.0
Dividend per Share,0.24,0.24,0.24,0.24,0.24,0.24,0.24,0.24,0.24,0.24
Gross Margin,0.3526,0.4066,0.3545,0.3302,0.3347,0.2676,0.2992,0.3241,0.3409,0.3059
EBITDA Margin,-0.001,0.126,0.057,0.051,0.082,-0.108,-0.019,0.09,0.128,-0.016
EBIT Margin,-0.0588,0.0996,0.0205,0.0091,0.0422,-0.1668,-0.0636,0.0575,0.0937,-0.0805
Profit Margin,-0.071,0.093,0.011,0.001,0.028,-0.156,-0.059,0.051,0.076,-0.164
Free Cash Flow margin,0.0675,0.0957,0.0779,0.1788,0.0575,-0.0009,0.0534,0.035,0.0463,0.0015
EBITDA,-526000.0,44336000.0,16198000.0,13734000.0,25968000.0,-23274000.0,-3902000.0,27845000.0,41226000.0,-2766000.0
EBIT,-26573000.0,35141000.0,5786000.0,2461000.0,13361000.0,-35791000.0,-13117000.0,17778000.0,30238000.0,-13795000.0
Consolidated Income,-32424000.0,32843000.0,3039000.0,250000.0,8708000.0,-33418000.0,-12243000.0,15719000.0,24644000.0,-28168000.0
Earnings Before Tax Margin,-0.0698,0.0995,0.0205,0.0091,0.0422,-0.1668,-0.0636,0.0575,0.0937,-0.0805
Net Profit Margin,-0.0712,0.0931,0.0108,0.0009,0.0275,-0.1558,-0.0593,0.0509,0.0764,-0.1645
