Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Cash and cash equivalents,790590000.0,609587000.0,558524000.0,448764000.0,352160000.0,298453000.0,259431000.0,182905000.0,141337000.0,206682000.0
Short-term investments,329672000.0,158578000.0,97607000.0,87720000.0,144342000.0,118852000.0,157139000.0,210612000.0,271448000.0,447803000.0
Cash and short-term investments,1120262000.0,768165000.0,656131000.0,536484000.0,496502000.0,417305000.0,416570000.0,393517000.0,412785000.0,654485000.0
Receivables,309075000.0,184993000.0,230522000.0,175497000.0,136280000.0,83347000.0,89098000.0,52060000.0,49625000.0,24560000.0
Inventories,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total current assets,1481617000.0,1000205000.0,925633000.0,749464000.0,682956000.0,537859000.0,526747000.0,485860000.0,480949000.0,696733000.0
Property, Plant & Equipment Net,81069000.0,68593000.0,51651000.0,47980000.0,42527000.0,27832000.0,29777000.0,21437000.0,14923000.0,8217000.0
Goodwill and Intangible Assets,141765000.0,153808000.0,190331000.0,207471000.0,287776000.0,216005000.0,224081000.0,218758000.0,188263000.0,57341000.0
Long-term investments,90644000.0,98313000.0,116633000.0,126651000.0,126587000.0,114084000.0,110897000.0,108930000.0,60617000.0,18581000.0
Tax assets,241092000.0,198894000.0,305424000.0,298115000.0,278997000.0,262884000.0,238663000.0,195310000.0,139253000.0,97231000.0
Total non-current assets,644050000.0,584681000.0,736713000.0,729707000.0,763600000.0,642924000.0,618471000.0,557732000.0,417136000.0,194427000.0
Total assets,2125667000.0,1584886000.0,1662346000.0,1479171000.0,1446556000.0,1180783000.0,1145218000.0,1043592000.0,898085000.0,891160000.0
Payables,37948000.0,34111000.0,30723000.0,43878000.0,37104000.0,18365000.0,17909000.0,17849000.0,12558000.0,10159000.0
Short-term debt,25075000.0,30027000.0,31150000.0,44000000.0,106499000.0,75563000.0,120787000.0,129577000.0,178683000.0,306894000.0
Total current liabilities,749691000.0,464052000.0,463421000.0,408049000.0,385080000.0,284159000.0,320906000.0,302897000.0,286973000.0,416291000.0
Long-term debt,168612000.0,175146000.0,184647000.0,141800000.0,127776000.0,103226000.0,101375000.0,99664000.0,98082000.0,96618000.0
Total debt,193687000.0,205173000.0,215797000.0,185800000.0,234275000.0,178789000.0,222162000.0,229241000.0,276765000.0,403512000.0
Deferred revenue,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tax Liabilities,128032000.0,106869000.0,201430000.0,206922000.0,193768000.0,180484000.0,185654000.0,142607000.0,97831000.0,67687000.0
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,368037000.0,324466000.0,415594000.0,363906000.0,345229000.0,296661000.0,283836000.0,252602000.0,218465000.0,179113000.0
Total liabilities,1117728000.0,788518000.0,879015000.0,771955000.0,730309000.0,580820000.0,604742000.0,555499000.0,505438000.0,595404000.0
Other comprehensive income,-30434000.0,-31411000.0,-50096000.0,-34539000.0,-20387000.0,-10784000.0,-9086000.0,-12058000.0,-4193000.0,-3760000.0
Retained earnings (deficit),364882000.0,79461000.0,20343000.0,-27791000.0,-17814000.0,-59896000.0,-77079000.0,-76703000.0,-61504000.0,-56756000.0
Total shareholders equity,758120000.0,543964000.0,527298000.0,504552000.0,551281000.0,502581000.0,428506000.0,407664000.0,300699000.0,266395000.0
Investments,420316000.0,256891000.0,214240000.0,214371000.0,270929000.0,232936000.0,268036000.0,319542000.0,332065000.0,466384000.0
Net Debt,-926575000.0,-562992000.0,-440334000.0,-350684000.0,-262227000.0,-238516000.0,-194408000.0,-164276000.0,-136020000.0,-250973000.0
Other Assets,52280000.0,47047000.0,38980000.0,37483000.0,50174000.0,37207000.0,21079000.0,40283000.0,18539000.0,17688000.0
Other Liabilities,686668000.0,399914000.0,401548000.0,320171000.0,241477000.0,190231000.0,182210000.0,155471000.0,95732000.0,99238000.0
