Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Cash and cash equivalents,62417000.0,73336000.0,118016000.0,159180000.0,96800000.0,144343000.0,95682000.0,45671000.0,164226000.0,48854000.0
Short-term investments,52491000.0,55739000.0,32417000.0,28103000.0,143698000.0,321615000.0,153640000.0,196237000.0,146832000.0,107990000.0
Cash and short-term investments,114908000.0,129075000.0,150433000.0,187283000.0,240498000.0,465958000.0,249322000.0,241908000.0,311058000.0,156844000.0
Receivables,83286000.0,70540000.0,46847000.0,26228000.0,10550000.0,3380000.0,1064000.0,463000.0,594000.0,274000.0
Inventories,0.0,0.0,0.0,0.0,0.0,10406000.0,7514000.0,0.0,0.0,0.0
Total current assets,199043000.0,200369000.0,198046000.0,214325000.0,252182000.0,483198000.0,261133000.0,244763000.0,316354000.0,162042000.0
Property, Plant & Equipment Net,160000.0,209000.0,368000.0,221000.0,324000.0,10238000.0,9154000.0,10372000.0,10215000.0,12927000.0
Goodwill and Intangible Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Long-term investments,0.0,0.0,0.0,0.0,42856000.0,55374000.0,95194000.0,0.0,0.0,947000.0
Tax assets,196054000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current assets,349150000.0,166968000.0,180950000.0,194607000.0,269472000.0,198057000.0,107449000.0,14019000.0,14848000.0,19351000.0
Total assets,548193000.0,367337000.0,378996000.0,408932000.0,521654000.0,681255000.0,368582000.0,258782000.0,331202000.0,181393000.0
Payables,11000.0,601000.0,128000.0,818000.0,1056000.0,47583000.0,5377000.0,5813000.0,2128000.0,1792000.0
Short-term debt,0.0,25000000.0,7752000.0,0.0,0.0,0.0,0.0,69000.0,206000.0,184000.0
Total current liabilities,5700000.0,34742000.0,20049000.0,13491000.0,13756000.0,84404000.0,29966000.0,45496000.0,40054000.0,38946000.0
Long-term debt,382855000.0,574362000.0,708341000.0,733131000.0,725636000.0,287500000.0,172500000.0,172500000.0,172569000.0,172775000.0
Total debt,382855000.0,599362000.0,716093000.0,733131000.0,725636000.0,287500000.0,172500000.0,172569000.0,172775000.0,172959000.0
Deferred revenue,0.0,0.0,3099000.0,3984000.0,4870000.0,14744000.0,10607000.0,140714000.0,159347000.0,181148000.0
Tax Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,383441000.0,575302000.0,711938000.0,738086000.0,731247000.0,297729000.0,183588000.0,300338000.0,313568000.0,331441000.0
Total liabilities,389141000.0,610044000.0,731987000.0,751577000.0,745003000.0,382133000.0,213554000.0,345834000.0,353622000.0,370387000.0
Other comprehensive income,-3000.0,-18000.0,1000.0,-2000.0,-87000.0,162000.0,99000.0,16000.0,33000.0,35000.0
Retained earnings (deficit),-1103692000.0,-1498748000.0,-1632891000.0,-1692427000.0,-1673667000.0,-1505203000.0,-1334502000.0,-1315960000.0,-1200616000.0,-1116754000.0
Total shareholders equity,153583000.0,-242859000.0,-352991000.0,-342645000.0,-223349000.0,299122000.0,155028000.0,-87052000.0,-22420000.0,-188994000.0
Investments,52491000.0,55739000.0,32417000.0,28103000.0,186554000.0,376989000.0,248834000.0,196237000.0,146832000.0,108937000.0
Net Debt,267947000.0,470287000.0,565660000.0,545848000.0,485138000.0,-178458000.0,-76822000.0,-69339000.0,-138283000.0,16115000.0
Other Assets,849000.0,754000.0,766000.0,814000.0,1134000.0,3454000.0,3233000.0,2392000.0,4702000.0,4924000.0
Other Liabilities,5689000.0,9141000.0,12169000.0,12673000.0,12700000.0,36821000.0,24589000.0,39614000.0,37720000.0,36970000.0
