Date,2018-09-30,2017-09-30,2016-09-30,2015-09-30,2014-09-30,2013-09-30,2012-09-30
Revenue,463460000.0,430870000.0,387756000.0,348346000.0,359521000.0,358731000.0,325972000.0
Revenue Growth,0.0756,0.1112,0.1131,-0.0311,0.0022,0.1005,
Cost of Revenue,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gross Profit,463460000.0,430870000.0,387756000.0,348346000.0,359521000.0,358731000.0,325972000.0
R&D Expenses,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SG&A Expense,189994000.0,180223000.0,158316000.0,147286000.0,145785000.0,153566000.0,148758000.0
Operating Expenses,231425000.0,216643000.0,207640000.0,186794000.0,200222000.0,208590000.0,208819000.0
Operating Income,232035000.0,214227000.0,180116000.0,161552000.0,159299000.0,150141000.0,117153000.0
Interest Expense,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Earnings before Tax,232035000.0,214227000.0,180116000.0,161552000.0,159299000.0,150141000.0,117153000.0
Income Tax Expense,74119000.0,69441000.0,58863000.0,52487000.0,54347000.0,53898000.0,44158000.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,157916000.0,144786000.0,121253000.0,109065000.0,104952000.0,96243000.0,72995000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,157916000.0,144786000.0,121253000.0,109065000.0,104952000.0,96243000.0,72995000.0
EPS,2.68,2.46,2.14,1.9,1.81,1.66,1.26
EPS Diluted,2.67,2.45,2.14,1.9,1.81,1.66,
Weighted Average Shs Out,58911563.0,58761597.0,58693304.0,55219596.0,,,
Weighted Average Shs Out (Dil),58938169.0,58770708.0,56563438.0,57455693.0,57886114.0,57886114.0,57886114.0
Dividend per Share,0.9,0.74,0.56,0.36,0.0,0.0,0.0
Gross Margin,1.0,1.0,1.0,1.0,1.0,1.0,1.0
EBITDA Margin,0.529,0.529,0.506,0.524,0.537,0.538,0.505
EBIT Margin,0.5007,0.4972,0.4645,0.4638,0.4431,0.4185,0.3594
Profit Margin,0.341,0.336,0.313,0.313,0.292,0.268,0.224
Free Cash Flow margin,0.3736,0.3026,0.4387,0.5697,0.3947,0.4207,0.6392
EBITDA,245128000.0,227826000.0,196375000.0,182536000.0,192995000.0,193022000.0,164486000.0
EBIT,232035000.0,214227000.0,180116000.0,161552000.0,159299000.0,150141000.0,117153000.0
Consolidated Income,157916000.0,144786000.0,121253000.0,109065000.0,104952000.0,96243000.0,72995000.0
Earnings Before Tax Margin,0.5007,0.4972,0.4645,0.4638,0.4431,0.4185,0.3594
Net Profit Margin,0.3407,0.336,0.3127,0.3131,0.2919,0.2683,0.2239
