Date,2019-09-30,2018-09-30,2017-09-30,2016-09-30,2015-09-30,2014-09-30,2013-09-30,2012-09-30
Revenue,148267000.0,111313000.0,62655000.0,70853000.0,89004000.0,359521000.0,358731000.0,325972000.0
Revenue Growth,0.33198278727552,0.776602026973107,-0.115704345616982,-0.203934654622264,-0.752437270701851,0.00220220722491226,0.100496361650694,
Cost of Revenue,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gross Profit,0.0,0.0,0.0,0.0,0.0,359521000.0,358731000.0,325972000.0
R&D Expenses,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SG&A Expense,136305000.0,135352000.0,128135000.0,109055000.0,100646000.0,145785000.0,153566000.0,148758000.0
Operating Expenses,136305000.0,135352000.0,128135000.0,109055000.0,100646000.0,200222000.0,208590000.0,208819000.0
Operating Income,215595000.0,232035000.0,214227000.0,180116000.0,161552000.0,159299000.0,150141000.0,117153000.0
Interest Expense,122209000.0,74000000.0,45320000.0,33524000.0,29884000.0,0.0,0.0,0.0
Earnings before Tax,215595000.0,232035000.0,214227000.0,180116000.0,161552000.0,159299000.0,150141000.0,117153000.0
Income Tax Expense,48230000.0,74119000.0,69441000.0,58863000.0,52487000.0,54347000.0,53898000.0,44158000.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,167365000.0,157916000.0,144786000.0,121253000.0,109065000.0,104952000.0,96243000.0,72995000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,167365000.0,157916000.0,144786000.0,121253000.0,109065000.0,104952000.0,96243000.0,72995000.0
EPS,2.93,2.68,2.46,2.14,1.9,1.81,1.66,1.26
EPS Diluted,2.92,2.67,2.45,2.14,1.9,1.81,1.66,
Weighted Average Shs Out,57154865.0,58938169.0,58770708.0,56563438.0,57455693.0,,,
Weighted Average Shs Out (Dil),57257061.0,59131650.0,59029382.0,56729350.0,57500878.0,57886114.0,57886114.0,57886114.0
Dividend per Share,1.09862432513,0.896338931858,0.736480690243,0.553840296072,0.356864116057,0.0,0.0,0.0
Gross Margin,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
EBITDA Margin,1.55554506397,2.22710734595,3.71197829383,2.82572368142,2.13572423711,0.537,0.538,0.505
EBIT Margin,1.45409969852,2.08452741369,3.4191525018,2.54210830875,1.81510943328,0.4431,0.4185,0.3594
Profit Margin,1.12880816365,1.41866628336,2.31084510414,1.71133191255,1.2253943643,0.292,0.268,0.224
Free Cash Flow margin,1.18715560442,1.51420768464,1.99664831219,2.4116410032,2.18942968855,0.3947,0.4207,0.6392
EBITDA,230636000.0,247906000.0,232574000.0,200211000.0,190088000.0,192995000.0,193022000.0,164486000.0
EBIT,215595000.0,232035000.0,214227000.0,180116000.0,161552000.0,159299000.0,150141000.0,117153000.0
Consolidated Income,167365000.0,157916000.0,144786000.0,121253000.0,109065000.0,104952000.0,96243000.0,72995000.0
Earnings Before Tax Margin,1.45409969852,2.08452741369,3.4191525018,2.54210830875,1.81510943328,0.4431,0.4185,0.3594
Net Profit Margin,1.12880816365,1.41866628336,2.31084510414,1.71133191255,1.2253943643,0.2919,0.2683,0.2239
