Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Depreciation & Amortization,199717000.0,177806000.0,172578000.0,150377000.0,143364000.0,126332000.0,117108000.0,108063000.0,94881000.0,114374000.0
Stock-based compensation,37196000.0,35867000.0,37534000.0,29273000.0,18588000.0,18236000.0,17286000.0,10865000.0,10546000.0,25637000.0
Operating Cash Flow,355113000.0,385864000.0,413545000.0,328537000.0,321876000.0,353820000.0,363145000.0,162996000.0,206194000.0,558919000.0
Capital Expenditure,-97172000.0,-75163000.0,-80687000.0,-80421000.0,-73217000.0,-106586000.0,-81871000.0,-43120000.0,-77424000.0,-57393000.0
Acquisitions and disposals,-216410000.0,-188854000.0,-414964000.0,-194491000.0,-669505000.0,-89786000.0,-68354000.0,-186161000.0,255772000.0,-59664000.0
Investment purchases and sales,4716000.0,-4900000.0,20904000.0,-3748000.0,0.0,-2351000.0,8000000.0,48223000.0,-13281000.0,7103000.0
Investing Cash flow,-308866000.0,-268917000.0,-474747000.0,-277226000.0,-741496000.0,-186793000.0,-147342000.0,-187673000.0,61243000.0,-114078000.0
Issuance (repayment) of debt,18055000.0,138416000.0,245703000.0,25032000.0,475969000.0,36545000.0,-116715000.0,101937000.0,115105000.0,-51406000.0
Issuance (buybacks) of shares,-87923000.0,-197821000.0,-180096000.0,-74861000.0,-76262000.0,-212929000.0,-213132000.0,-173425000.0,-18497000.0,12601000.0
Dividend payments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-22657000.0,-82054000.0
Financing Cash Flow,-82726000.0,-73448000.0,41144000.0,-58546000.0,390518000.0,-179903000.0,-332467000.0,-149938000.0,-311863000.0,-349892000.0
Effect of forex changes on cash,2575000.0,-1325000.0,2000.0,2182000.0,-625000.0,-2116000.0,-153000.0,65000.0,0.0,0.0
Net cash flow / Change in cash,-33904000.0,42174000.0,-20056000.0,-5053000.0,-29727000.0,-14992000.0,-116817000.0,-174550000.0,-44426000.0,94949000.0
Free Cash Flow,257941000.0,310701000.0,332858000.0,248116000.0,248659000.0,247234000.0,281274000.0,119876000.0,128770000.0,501526000.0
Net Cash/Marketcap,-0.6292,-0.4361,-0.4727,-0.4034,-0.4202,-0.2016,-0.2272,-0.4419,-0.0915,-0.0142
